"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"1435","Italian","3940836","manual_output_funchead_RANDOM",6.55256741703597,0.820295870583,0.765890270725318,6.33837258871589,0.583011175268328,6.28754650511263,6.66320094605769
"1436","Italian","3999689","manual_output_funchead_RANDOM",6.5309815977725,0.824180502341,0.767933092589529,6.33837258871589,0.583011175268328,6.28754650511263,6.64581653058478
"1437","Italian","4022807","manual_output_funchead_RANDOM",6.67368953037181,0.816783737761,0.753146665798014,6.33837258871589,0.583011175268328,6.28754650511263,6.75946724313264
"1438","Italian","4193693","manual_output_funchead_RANDOM",6.59186292329003,0.82444657301,0.79201439250278,6.33837258871589,0.583011175268328,6.28754650511263,6.72469102346381
"1439","Italian","4391403","manual_output_funchead_RANDOM",6.63712741431402,0.853182205194,0.671522176342792,6.33837258871589,0.583011175268328,6.28754650511263,6.64493684922541
"1440","Italian","4392378","manual_output_funchead_RANDOM",6.61476859273988,0.849581382148333,0.677795640434116,6.33837258871589,0.583011175268328,6.28754650511263,6.6310873739
"1441","Italian","4433100","manual_output_funchead_RANDOM",6.74133832873868,0.833971902937,0.720382228381091,6.33837258871589,0.583011175268328,6.28754650511263,6.7875867242459
"1442","Italian","4629945","manual_output_funchead_RANDOM",6.65130832394218,0.8252979991485,0.741736059628186,6.33837258871589,0.583011175268328,6.28754650511263,6.72791355117615
"1443","Italian","4647655","manual_output_funchead_RANDOM",6.60006982085552,0.83806939123,0.744214420701251,6.33837258871589,0.583011175268328,6.28754650511263,6.68427725947121
"1444","Italian","476004","manual_output_funchead_RANDOM",6.49650490908178,0.833226905066,0.731339603161345,6.33837258871589,0.583011175268328,6.28754650511263,6.57819402133495
"1445","Italian","4773429","manual_output_funchead_RANDOM",6.55021246106841,0.825404427416,0.739544782097693,6.33837258871589,0.583011175268328,6.28754650511263,6.63473599705926
"1446","Italian","48427","manual_output_funchead_RANDOM",6.55914505688167,0.82865048957,0.762436586153436,6.33837258871589,0.583011175268328,6.28754650511263,6.66566713734694
"1447","Italian","5141009","manual_output_funchead_RANDOM",6.73561237867257,0.846211153682,0.717799568598755,6.33837258871589,0.583011175268328,6.28754650511263,6.77985070940407
"1448","Italian","5272100","manual_output_funchead_RANDOM",6.54118018223408,0.8383354618985,0.732408332048089,6.33837258871589,0.583011175268328,6.28754650511263,6.61947049605876
"1449","Italian","5300617","manual_output_funchead_RANDOM",6.68277874394852,0.831417624521,0.73910833610378,6.33837258871589,0.583011175268328,6.28754650511263,6.75360920565744
"1450","Italian","5352902","manual_output_funchead_RANDOM",6.66742707542177,0.835621541081,0.699230855518755,6.33837258871589,0.583011175268328,6.28754650511263,6.69991522339835
"1451","Italian","5577240","manual_output_funchead_RANDOM",6.60458845166563,0.818859088974,0.767482908578211,6.33837258871589,0.583011175268328,6.28754650511263,6.71161251507728
"1452","Italian","569499","manual_output_funchead_RANDOM",6.60514828173238,0.815187313751,0.781632475212388,6.33837258871589,0.583011175268328,6.28754650511263,6.72626592877153
"1453","Italian","5814343","manual_output_funchead_RANDOM",6.52926346188964,0.822264793529,0.777295346127997,6.33837258871589,0.583011175268328,6.28754650511263,6.65363246182867
"1454","Italian","5936490","manual_output_funchead_RANDOM",6.63935843738103,0.823222647935,0.739301002139155,6.33837258871589,0.583011175268328,6.28754650511263,6.71472359578208
"1455","Italian","6009863","manual_output_funchead_RANDOM",6.55548593499601,0.843177948063,0.722934005757427,6.33837258871589,0.583011175268328,6.28754650511263,6.62287134725383
"1456","Italian","6207430","manual_output_funchead_RANDOM",6.52429641719167,0.827000851426,0.760033319557142,6.33837258871589,0.583011175268328,6.28754650511263,6.63190009502964
"1457","Italian","6613718","manual_output_funchead_RANDOM",6.46725966931404,0.83748403576,0.739134831064594,6.33837258871589,0.583011175268328,6.28754650511263,6.55966853344723
"1458","Italian","7070948","manual_output_funchead_RANDOM",6.61264676193117,0.835674755215,0.718070718869345,6.33837258871589,0.583011175268328,6.28754650511263,6.6694528046074
"1459","Italian","7129114","manual_output_funchead_RANDOM",6.60114669911452,0.854459344402,0.716128511812654,6.33837258871589,0.583011175268328,6.28754650511263,6.65716054101572
"1460","Italian","7655747","manual_output_funchead_RANDOM",6.4752347462225,0.852969348659,0.678038775874877,6.33837258871589,0.583011175268328,6.28754650511263,6.50575004747513
"1461","Italian","7740225","manual_output_funchead_RANDOM",6.48055219766991,0.815506598553,0.757473921516681,6.33837258871589,0.583011175268328,6.28754650511263,6.5899708994196
"1462","Italian","7816457","manual_output_funchead_RANDOM",6.58671758798093,0.838122605364,0.733742790211828,6.33837258871589,0.583011175268328,6.28754650511263,6.66178861939467
"1463","Italian","7952823","manual_output_funchead_RANDOM",6.6608972622517,0.819870157514,0.771873575517501,6.33837258871589,0.583011175268328,6.28754650511263,6.76668111154403
"1464","Italian","8393492","manual_output_funchead_RANDOM",6.45960852890737,0.811036611324,0.797665284663477,6.33837258871589,0.583011175268328,6.28754650511263,6.61131296068011
"1465","Italian","8402649","manual_output_funchead_RANDOM",6.47579775002724,0.835036185611,0.736206950247922,6.33837258871589,0.583011175268328,6.28754650511263,6.56442492527244
"1466","Italian","8560492","manual_output_funchead_RANDOM",6.57623234978632,0.823329076203,0.771363819895805,6.33837258871589,0.583011175268328,6.28754650511263,6.68997293470349
"1467","Italian","8929720","manual_output_funchead_RANDOM",6.48479407145247,0.841049382716,0.686027061877706,6.33837258871589,0.583011175268328,6.28754650511263,6.52234172618493
"1468","Italian","9537001","manual_output_funchead_RANDOM",6.60705387424844,0.828277990634,0.758526202302352,6.33837258871589,0.583011175268328,6.28754650511263,6.70487468912595
"1469","Italian","9556405","manual_output_funchead_RANDOM",6.60474547694317,0.834557258408,0.740992610732537,6.33837258871589,0.583011175268328,6.28754650511263,6.68526353998139
"1470","Italian","9704152","manual_output_funchead_RANDOM",6.50839423092947,0.81300553427,0.790857213606805,6.33837258871589,0.583011175268328,6.28754650511263,6.64841202144333
"1471","Japanese","1225283","manual_output_funchead_RANDOM",6.47130425829288,0.806343104277,0.854313131755845,6.14649512189008,0.666444804713109,6.19829041441418,6.67848696421944
"1472","Japanese","1309780","manual_output_funchead_RANDOM",6.41305020660629,0.757376261413,0.91869417940522,6.14649512189008,0.666444804713109,6.19829041441418,6.69043936535089
"1473","Japanese","1441803","manual_output_funchead_RANDOM",6.38182210981897,0.833381387153667,0.776935603636571,6.14649512189008,0.666444804713109,6.19829041441418,6.52057550247365
"1474","Japanese","1465053","manual_output_funchead_RANDOM",6.44936709409055,0.766650648727,0.951013780911916,6.14649512189008,0.666444804713109,6.19829041441418,6.75544416559341
"1475","Japanese","1617144","manual_output_funchead_RANDOM",6.51773230623238,0.769629985584,0.882119177305486,6.14649512189008,0.666444804713109,6.19829041441418,6.74807825291463
"1476","Japanese","1634318","manual_output_funchead_RANDOM",6.4562500131301,0.809034118212,0.853531429321934,6.14649512189008,0.666444804713109,6.19829041441418,6.66415644113902
"1477","Japanese","1927328","manual_output_funchead_RANDOM",6.28050236720341,0.82585295531,0.749221457110638,6.14649512189008,0.666444804713109,6.19829041441418,6.4016735875937
"1478","Japanese","2179483","manual_output_funchead_RANDOM",6.43642117268082,0.785295530995,0.858779700807171,6.14649512189008,0.666444804713109,6.19829041441418,6.65155875621991
"1479","Japanese","2377309","manual_output_funchead_RANDOM",6.48342285769274,0.785583853916,0.865846513006219,6.14649512189008,0.666444804713109,6.19829041441418,6.70092708492968
"1480","Japanese","2491061","manual_output_funchead_RANDOM",6.41954991448029,0.783469485824,0.860024166049893,6.14649512189008,0.666444804713109,6.19829041441418,6.63761908908215
"1481","Japanese","2827936","manual_output_funchead_RANDOM",6.40862523238368,0.796347909659,0.824585921875506,6.14649512189008,0.666444804713109,6.19829041441418,6.59234863102082
"1482","Japanese","3637723","manual_output_funchead_RANDOM",6.47313745608456,0.790485343585,0.856746662115604,6.14649512189008,0.666444804713109,6.19829041441418,6.68257037259171
"1483","Japanese","3792904","manual_output_funchead_RANDOM",6.41159954819961,0.7536761172515,0.944519308356927,6.14649512189008,0.666444804713109,6.19829041441418,6.71495890173657
"1484","Japanese","4521564","manual_output_funchead_RANDOM",6.44401626052401,0.815185007208,0.799113275201661,6.14649512189008,0.666444804713109,6.19829041441418,6.59872790967327
"1485","Japanese","4523782","manual_output_funchead_RANDOM",6.4583005657253,0.746852474772,0.995858583651959,6.14649512189008,0.666444804713109,6.19829041441418,6.80832909280473
"1486","Japanese","4840538","manual_output_funchead_RANDOM",6.34955028454447,0.76722729457,0.897225361498201,6.14649512189008,0.666444804713109,6.19829041441418,6.61182061758823
"1487","Japanese","4886744","manual_output_funchead_RANDOM",6.48846525326049,0.7516578568,0.953320778682219,6.14649512189008,0.666444804713109,6.19829041441418,6.79293950661666
"1488","Japanese","4901198","manual_output_funchead_RANDOM",6.43356242813816,0.758769822201,0.971740304868076,6.14649512189008,0.666444804713109,6.19829041441418,6.76194649019242
"1489","Japanese","4952427","manual_output_funchead_RANDOM",6.52421682893432,0.742912061509,1.03001977988357,6.14649512189008,0.666444804713109,6.19829041441418,6.90181492592446
"1490","Japanese","513466","manual_output_funchead_RANDOM",6.37217968396828,0.755406054781,0.928516909939804,6.14649512189008,0.666444804713109,6.19829041441418,6.66347862551126
"1491","Japanese","5139599","manual_output_funchead_RANDOM",6.36960929428884,0.748005766458,0.974821928760743,6.14649512189008,0.666444804713109,6.19829041441418,6.7074702936207
"1492","Japanese","5177623","manual_output_funchead_RANDOM",6.33756394395461,0.78789043729,0.874717705734414,6.14649512189008,0.666444804713109,6.19829041441418,6.57852525529357
"1493","Japanese","5741797","manual_output_funchead_RANDOM",6.49403948836173,0.749447381067,0.995251094533067,6.14649512189008,0.666444804713109,6.19829041441418,6.83988663405863
"1494","Japanese","5751771","manual_output_funchead_RANDOM",6.41025871482271,0.768861124459,0.933597452946433,6.14649512189008,0.666444804713109,6.19829041441418,6.70283029628687
"1495","Japanese","6167037","manual_output_funchead_RANDOM",6.4827436134298,0.76040365209,0.952997159064246,6.14649512189008,0.666444804713109,6.19829041441418,6.78746641115107
"1496","Japanese","659996","manual_output_funchead_RANDOM",6.44367750806694,0.824891878904,0.786501748833388,6.14649512189008,0.666444804713109,6.19829041441418,6.58581150609363
"1497","Japanese","6635247","manual_output_funchead_RANDOM",6.3834543929705,0.776453628063,0.881717664172362,6.14649512189008,0.666444804713109,6.19829041441418,6.62682661784582
"1498","Japanese","6782719","manual_output_funchead_RANDOM",6.50363335114259,0.806727534839,0.783855261589575,6.14649512189008,0.666444804713109,6.19829041441418,6.63712527761791
"1499","Japanese","6836023","manual_output_funchead_RANDOM",6.43020471077861,0.762229697261,0.932354682136877,6.14649512189008,0.666444804713109,6.19829041441418,6.71953892183763
"1500","Japanese","6923822","manual_output_funchead_RANDOM",6.38782312845693,0.731379144642,1.04829961386281,6.14649512189008,0.666444804713109,6.19829041441418,6.79734042947405
"1501","Japanese","7056567","manual_output_funchead_RANDOM",6.42418292742509,0.814704469005,0.772749794921527,6.14649512189008,0.666444804713109,6.19829041441418,6.55451442960411
"1502","Japanese","7123376","manual_output_funchead_RANDOM",6.48401368828558,0.783181162902,0.888898708865025,6.14649512189008,0.666444804713109,6.19829041441418,6.72451102832204
"1503","Japanese","7352154","manual_output_funchead_RANDOM",6.49038925314211,0.779721287842,0.847258226599961,6.14649512189008,0.666444804713109,6.19829041441418,6.68860855442786
"1504","Japanese","7361008","manual_output_funchead_RANDOM",6.3827174160435,0.744545891398,1.01828893370951,6.14649512189008,0.666444804713109,6.19829041441418,6.76273460814867
"1505","Japanese","7449510","manual_output_funchead_RANDOM",6.4334165564311,0.750504565113,0.952600877746718,6.14649512189008,0.666444804713109,6.19829041441418,6.74267577853471
"1506","Japanese","7556058","manual_output_funchead_RANDOM",6.38507565579203,0.82239308025,0.754854500322374,6.14649512189008,0.666444804713109,6.19829041441418,6.5014225905352
"1507","Japanese","7909567","manual_output_funchead_RANDOM",6.36548485269314,0.786448822681,0.84629879023008,6.14649512189008,0.666444804713109,6.19829041441418,6.57523515765391
"1508","Japanese","811176","manual_output_funchead_RANDOM",6.47352251512302,0.771071600192,0.928907458556495,6.14649512189008,0.666444804713109,6.19829041441418,6.75507772216721
"1509","Japanese","8223638","manual_output_funchead_RANDOM",6.46255689510939,0.754541086016,0.930597272301912,6.14649512189008,0.666444804713109,6.19829041441418,6.74689847790037
"1510","Japanese","8366949","manual_output_funchead_RANDOM",6.49121187585462,0.738395002403,0.978502773425145,6.14649512189008,0.666444804713109,6.19829041441418,6.8205934616943
"1511","Japanese","8416264","manual_output_funchead_RANDOM",6.51250122571414,0.721960595867,1.01538718477686,6.14649512189008,0.666444804713109,6.19829041441418,6.87663828791959
"1512","Japanese","8893198","manual_output_funchead_RANDOM",6.45499642258704,0.716962998558,1.03081958078525,6.14649512189008,0.666444804713109,6.19829041441418,6.84031636111358
"1513","Japanese","8990077","manual_output_funchead_RANDOM",6.41846596226125,0.781739548294,0.855360427434372,6.14649512189008,0.666444804713109,6.19829041441418,6.6319797934695
"1514","Japanese","9006366","manual_output_funchead_RANDOM",6.41373454877715,0.779721287842,0.933809396064608,6.14649512189008,0.666444804713109,6.19829041441418,6.70617048996404
"1515","Japanese","9038029","manual_output_funchead_RANDOM",6.43152460735641,0.785007208073,0.868911090806835,6.14649512189008,0.666444804713109,6.19829041441418,6.6572832374276
"1516","Japanese","9039556","manual_output_funchead_RANDOM",6.39938368900812,0.737049495435,1.01604270314093,6.14649512189008,0.666444804713109,6.19829041441418,6.77548802324825
"1517","Japanese","9077650","manual_output_funchead_RANDOM",6.41183660956109,0.76549735704,0.916974895565284,6.14649512189008,0.666444804713109,6.19829041441418,6.68762784417026
"1518","Japanese","9141459","manual_output_funchead_RANDOM",6.46946579916004,0.748390197021,0.9606999836078,6.14649512189008,0.666444804713109,6.19829041441418,6.78321920285183
"1519","Japanese","9223564","manual_output_funchead_RANDOM",6.50513853164332,0.749735703988,0.963431846353654,6.14649512189008,0.666444804713109,6.19829041441418,6.81805652483264
"1520","Japanese","9439753","manual_output_funchead_RANDOM",6.41049760997617,0.792888034599,0.870028380417354,6.14649512189008,0.666444804713109,6.19829041441418,6.6394762293959
"1521","Japanese","9734055","manual_output_funchead_RANDOM",6.34158916517443,0.81037962518,0.808824791592053,6.14649512189008,0.666444804713109,6.19829041441418,6.51625504024904
"1522","Japanese","9751433","manual_output_funchead_RANDOM",6.40583068434036,0.819894281595,0.806464119635769,6.14649512189008,0.666444804713109,6.19829041441418,6.5717117355421
"1523","Japanese","9787930","manual_output_funchead_RANDOM",6.44861962957022,0.727150408457,1.04839727243857,6.14649512189008,0.666444804713109,6.19829041441418,6.85215493905177
"1524","Japanese","983555","manual_output_funchead_RANDOM",6.40012420202266,0.710716001922,1.04252473616016,6.14649512189008,0.666444804713109,6.19829041441418,6.80263651798055
"1525","Korean","1255736","manual_output_funchead_RANDOM",7.81238690154702,0.582053157766,1.91121529817756,7.54774751164187,1.80973991897739,8.60271267945508,8.94236350956988
"1526","Korean","1667595","manual_output_funchead_RANDOM",7.70714064618402,0.536149719581,1.98251395868226,7.54774751164187,1.80973991897739,8.60271267945508,8.91894054024788
"1527","Korean","1764272","manual_output_funchead_RANDOM",7.76443251765205,0.632193367471,1.80573189319619,7.54774751164187,1.80973991897739,8.60271267945508,8.79372115908303
"1528","Korean","1802599","manual_output_funchead_RANDOM",7.71284612953947,0.553188246769,1.93449889923183,7.54774751164187,1.80973991897739,8.60271267945508,8.87606041581735
"1529","Korean","1846029","manual_output_funchead_RANDOM",7.79083966582824,0.547183613753,1.91524610993805,7.54774751164187,1.80973991897739,8.60271267945508,8.92700180918346
"1530","Korean","1947636","manual_output_funchead_RANDOM",7.7771217801027,0.533497927335,1.91478853865502,7.54774751164187,1.80973991897739,8.60271267945508,8.91419814074745
"1531","Korean","1996052","manual_output_funchead_RANDOM",7.81041216639162,0.564313582053,1.92542682998327,7.54774751164187,1.80973991897739,8.60271267945508,8.95479777973573
"1532","Korean","2148361","manual_output_funchead_RANDOM",7.77600313257096,0.540660814436,1.9362044686284,7.54774751164187,1.80973991897739,8.60271267945508,8.93460728794226
"1533","Korean","2203876","manual_output_funchead_RANDOM",7.78485864690974,0.516794684223,1.99189792990946,7.54774751164187,1.80973991897739,8.60271267945508,8.99827071212823
"1534","Korean","2620836","manual_output_funchead_RANDOM",7.7110499216226,0.623475981468,1.81094640243405,7.54774751164187,1.80973991897739,8.60271267945508,8.75089133189439
"1535","Korean","2928530","manual_output_funchead_RANDOM",7.82298039975082,0.562698122409,1.98963185699356,7.54774751164187,1.80973991897739,8.60271267945508,9.03031421676931
"1536","Korean","3039597","manual_output_funchead_RANDOM",7.68656297297961,0.568397951719,1.94452894999905,7.54774751164187,1.80973991897739,8.60271267945508,8.8624356256807
"1537","Korean","3175764","manual_output_funchead_RANDOM",7.76280206968879,0.546878810046,1.96544277290111,7.54774751164187,1.80973991897739,8.60271267945508,8.95196463562102
"1538","Korean","3511541","manual_output_funchead_RANDOM",7.75858998549274,0.577267739576,1.91641179628995,7.54774751164187,1.80973991897739,8.60271267945508,8.89914278323342
"1539","Korean","3872515","manual_output_funchead_RANDOM",7.78720480201626,0.51237503048,2.00779044597622,7.54774751164187,1.80973991897739,8.60271267945508,9.01627476779085
"1540","Korean","3944419","manual_output_funchead_RANDOM",7.83847023184688,0.587265301146,1.96242599259409,7.54774751164187,1.80973991897739,8.60271267945508,9.01704920125628
"1541","Korean","401259","manual_output_funchead_RANDOM",7.79193135088392,0.534259936601,1.96118333587644,7.54774751164187,1.80973991897739,8.60271267945508,8.97392155167197
"1542","Korean","4056369","manual_output_funchead_RANDOM",7.7441114144879,0.516398439405,1.98585916239876,7.54774751164187,1.80973991897739,8.60271267945508,8.95555943543788
"1543","Korean","4226165","manual_output_funchead_RANDOM",7.73726002572784,0.534320897342,2.03747554211697,7.54774751164187,1.80973991897739,8.60271267945508,9.00100956527203
"1544","Korean","4413398","manual_output_funchead_RANDOM",7.71427534566222,0.533345525482,1.94317582928751,7.54774751164187,1.80973991897739,8.60271267945508,8.8860236403835
"1545","Korean","4417633","manual_output_funchead_RANDOM",7.73464632468068,0.546634967081,1.95904122271558,7.54774751164187,1.80973991897739,8.60271267945508,8.92022291492819
"1546","Korean","4684954","manual_output_funchead_RANDOM",7.86801327160951,0.553462570105,1.93874160660909,7.54774751164187,1.80973991897739,8.60271267945508,9.01995355105765
"1547","Korean","4823612","manual_output_funchead_RANDOM",7.77340890358913,0.562454279444,1.92746375561836,7.54774751164187,1.80973991897739,8.60271267945508,8.92353176884858
"1548","Korean","5066157","manual_output_funchead_RANDOM",7.73766581797684,0.597841989759,1.8477859197957,7.54774751164187,1.80973991897739,8.60271267945508,8.81168515597486
"1549","Korean","531481","manual_output_funchead_RANDOM",7.8112650993495,0.560747378688,1.9310164985294,7.54774751164187,1.80973991897739,8.60271267945508,8.96115508794394
"1550","Korean","5361130","manual_output_funchead_RANDOM",7.6907946567975,0.621555718118,1.84007924122219,7.54774751164187,1.80973991897739,8.60271267945508,8.76179443233994
"1551","Korean","5508717","manual_output_funchead_RANDOM",7.71303988135068,0.562393318703,1.90703373778247,7.54774751164187,1.80973991897739,8.60271267945508,8.84876963099808
"1552","Korean","5558691","manual_output_funchead_RANDOM",NA,0.565167032431,1.92971112580742,7.54774751164187,1.80973991897739,8.60271267945508,NA
"1553","Korean","5682688","manual_output_funchead_RANDOM",7.77350314877013,0.534320897342,1.98411772270605,7.54774751164187,1.80973991897739,8.60271267945508,8.98027055659917
"1554","Korean","5850078","manual_output_funchead_RANDOM",7.77605190642273,0.574829309924,1.93605535194892,7.54774751164187,1.80973991897739,8.60271267945508,8.93450206772938
"1555","Korean","5850599","manual_output_funchead_RANDOM",7.77979012424206,0.580437698122,1.8886304223459,7.54774751164187,1.80973991897739,8.60271267945508,8.89044153416375
"1556","Korean","5947153","manual_output_funchead_RANDOM",7.78134734992858,0.557638380883,2.02577457909641,7.54774751164187,1.80973991897739,8.60271267945508,9.02898719403213
"1557","Korean","6046118","manual_output_funchead_RANDOM",7.72473732434158,0.585649841502,1.8882039569698,7.54774751164187,1.80973991897739,8.60271267945508,8.84046754887723
"1558","Korean","6350508","manual_output_funchead_RANDOM",7.74682534845772,0.538649109973,1.89995220812958,7.54774751164187,1.80973991897739,8.60271267945508,8.87209502174153
"1559","Korean","6758647","manual_output_funchead_RANDOM",7.72482614701764,0.535966837357,1.97597026531361,7.54774751164187,1.80973991897739,8.60271267945508,8.92831379762949
"1560","Korean","6919521","manual_output_funchead_RANDOM",7.84158373423868,0.540234089247,1.9600809764147,7.54774751164187,1.80973991897739,8.60271267945508,9.01750633722951
"1561","Korean","7078600","manual_output_funchead_RANDOM",7.74414353630759,0.55132894416,1.90228480061389,7.54774751164187,1.80973991897739,8.60271267945508,8.87201398329073
"1562","Korean","7127067","manual_output_funchead_RANDOM",7.76374025483472,0.538831992197,1.97849802644158,7.54774751164187,1.80973991897739,8.60271267945508,8.96586425579282
"1563","Korean","7600036","manual_output_funchead_RANDOM",7.77816030814946,0.506035113387,2.07981558251282,7.54774751164187,1.80973991897739,8.60271267945508,9.08015985984733
"1564","Korean","7608124","manual_output_funchead_RANDOM",7.7953534070185,0.544074615947,1.97958493506696,7.54774751164187,1.80973991897739,8.60271267945508,8.99540300138361
"1565","Korean","8074268","manual_output_funchead_RANDOM",7.75983453285376,0.594976834918,1.87361322904732,7.54774751164187,1.80973991897739,8.60271267945508,8.85746430861571
"1566","Korean","8192171","manual_output_funchead_RANDOM",7.74812725257722,0.575926603267,1.88987310984692,7.54774751164187,1.80973991897739,8.60271267945508,8.86318763716642
"1567","Korean","8370196","manual_output_funchead_RANDOM",7.7610277951935,0.551877590832,1.93666957933942,7.54774751164187,1.80973991897739,8.60271267945508,8.92159459501357
"1568","Korean","847999","manual_output_funchead_RANDOM",NA,0.563399170934,1.91645535929149,7.54774751164187,1.80973991897739,8.60271267945508,NA
"1569","Korean","8484480","manual_output_funchead_RANDOM",7.82511240632634,0.564039258717,1.94394133537753,7.54774751164187,1.80973991897739,8.60271267945508,8.98654250107124
"1570","Korean","8493443","manual_output_funchead_RANDOM",7.73611427630983,0.556845891246,1.92123520393193,7.54774751164187,1.80973991897739,8.60271267945508,8.88373805261077
"1571","Korean","8604925","manual_output_funchead_RANDOM",7.7650351613861,0.57223847842,1.88670395063616,7.54774751164187,1.80973991897739,8.60271267945508,8.87523559588364
"1572","Korean","8647791","manual_output_funchead_RANDOM",7.74473439893715,0.542489636674,1.97251114696155,7.54774751164187,1.80973991897739,8.60271267945508,8.94277210600498
"1573","Korean","8927512","manual_output_funchead_RANDOM",7.71396511995658,0.599884174592,1.8737576809984,7.54774751164187,1.80973991897739,8.60271267945508,8.81632628895933
"1574","Korean","9169656","manual_output_funchead_RANDOM",7.75971196221668,0.551450865643,1.90504339391852,7.54774751164187,1.80973991897739,8.60271267945508,8.88878415991353
"1575","Korean","9186542","manual_output_funchead_RANDOM",7.78904734469388,0.533680809559,1.97472872239327,7.54774751164187,1.80973991897739,8.60271267945508,8.98487133261776
"1576","Korean","9326051","manual_output_funchead_RANDOM",7.69783056410846,0.565868080956,1.94981933320275,7.54774751164187,1.80973991897739,8.60271267945508,8.87786684090037
"1577","Korean","9579769","manual_output_funchead_RANDOM",7.73149263878811,0.544318458912,1.91228207355736,7.54774751164187,1.80973991897739,8.60271267945508,8.87062544846666
"1578","Korean","9668329","manual_output_funchead_RANDOM",7.69147557708661,0.545263350402,1.9225575179116,7.54774751164187,1.80973991897739,8.60271267945508,8.84488553728955
"1579","Korean","9878180","manual_output_funchead_RANDOM",7.76260674464238,0.557851743477,1.94721829604882,7.54774751164187,1.80973991897739,8.60271267945508,8.93356436622696
"1580","Latin","1101535","manual_output_funchead_RANDOM",7.76477297146581,0.739171217045,1.40927777665412,7.72156327092844,1.42915559482612,8.37856253866172,8.39757345097335
"1581","Latin","1343701","manual_output_funchead_RANDOM",7.75367633772731,0.675421258919,1.53314662831933,7.72156327092844,1.42915559482612,8.37856253866172,8.51145533227391
"1582","Latin","138252","manual_output_funchead_RANDOM",NA,0.710026464775,1.42309357748891,7.72156327092844,1.42915559482612,8.37856253866172,NA
"1583","Latin","1406900","manual_output_funchead_RANDOM",NA,0.678938729021,1.47060834013682,7.72156327092844,1.42915559482612,8.37856253866172,NA
"1584","Latin","1500033","manual_output_funchead_RANDOM",7.76409856211621,0.658436903286,1.58611899919635,7.72156327092844,1.42915559482612,8.37856253866172,8.57380770510095
"1585","Latin","1531454","manual_output_funchead_RANDOM",7.75206013816357,0.69736357241,1.44640178518245,7.72156327092844,1.42915559482612,8.37856253866172,8.42325590952967
"1586","Latin","1584711","manual_output_funchead_RANDOM",7.77236078513926,0.703293022009,1.46535293873277,7.72156327092844,1.42915559482612,8.37856253866172,8.46047764535811
"1587","Latin","1853705","manual_output_funchead_RANDOM",7.76088366702752,0.694214599176,1.46701373018699,7.72156327092844,1.42915559482612,8.37856253866172,8.45180903051176
"1588","Latin","2132904","manual_output_funchead_RANDOM",7.70304350823667,0.669190311882,1.51285697615673,7.72156327092844,1.42915559482612,8.37856253866172,8.44559613356973
"1589","Latin","222926","manual_output_funchead_RANDOM",7.78961336604292,0.707781983853,1.43318738115041,7.72156327092844,1.42915559482612,8.37856253866172,8.44383941058904
"1590","Latin","2656191","manual_output_funchead_RANDOM",7.7859957430543,0.670697799069,1.5212010025443,7.72156327092844,1.42915559482612,8.37856253866172,8.52859717129317
"1591","Latin","2690135","manual_output_funchead_RANDOM",7.78934073137486,0.713845432314,1.40630890013149,7.72156327092844,1.42915559482612,8.37856253866172,8.41671555836886
"1592","Latin","2902519","manual_output_funchead_RANDOM",7.75165828490705,0.709255971324,1.46784323966466,7.72156327092844,1.42915559482612,8.37856253866172,8.444335696081
"1593","Latin","3221925","manual_output_funchead_RANDOM",7.76871697321333,0.69736357241,1.53599504040999,7.72156327092844,1.42915559482612,8.37856253866172,8.52784031630199
"1594","Latin","338537","manual_output_funchead_RANDOM",7.68616215188163,0.739070717899,1.41170070032862,7.72156327092844,1.42915559482612,8.37856253866172,8.32924663702209
"1595","Latin","3518579","manual_output_funchead_RANDOM",7.74572633452417,0.688251649861,1.49822697896326,7.72156327092844,1.42915559482612,8.37856253866172,8.46938068003501
"1596","Latin","3537433","manual_output_funchead_RANDOM",7.75393757389557,0.658872399585,1.58441828684225,7.72156327092844,1.42915559482612,8.37856253866172,8.56296210334826
"1597","Latin","3645397","manual_output_funchead_RANDOM",7.75573858979406,0.705839000368,1.47204717271216,7.72156327092844,1.42915559482612,8.37856253866172,8.45221190352682
"1598","Latin","3982431","manual_output_funchead_RANDOM",7.79584570117082,0.649492479314,1.60505832071852,7.72156327092844,1.42915559482612,8.37856253866172,8.62131945177225
"1599","Latin","403035","manual_output_funchead_RANDOM",7.71658896041032,0.708116981006,1.49453040203782,7.72156327092844,1.42915559482612,8.37856253866172,8.4394604664071
"1600","Latin","425892","manual_output_funchead_RANDOM",7.72821475858246,0.713108438578,1.40623747661107,7.72156327092844,1.42915559482612,8.37856253866172,8.36163075933529
"1601","Latin","4331579","manual_output_funchead_RANDOM",7.79287100003408,0.652239455965,1.54416358918186,7.72156327092844,1.42915559482612,8.37856253866172,8.55774748921253
"1602","Latin","4620090","manual_output_funchead_RANDOM",7.77199903747787,0.697799068708,1.4755269121091,7.72156327092844,1.42915559482612,8.37856253866172,8.47032604583918
"1603","Latin","4621043","manual_output_funchead_RANDOM",7.78150125566375,0.740142708787,1.45287698791844,7.72156327092844,1.42915559482612,8.37856253866172,8.45622811801582
"1604","Latin","489098","manual_output_funchead_RANDOM",7.7081906568055,0.689725637332,1.49167209835109,7.72156327092844,1.42915559482612,8.37856253866172,8.42904368947605
