Language	Model	Type	UAS	Pars	LAS
Hungarian	5376928	manual_output_funchead_RANDOM2	0.663626340583	1.643042283461067	0.587852059737
Portuguese	4535723	manual_output_funchead_RANDOM2	0.845007890021	0.6669644468759552	0.82470780176
Bulgarian	4921369	manual_output_funchead_RANDOM2	0.82452461861	0.7449723113842395	0.785048080399
Belarusian	3507643	manual_output_funchead_RANDOM2	0.456043956044	2.6620566998396415	0.402668759812
Portuguese	3832112	manual_output_funchead_RANDOM2	0.839845943994	0.6751042225415136	0.820107518254
Arabic	2365913	manual_output_funchead_RANDOM2	0.747220408993	1.1259060189853296	0.71200333872
Afrikaans	2527064	manual_output_funchead_RANDOM2	0.718594009983	1.2311526828022448	0.680948419301
Swedish	4797689	manual_output_funchead_RANDOM2	0.75694356104	1.0967025251271882	0.722130348132
Belarusian	5961249	manual_output_funchead_RANDOM2	0.488226059655	2.5047178942142887	0.426216640502
Latin	7928695	manual_output_funchead_RANDOM2	0.709825466484	1.4352950037418268	0.636628588657
Lithuanian	6539835	manual_output_funchead_RANDOM2	0.436013590034	3.1655686185152048	0.340883352208
Finnish	6265190	manual_output_funchead_RANDOM2	0.727372312748	1.1839771410005273	0.667225797617
Old_Church_Slavonic	9533885	manual_output_funchead_RANDOM2	0.752871287129	1.181370328735597	0.695841584158
Italian	4391403	manual_output_funchead_RANDOM2	0.821945508727	0.8242242387640649	0.787728820775
Persian	5751809	manual_output_funchead_RANDOM2	0.786484245439	0.9433660315686395	0.760503040354
Ancient_Greek	8077600	manual_output_funchead_RANDOM2	0.718786429532	1.3212697717288635	0.64555372889
Galician	7866432	manual_output_funchead_RANDOM2	0.660196040746	1.5633260849191795	0.615221987315
English	8182900	manual_output_funchead_RANDOM2	0.788777626056	0.9555745808268152	0.749380468315
Galician	9339641	manual_output_funchead_RANDOM2	0.703412866204	1.459459873123108	0.649982153153
Spanish	9204108	manual_output_funchead_RANDOM2	0.841663718603	0.7152269765495194	0.810519533027
Greek	8881906	manual_output_funchead_RANDOM2	0.781582305402	1.007301673869892	0.756805614632
Chinese	133935	manual_output_funchead_RANDOM2	0.619834710744	1.5984296369596398	0.567309458219
Galician	425182	manual_output_funchead_RANDOM2	0.686087696659	1.5063372970638766	0.632162763241
Slovenian	1421536	manual_output_funchead_RANDOM2	0.770999034527	1.1066634944664036	0.728840053331
Slovenian	5286272	manual_output_funchead_RANDOM2	0.75711461542	1.16457683690179	0.716794630132
Irish	3255777	manual_output_funchead_RANDOM2	0.459323631033	2.9345167124287617	0.38990681604
Russian	9704704	manual_output_funchead_RANDOM2	0.78233151184	0.9875899515565401	0.744990892532
Estonian	9635618	manual_output_funchead_RANDOM2	0.716844643472	1.3234864392831454	0.641979561373
Hungarian	9551466	manual_output_funchead_RANDOM2	0.635060639471	1.7012119792656442	0.573218402325
Latin	9511169	manual_output_funchead_RANDOM2	0.703527520016	1.4714325118562468	0.629493149308
Hungarian	5132174	manual_output_funchead_RANDOM2	0.650897063245	1.652364889605437	0.583742607998
Belarusian	7910563	manual_output_funchead_RANDOM2	0.515698587127	2.5508934062915842	0.461538461538
Persian	521913	manual_output_funchead_RANDOM2	0.789317302377	0.9075770038038475	0.763405196241
Chinese	4995543	manual_output_funchead_RANDOM2	0.665105601469	1.453936145850778	0.610927456382
Spanish	1127237	manual_output_funchead_RANDOM2	0.827133976853	0.7648499244193819	0.796457269925
Danish	191246	manual_output_funchead_RANDOM2	0.749246062772	1.0671437177447172	0.718418407238
Korean	5361130	manual_output_funchead_RANDOM2	0.723268714948	1.3517842766372599	0.631065593758
Spanish	8128962	manual_output_funchead_RANDOM2	0.850053065144	0.6812871446899944	0.820260777278
French	5684968	manual_output_funchead_RANDOM2	0.865015933388	0.612442380910292	0.841257195724
Basque	5198479	manual_output_funchead_RANDOM2	0.731197352587	1.3070627853985632	0.646861211392
Croatian	3503660	manual_output_funchead_RANDOM2	0.726801331166	1.1932078436537152	0.679127002554
Telugu	9608364	manual_output_funchead_RANDOM2	0.788053949904	1.248346411423876	0.666666666667
Indonesian	3473260	manual_output_funchead_RANDOM2	0.664255519023	1.522629479490686	0.627712541099
Telugu	3215079	manual_output_funchead_RANDOM2	0.859344894027	1.0347656606479416	0.71098265896
Serbian	6209852	manual_output_funchead_RANDOM2	0.743569405099	1.2044997606466579	0.694050991501
Basque	4453318	manual_output_funchead_RANDOM2	0.725932611312	1.2955191442335747	0.651323706378
Slovak	6583884	manual_output_funchead_RANDOM2	0.724001878816	1.183696672724916	0.679098168154
Turkish	295249	manual_output_funchead_RANDOM2	0.525788315815	2.2501293196709633	0.438645807871
Turkish	1055798	manual_output_funchead_RANDOM2	0.518210706429	2.2649362943365356	0.420068442923
Latin	2656191	manual_output_funchead_RANDOM2	0.696224582091	1.4937489648020401	0.620816723058
Gothic	8240191	manual_output_funchead_RANDOM2	0.719596598774	1.3311603031470556	0.657504449278
Coptic	3105920	manual_output_funchead_RANDOM2	0.771526980482	1.0308734765693324	0.730195177956
Vietnamese	4049653	manual_output_funchead_RANDOM2	0.567068843151	1.9684002321849159	0.486565953564
Korean	9668329	manual_output_funchead_RANDOM2	0.670263350402	1.4212954883636046	0.610003657644
Japanese	9077650	manual_output_funchead_RANDOM2	0.815761653051	0.7116704508984449	0.805574243152
Swedish	1190734	manual_output_funchead_RANDOM2	0.752660814994	1.1074431850366988	0.714836958826
Hindi	5467911	manual_output_funchead_RANDOM2	0.868586913498	0.5343921521940413	0.845903236611
Swedish	4902096	manual_output_funchead_RANDOM2	0.771275919094	1.0680732041229624	0.736971547301
Hindi	2058436	manual_output_funchead_RANDOM2	0.879030539232	0.5098638578192694	0.858752245532
French	1195248	manual_output_funchead_RANDOM2	0.866763466283	0.589559237769687	0.846949527138
Urdu	4695541	manual_output_funchead_RANDOM2	0.798428942058	0.947655822417	0.757639089075
Bulgarian	5098953	manual_output_funchead_RANDOM2	0.818451305039	0.7614046915580218	0.781794519558
Galician	1386664	manual_output_funchead_RANDOM2	0.689300129046	1.5203074799813097	0.644326075616
English	7164858	manual_output_funchead_RANDOM2	0.808198047843	0.8921795322159465	0.773478986497
Italian	5141009	manual_output_funchead_RANDOM2	0.832801191997	0.8021690577646046	0.795391656024
Croatian	506115	manual_output_funchead_RANDOM2	0.749400201223	1.1650975680131679	0.701029332095
Estonian	9744919	manual_output_funchead_RANDOM2	0.713744402342	1.3310687637093668	0.633138132966
Romanian	1126019	manual_output_funchead_RANDOM2	0.733360253045	1.1882718242717403	0.685241267918
Indonesian	172546	manual_output_funchead_RANDOM2	0.680225457961	1.4675788058199868	0.642649131047
Spanish	5679299	manual_output_funchead_RANDOM2	0.846161621266	0.7159782886403838	0.811517663112
Marathi	2460805	manual_output_funchead_RANDOM2	0.643274853801	2.1801760043317113	0.508771929825
Estonian	4355847	manual_output_funchead_RANDOM2	0.708921805029	1.3326653824178725	0.639338615226
Tamil	2363465	manual_output_funchead_RANDOM2	0.54114490161	2.3634382317872293	0.494633273703
Chinese	7848689	manual_output_funchead_RANDOM2	0.661707988981	1.50347581341028	0.609641873278
Urdu	6774720	manual_output_funchead_RANDOM2	0.790141251081	0.9310496453508309	0.762035168636
Belarusian	3464829	manual_output_funchead_RANDOM2	0.481946624804	2.5845450112359303	0.423076923077
Persian	4755190	manual_output_funchead_RANDOM2	0.764510779436	0.9964434425390314	0.740049751244
Ancient_Greek	2456213	manual_output_funchead_RANDOM2	0.719234793006	1.2876170556492879	0.654251980272
Finnish	2886855	manual_output_funchead_RANDOM2	0.72138162399	1.2008945816214993	0.657709160619
Catalan	7924221	manual_output_funchead_RANDOM2	0.830481199466	0.7331836180252186	0.801946777612
Croatian	7984935	manual_output_funchead_RANDOM2	0.750096741738	1.1578681232777739	0.707762557078
Ancient_Greek	7540142	manual_output_funchead_RANDOM2	0.717381557316	1.356192385004768	0.637572859064
Serbian	5570886	manual_output_funchead_RANDOM2	0.759206798867	1.1390024259205243	0.719320113314
Swedish	2542697	manual_output_funchead_RANDOM2	0.769919009456	1.078154373956496	0.733791290336
Portuguese	2304437	manual_output_funchead_RANDOM2	0.845569552542	0.663880286502189	0.824306614245
Croatian	2958608	manual_output_funchead_RANDOM2	0.75032892191	1.1713884714430085	0.705053788406
Indonesian	9210919	manual_output_funchead_RANDOM2	0.699859088774	1.4267778359651007	0.652418976045
Slovak	7598341	manual_output_funchead_RANDOM2	0.729638327853	1.165598664165047	0.675622357915
French	8074509	manual_output_funchead_RANDOM2	0.864810341283	0.622632139961704	0.836117393092
Vietnamese	4196966	manual_output_funchead_RANDOM2	0.55013687519	1.949454422136307	0.483118726554
Hindi	514719	manual_output_funchead_RANDOM2	0.902536309107	0.4526696951689922	0.879609049112
German	2359287	manual_output_funchead_RANDOM2	0.829402442435	0.7761000017534379	0.793325254032
Polish	1968808	manual_output_funchead_RANDOM2	0.817917393834	0.7617370993297692	0.777777777778
Galician	8843039	manual_output_funchead_RANDOM2	0.703659976387	1.4402194078513044	0.650421460147
Persian	8934797	manual_output_funchead_RANDOM2	0.742606412383	1.0412411150013365	0.721876727474
Lithuanian	4476473	manual_output_funchead_RANDOM2	0.403171007928	3.2031009345740453	0.321630804077
Marathi	8101989	manual_output_funchead_RANDOM2	0.616959064327	2.4803582910905804	0.429824561404
Ukrainian	3080998	manual_output_funchead_RANDOM2	0.670562977099	1.4688505274563572	0.612953244275
Latvian	3492553	manual_output_funchead_RANDOM2	0.665956855847	1.712115062733357	0.593741320248
Marathi	7369171	manual_output_funchead_RANDOM2	0.640350877193	2.1448194994563945	0.523391812865
Afrikaans	2691885	manual_output_funchead_RANDOM2	0.738352745424	1.1774066250752688	0.707154742097
Hungarian	4127596	manual_output_funchead_RANDOM2	0.658715044603	1.6803675237944122	0.584945374361
English	2231352	manual_output_funchead_RANDOM2	0.806529105346	0.8940758763479056	0.777575481717
Arabic	5744706	manual_output_funchead_RANDOM2	0.705400806857	1.236662696212912	0.665978234117
Greek	2636052	manual_output_funchead_RANDOM2	0.780837941302	1.018801546563295	0.751488728201
Hungarian	8447318	manual_output_funchead_RANDOM2	0.639771474391	1.700864714635593	0.558083592262
Gothic	6753351	manual_output_funchead_RANDOM2	0.721771801463	1.3194877990555194	0.660470634764
Greek	3016595	manual_output_funchead_RANDOM2	0.781475967673	1.013127096380796	0.754891535517
Arabic	5719297	manual_output_funchead_RANDOM2	0.758477886334	1.1213292135807225	0.711564596732
Bulgarian	9536699	manual_output_funchead_RANDOM2	0.831393247054	0.7288703265051186	0.788880052057
Romanian	3285927	manual_output_funchead_RANDOM2	0.765058213877	1.1515753879722976	0.706373241806
Swedish	7251671	manual_output_funchead_RANDOM2	0.7617351482	1.1085292291791364	0.721833524149
Romanian	4879774	manual_output_funchead_RANDOM2	0.749646678781	1.1661880276583272	0.701056598694
Dutch	9542074	manual_output_funchead_RANDOM2	0.836140167364	0.7962753070015695	0.799006276151
Romanian	7926223	manual_output_funchead_RANDOM2	0.780604347533	1.0441944045826037	0.741705363753
Serbian	1746279	manual_output_funchead_RANDOM2	0.762379603399	1.1515316086517853	0.720566572238
Urdu	6828157	manual_output_funchead_RANDOM2	0.792879792447	0.9758687709380585	0.758071490343
Coptic	3899223	manual_output_funchead_RANDOM2	0.778415614237	1.0508933959680637	0.741676234214
Telugu	2115251	manual_output_funchead_RANDOM2	0.847784200385	1.043640354465198	0.757225433526
Basque	1598415	manual_output_funchead_RANDOM2	0.745487364621	1.252576138891468	0.666014841556
Belarusian	9228632	manual_output_funchead_RANDOM2	0.561224489796	2.4127312500023956	0.50863422292
Belarusian	8481338	manual_output_funchead_RANDOM2	0.492150706436	2.586681931883424	0.427786499215
Irish	3178825	manual_output_funchead_RANDOM2	0.44895822427	2.9303851932920644	0.37399225212
Persian	2356170	manual_output_funchead_RANDOM2	0.772526257601	0.9735146897019702	0.733416252073
Danish	6765141	manual_output_funchead_RANDOM2	0.743326259354	1.1278719198473417	0.711269965375
Hindi	2295746	manual_output_funchead_RANDOM2	0.863989282343	0.552075106317682	0.846359954937
English	4201172	manual_output_funchead_RANDOM2	0.791230465787	0.9406411140909966	0.753780407627
Catalan	6448809	manual_output_funchead_RANDOM2	0.84755475312	0.6918146440304423	0.818510087134
Chinese	7086024	manual_output_funchead_RANDOM2	0.635169880624	1.5344096826346671	0.60404040404
Bulgarian	2190764	manual_output_funchead_RANDOM2	0.841081628226	0.6802097888393125	0.805437061673
Slovenian	4595943	manual_output_funchead_RANDOM2	0.727690680888	1.2223821269411377	0.68838214335
Old_Church_Slavonic	7207203	manual_output_funchead_RANDOM2	0.746534653465	1.2045733877101747	0.681287128713
Danish	1933742	manual_output_funchead_RANDOM2	0.751591645259	1.0982042416559044	0.713503853457
Old_Church_Slavonic	5423474	manual_output_funchead_RANDOM2	0.746237623762	1.2263461628172658	0.676831683168
Italian	3137551	manual_output_funchead_RANDOM2	0.833705832269	0.8054646168597179	0.797999148574
Estonian	7466864	manual_output_funchead_RANDOM2	0.718107704673	1.3144969729594789	0.64335744632
Swedish	9443005	manual_output_funchead_RANDOM2	0.782300809905	1.0468577049855528	0.746512318195
Finnish	7474527	manual_output_funchead_RANDOM2	0.727577707791	1.195747016617799	0.660345063672
Vietnamese	327869	manual_output_funchead_RANDOM2	0.605900841529	1.8170304514991213	0.523268782318
Danish	7484055	manual_output_funchead_RANDOM2	0.724338210656	1.1886446312873786	0.687143974087
Lithuanian	8412273	manual_output_funchead_RANDOM2	0.407701019253	3.3212127512740657	0.327293318233
Tamil	8399284	manual_output_funchead_RANDOM2	0.548300536673	2.2661533381303434	0.500894454383
Marathi	6413291	manual_output_funchead_RANDOM2	0.640350877193	2.4008799881963006	0.505847953216
Lithuanian	1225633	manual_output_funchead_RANDOM2	0.381653454134	3.328516017270115	0.293318233296
Slovenian	4137314	manual_output_funchead_RANDOM2	0.718679600938	1.265521683463732	0.672796653027
Spanish	1165665	manual_output_funchead_RANDOM2	0.834007176429	0.7435762026174624	0.803305200384
Ancient_Greek	916483	manual_output_funchead_RANDOM2	0.707128979226	1.345120529708191	0.637662531759
Dutch	4640374	manual_output_funchead_RANDOM2	0.813441422594	0.8599499777886845	0.777719665272
Coptic	8182790	manual_output_funchead_RANDOM2	0.754305396096	1.0370963038587953	0.715269804822
Polish	8178563	manual_output_funchead_RANDOM2	0.816288539849	0.7696510410086924	0.777545084351
Croatian	4016530	manual_output_funchead_RANDOM2	0.7413512886	1.204869838351759	0.690736011145
Russian	1207423	manual_output_funchead_RANDOM2	0.749639496053	1.0805121479262205	0.711758120826
Urdu	5780032	manual_output_funchead_RANDOM2	0.796050735082	0.9104208098120427	0.762539636783
Slovak	9266442	manual_output_funchead_RANDOM2	0.753405354627	1.132399167693686	0.698825739784
English	3066274	manual_output_funchead_RANDOM2	0.803949830577	0.9181134330501299	0.769761796389
Finnish	2180933	manual_output_funchead_RANDOM2	0.730247843352	1.1668198453085188	0.665206079693
Lithuanian	2201008	manual_output_funchead_RANDOM2	0.421291053228	3.201111068811989	0.340883352208
Gothic	5743670	manual_output_funchead_RANDOM2	0.703974688551	1.374116013785325	0.641684793356
Indonesian	8241904	manual_output_funchead_RANDOM2	0.704368248004	1.4108536831478156	0.661813057774
Chinese	5383658	manual_output_funchead_RANDOM2	0.638016528926	1.5489431063990948	0.58448117539
Spanish	2526955	manual_output_funchead_RANDOM2	0.849017031384	0.6834162703815565	0.81566179815
Old_Church_Slavonic	5142427	manual_output_funchead_RANDOM2	0.763267326733	1.1341849305606124	0.705148514851
Turkish	6939375	manual_output_funchead_RANDOM2	0.543876802738	2.213662609905988	0.451234417013
Turkish	4968554	manual_output_funchead_RANDOM2	0.504522121731	2.188786640781495	0.435590320215
Indonesian	145965	manual_output_funchead_RANDOM2	0.688961953969	1.43483088324472	0.658149365899
Ancient_Greek	925566	manual_output_funchead_RANDOM2	0.70823494246	1.3298254536533014	0.641996712001
Afrikaans	9425921	manual_output_funchead_RANDOM2	0.729409317804	1.2091580689845982	0.700915141431
Portuguese	6777674	manual_output_funchead_RANDOM2	0.848805798497	0.6479209075301281	0.821444809971
Tamil	2279960	manual_output_funchead_RANDOM2	0.53488372093	2.2162417870727977	0.485688729875
Chinese	811323	manual_output_funchead_RANDOM2	0.661616161616	1.5228764957195033	0.602387511478
Chinese	8700156	manual_output_funchead_RANDOM2	0.672635445363	1.421080548507123	0.639485766758
Slovak	5561302	manual_output_funchead_RANDOM2	0.744105213715	1.1651360715538641	0.694598403006
Gothic	1084257	manual_output_funchead_RANDOM2	0.724144749852	1.3129672145381472	0.662151473205
Irish	1616842	manual_output_funchead_RANDOM2	0.52915925034	2.738788090704773	0.446550099466
Swedish	3553361	manual_output_funchead_RANDOM2	0.770682271128	1.0660199136602178	0.7316287156
Coptic	6966416	manual_output_funchead_RANDOM2	0.756601607348	1.0362099057360714	0.727898966705
Russian	8564291	manual_output_funchead_RANDOM2	0.760075136612	1.0504449068474073	0.717232088646
Persian	7862341	manual_output_funchead_RANDOM2	0.732725262576	1.0595127849980175	0.714414040907
Latvian	6893232	manual_output_funchead_RANDOM2	0.650032404407	1.717008569424665	0.580501805388
Ancient_Greek	515705	manual_output_funchead_RANDOM2	0.692572111792	1.396907495857265	0.626782244806
Japanese	4521564	manual_output_funchead_RANDOM2	0.852763094666	0.6259972606010016	0.831234983181
Slovenian	2265959	manual_output_funchead_RANDOM2	0.755413544205	1.1483239838507941	0.708794997931
Portuguese	6095384	manual_output_funchead_RANDOM2	0.84907325684	0.6427813551140512	0.830698868651
German	2706588	manual_output_funchead_RANDOM2	0.822597184674	0.7902843236612054	0.782418197073
Russian	2700935	manual_output_funchead_RANDOM2	0.780472070431	1.018158708371784	0.739137446873
Serbian	1065044	manual_output_funchead_RANDOM2	0.757507082153	1.1475119415153525	0.715807365439
Indonesian	9933441	manual_output_funchead_RANDOM2	0.682104274307	1.4455497937899007	0.643118835134
Lithuanian	420644	manual_output_funchead_RANDOM2	0.403171007928	3.405348098426551	0.293318233296
Hebrew	3800486	manual_output_funchead_RANDOM2	0.795042141795	0.9660029578929971	0.763014377789
Dutch	1857467	manual_output_funchead_RANDOM2	0.826621338912	0.8198723902606315	0.793619246862
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	0.743762376238	1.228128723932965	0.683861386139
Chinese	9893802	manual_output_funchead_RANDOM2	0.651056014692	1.5008970504949901	0.60523415978
Korean	6919521	manual_output_funchead_RANDOM2	0.674286759327	1.4258845608424366	0.603480858327
Afrikaans	9473101	manual_output_funchead_RANDOM2	0.73731281198	1.2068852104382983	0.707570715474
Italian	7816457	manual_output_funchead_RANDOM2	0.831790123457	0.7976187528251789	0.799595572584
Persian	6825524	manual_output_funchead_RANDOM2	0.764303482587	0.9935907928685973	0.733761746821
Turkish	4598574	manual_output_funchead_RANDOM2	0.522366169641	2.1649806454023737	0.450134441457
Japanese	1617144	manual_output_funchead_RANDOM2	0.812590100913	0.6881407579053542	0.802787121576
Urdu	7266873	manual_output_funchead_RANDOM2	0.790501585471	0.9571109593137949	0.759873162295
French	6768370	manual_output_funchead_RANDOM2	0.866313733553	0.5989565159914875	0.84476511102
German	4385782	manual_output_funchead_RANDOM2	0.835368695814	0.7545351769580327	0.797147385103
Polish	8682181	manual_output_funchead_RANDOM2	0.801628853985	0.8411846905582654	0.753228621291
Coptic	9411797	manual_output_funchead_RANDOM2	0.777267508611	1.0775735991419935	0.749712973594
Greek	223509	manual_output_funchead_RANDOM2	0.768715440238	0.9924716124986902	0.743619736282
Finnish	9055655	manual_output_funchead_RANDOM2	0.735006161851	1.1569068911372513	0.671778721074
Spanish	7603125	manual_output_funchead_RANDOM2	0.833628139688	0.7371465557207266	0.804164350331
Irish	6827777	manual_output_funchead_RANDOM2	0.433253062507	3.0935585786629543	0.34949219977
Chinese	8020511	manual_output_funchead_RANDOM2	0.649494949495	1.4866604750478234	0.614141414141
Russian	7499745	manual_output_funchead_RANDOM2	0.752125075896	1.0771919014113296	0.709794323012
Arabic	8294234	manual_output_funchead_RANDOM2	0.698509347345	1.2638487207475637	0.666224357671
Lithuanian	7840447	manual_output_funchead_RANDOM2	0.380520951302	3.286178433341591	0.298980747452
Serbian	2674200	manual_output_funchead_RANDOM2	0.785382436261	1.025909965585379	0.751274787535
English	9127542	manual_output_funchead_RANDOM2	0.787538562686	0.9423244591495827	0.756991857584
Galician	6844938	manual_output_funchead_RANDOM2	0.692155624502	1.4701587379720085	0.64147058016
Tamil	9651250	manual_output_funchead_RANDOM2	0.545617173524	2.4672885154355617	0.49373881932
Marathi	3276545	manual_output_funchead_RANDOM2	0.649122807018	2.2313233397857486	0.508771929825
Estonian	9028408	manual_output_funchead_RANDOM2	0.705362268917	1.3250661225088403	0.635204960386
Latin	8858368	manual_output_funchead_RANDOM2	0.686208167231	1.5328429592775503	0.609058323004
Hebrew	2058634	manual_output_funchead_RANDOM2	0.779276152702	1.0162851342010688	0.749529003471
Polish	9736899	manual_output_funchead_RANDOM2	0.775916230366	0.8748447208712447	0.746713205352
Swedish	7266257	manual_output_funchead_RANDOM2	0.758470084383	1.0811576823598226	0.72170631387
Ukrainian	1695740	manual_output_funchead_RANDOM2	0.750834923664	1.2571117143192905	0.689527671756
Turkish	2228722	manual_output_funchead_RANDOM2	0.527010510878	2.138739191620369	0.450867758494
Finnish	3773448	manual_output_funchead_RANDOM2	0.715527865261	1.223649667353805	0.647644803505
Catalan	8210028	manual_output_funchead_RANDOM2	0.837271371379	0.7191254255300518	0.812190909805
Gothic	6966870	manual_output_funchead_RANDOM2	0.73274668776	1.2580524127144386	0.671544393909
Bulgarian	6579329	manual_output_funchead_RANDOM2	0.861542910852	0.6545548588910164	0.817222182055
English	2086490	manual_output_funchead_RANDOM2	0.790294846508	0.9422638733903639	0.756258534365
Turkish	6833006	manual_output_funchead_RANDOM2	0.551332192618	2.1509550888900857	0.455634319237
Ukrainian	819778	manual_output_funchead_RANDOM2	0.692628816794	1.388542510896125	0.648854961832
Estonian	1016228	manual_output_funchead_RANDOM2	0.713399931106	1.3335792055985098	0.646342863704
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	0.764257425743	1.1315686593433418	0.70495049505
Slovenian	3694258	manual_output_funchead_RANDOM2	0.750540205048	1.1692070956579774	0.712702864236
Slovak	9472847	manual_output_funchead_RANDOM2	0.727007984969	1.1976496635551686	0.674964772194
Marathi	6186108	manual_output_funchead_RANDOM2	0.643274853801	2.2855088250678883	0.497076023392
Russian	5527159	manual_output_funchead_RANDOM2	0.756678809957	1.0733810199546059	0.71475599575
Afrikaans	3132100	manual_output_funchead_RANDOM2	0.729617304493	1.2397313923536244	0.685524126456
Italian	1481257	manual_output_funchead_RANDOM2	0.814655172414	0.8296134832147437	0.782194550873
Afrikaans	7910984	manual_output_funchead_RANDOM2	0.741264559068	1.1839933743492737	0.701955074875
Catalan	3683711	manual_output_funchead_RANDOM2	0.844493288327	0.691948181284785	0.816920480414
Hungarian	7886576	manual_output_funchead_RANDOM2	0.656008820287	1.7105693286629255	0.581036383682
Latin	9059505	manual_output_funchead_RANDOM2	0.699876051054	1.4760635826534643	0.625071186895
Galician	7870060	manual_output_funchead_RANDOM2	0.670190274841	1.5550415171897671	0.626341945581
Hebrew	6648342	manual_output_funchead_RANDOM2	0.789588497769	1.0106759040616915	0.752007932573
German	9125700	manual_output_funchead_RANDOM2	0.837326372704	0.7673168984704797	0.800596625338
Hungarian	3174480	manual_output_funchead_RANDOM2	0.645785306204	1.6874858502145877	0.589956900872
Croatian	611165	manual_output_funchead_RANDOM2	0.742434796068	1.1651121697995273	0.701338905657
Hindi	2377597	manual_output_funchead_RANDOM2	0.874737386962	0.5072744226082195	0.857777913102
Tamil	2137969	manual_output_funchead_RANDOM2	0.550983899821	2.3535832266901386	0.464221824687
Basque	5315808	manual_output_funchead_RANDOM2	0.73124749298	1.3236720747274422	0.644103489771
Latvian	5062141	manual_output_funchead_RANDOM2	0.641422090547	1.723758271108368	0.571335987409
Vietnamese	1324370	manual_output_funchead_RANDOM2	0.556220216973	1.977372788420848	0.482611781405
Ukrainian	9846752	manual_output_funchead_RANDOM2	0.686665076336	1.4435563465679875	0.632991412214
Greek	6010862	manual_output_funchead_RANDOM2	0.715227562739	1.171971155145938	0.692790301999
Hungarian	8373282	manual_output_funchead_RANDOM2	0.633757642578	1.6990575313424734	0.56179212188
Serbian	5649355	manual_output_funchead_RANDOM2	0.752974504249	1.1499998096973971	0.701756373938
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	0.697773128082	1.3601923413535721	0.632820206247
Gothic	561351	manual_output_funchead_RANDOM2	0.727110935337	1.2899174089367644	0.663634565948
Croatian	7581654	manual_output_funchead_RANDOM2	0.733147589196	1.2069228754795684	0.688568996208
Catalan	2191530	manual_output_funchead_RANDOM2	0.847181882408	0.6743609708652634	0.819236203784
Russian	8424117	manual_output_funchead_RANDOM2	0.761204083182	1.0596504816737744	0.718645643594
German	4348231	manual_output_funchead_RANDOM2	0.82502097511	0.8083725824814602	0.790062459215
Ukrainian	6867191	manual_output_funchead_RANDOM2	0.719227099237	1.3631161158435217	0.65911259542
Polish	4597851	manual_output_funchead_RANDOM2	0.785689354276	0.8384922661810437	0.747178592205
Latin	489098	manual_output_funchead_RANDOM2	0.710227463067	1.4327357246953156	0.633982111152
English	2459955	manual_output_funchead_RANDOM2	0.787462701664	0.9602964457885808	0.75630910838
Hebrew	3725641	manual_output_funchead_RANDOM2	0.804957858205	0.96991756668053	0.76013882003
Lithuanian	4816905	manual_output_funchead_RANDOM2	0.373725934315	3.3844773928684395	0.305775764439
Romanian	6741331	manual_output_funchead_RANDOM2	0.763577629719	1.0987840130733637	0.71734302443
Latin	425892	manual_output_funchead_RANDOM2	0.696124082945	1.4934930999527976	0.621185219926
Hebrew	4668070	manual_output_funchead_RANDOM2	0.807337630144	0.9433287569716476	0.772930094199
Bulgarian	8112821	manual_output_funchead_RANDOM2	0.843539874196	0.7196706036116122	0.79538717374
Spanish	3696527	manual_output_funchead_RANDOM2	0.837115277708	0.7324380089730355	0.807133471471
Swedish	6330696	manual_output_funchead_RANDOM2	0.771699953356	1.067652606225593	0.733324852648
Slovenian	4049150	manual_output_funchead_RANDOM2	0.741345225507	1.2215521253940347	0.692565859041
Turkish	3965825	manual_output_funchead_RANDOM2	0.531899291127	2.141593747159666	0.453801026644
Latin	5053937	manual_output_funchead_RANDOM2	0.69545408864	1.4957236947516037	0.618036246692
Danish	1890789	manual_output_funchead_RANDOM2	0.747347257902	1.088043661713001	0.713615547861
Finnish	7201779	manual_output_funchead_RANDOM2	0.735108859373	1.1608341131535325	0.670957140901
Gothic	7302065	manual_output_funchead_RANDOM2	0.71435633775	1.3379280560097253	0.650385604113
Persian	6143518	manual_output_funchead_RANDOM2	0.725262576009	1.0820919619929796	0.705914870094
Danish	3697036	manual_output_funchead_RANDOM2	0.748129118731	1.0977985905519774	0.717189768793
Norwegian	1844330	manual_output_funchead_RANDOM2	0.836387080342	0.80194525335603	0.806109616517
Hebrew	3390282	manual_output_funchead_RANDOM2	0.795736241943	0.9810264284621387	0.757362419435
Afrikaans	4448951	manual_output_funchead_RANDOM2	0.709858569052	1.262316560140267	0.674292845258
Finnish	2731297	manual_output_funchead_RANDOM2	0.71309735725	1.236959760086097	0.643673832672
Belarusian	8075466	manual_output_funchead_RANDOM2	0.529827315542	2.539943292339331	0.467032967033
French	7350090	manual_output_funchead_RANDOM2	0.866133840461	0.6085447637842184	0.844636615954
Gothic	7898318	manual_output_funchead_RANDOM2	0.746094522444	1.2658773247540787	0.677377892031
Arabic	7745385	manual_output_funchead_RANDOM2	0.75030230393	1.1321678306954017	0.710280473841
Tamil	9344861	manual_output_funchead_RANDOM2	0.549194991055	2.390293361889015	0.499105545617
