Language	Model	Type	UAS	Pars	LAS	ParsU
Urdu	4173638	manual_output_funchead_RANDOM2	0.681968867109	1.30607584497708	0.64024214471	1.0351325874628956
Latvian	4565099	manual_output_funchead_RANDOM2	0.626701231367	1.8906177954368708	0.527265993889	1.2225512061514696
Slovak	2671962	manual_output_funchead_RANDOM2	0.745702207609	1.0788530484114862	0.695349929544	0.7760958722383554
Tamil	285608	manual_output_funchead_RANDOM2	0.549194991055	2.117988942987377	0.460644007156	1.4495328688237663
Irish	4182437	manual_output_funchead_RANDOM2	0.492513872893	2.5966224489181085	0.416396188881	1.8437719934461703
Latvian	6641557	manual_output_funchead_RANDOM2	0.614294972688	1.9192149579420144	0.51282288677	1.2605970941388092
Italian	4193693	manual_output_funchead_RANDOM2	0.785387398893	0.9509792997893906	0.737122179651	0.688649687438683
Polish	8471309	manual_output_funchead_RANDOM2	0.785689354276	0.90011187502643	0.722629435718	0.6334372492014079
Hindi	8676522	manual_output_funchead_RANDOM2	0.768443808422	0.9121031272869774	0.729927229547	0.7159128766712781
Vietnamese	6927336	manual_output_funchead_RANDOM2	0.507756260773	1.9304375838498538	0.468315928217	1.4724325176959563
Arabic	7992087	manual_output_funchead_RANDOM2	0.63648621173	1.5361362572018589	0.585281811469	1.2093522951535811
Arabic	7580853	manual_output_funchead_RANDOM2	0.617695213432	1.5721257808922862	0.582991792315	1.273578053519646
Hindi	2624977	manual_output_funchead_RANDOM2	0.799409310964	0.8332986450277343	0.755168529063	0.6361364853918213
Urdu	1504501	manual_output_funchead_RANDOM2	0.72211011819	1.176074507180467	0.675699048717	0.8925507124819444
Norwegian	789696	manual_output_funchead_RANDOM2	0.784714815581	1.0312745863898427	0.73439564463	0.681519736581406
Galician	3809034	manual_output_funchead_RANDOM2	0.65039400346	1.5996374700971556	0.607451744872	1.1638237177083515
Telugu	9447243	manual_output_funchead_RANDOM2	0.816955684008	1.1368112922403855	0.649325626204	0.49443980678198196
Spanish	8277205	manual_output_funchead_RANDOM2	0.772628493455	1.0034829669072338	0.725097286097	0.7319162155424307
Korean	2203876	manual_output_funchead_RANDOM2	0.51947695684	2.0273441774064347	0.430382833455	1.4198297333772576
Persian	149784	manual_output_funchead_RANDOM2	0.709577114428	1.2266932890239244	0.672401879491	0.9978584880045331
Dutch	2117993	manual_output_funchead_RANDOM2	0.766631799163	1.0612868437021348	0.721443514644	0.7519700829329351
Dutch	2117993	manual_output_funchead_RANDOM2	0.772907949791	1.053566772163413	0.726359832636	0.7342882792570601
Hindi	6823438	manual_output_funchead_RANDOM2	0.72907468867	1.0400691660270183	0.67953597418	0.8156360197516614
Korean	8074268	manual_output_funchead_RANDOM2	0.594306266764	1.9227809007503265	0.453974640332	1.2204745746049843
Russian	9488773	manual_output_funchead_RANDOM2	0.674151867031	1.4359166095495273	0.610636763813	1.0066379697373646
Basque	6105337	manual_output_funchead_RANDOM2	0.661151223426	1.6321748507773595	0.556207380666	1.0117866146758145
Estonian	6655757	manual_output_funchead_RANDOM2	0.683430933517	1.5155671546743636	0.570444367895	0.9889545791601393
Danish	934401	manual_output_funchead_RANDOM2	0.713615547861	1.2646840087770683	0.661119177929	0.9393019472155959
Japanese	6167037	manual_output_funchead_RANDOM2	0.718596828448	1.104312850969563	0.661508889957	0.8623236698579582
Coptic	6929336	manual_output_funchead_RANDOM2	0.761194029851	1.1703628092217253	0.700344431688	0.8087378062829632
Catalan	881279	manual_output_funchead_RANDOM2	0.774805714734	0.9852031976749576	0.729727608133	0.7478542840455539
Italian	7952823	manual_output_funchead_RANDOM2	0.786132396765	0.9372159679673641	0.736377181779	0.6694147460108719
Finnish	1943036	manual_output_funchead_RANDOM2	0.663562919348	1.5313363746553352	0.551348760783	1.013691444862514
Lithuanian	5990049	manual_output_funchead_RANDOM2	0.490373725934	2.692266388630678	0.398640996602	1.7513333797994854
Latvian	7334438	manual_output_funchead_RANDOM2	0.600592537728	1.9978393140451498	0.50467549301	1.3300646949880555
Urdu	9164359	manual_output_funchead_RANDOM2	0.745675987316	1.182433697736789	0.69306716633	0.873220784807109
Belarusian	5285032	manual_output_funchead_RANDOM2	0.624803767661	2.0283360548633236	0.564364207221	1.414083836029987
Indonesian	7569083	manual_output_funchead_RANDOM2	0.671301080319	1.5066211956887807	0.623015500235	1.1155775372441132
Japanese	5741797	manual_output_funchead_RANDOM2	0.704853435848	1.1741723500095498	0.636617011052	0.9063606020236806
Turkish	6320014	manual_output_funchead_RANDOM2	0.489366902958	2.3111755580868296	0.381935956979	1.5687565269329764
Urdu	6011589	manual_output_funchead_RANDOM2	0.660637071202	1.3897013647063523	0.61941481695	1.0935557562203873
Serbian	130696	manual_output_funchead_RANDOM2	0.723626062323	1.3200983169058564	0.660169971671	0.947860689568452
Polish	3672544	manual_output_funchead_RANDOM2	0.794648051193	0.9020698444034694	0.732169866201	0.6334473176013599
Arabic	5289009	manual_output_funchead_RANDOM2	0.620252758189	1.6027420363171945	0.568481203651	1.2548724477517588
Chinese	9559108	manual_output_funchead_RANDOM2	0.551239669421	2.001953640194307	0.486776859504	1.4732256412068236
Hebrew	956211	manual_output_funchead_RANDOM2	0.726623698562	1.1950772220448922	0.674863658899	0.86139446925455
Telugu	3645273	manual_output_funchead_RANDOM2	0.815028901734	1.022244924295385	0.728323699422	0.518195688839363
Bulgarian	3291464	manual_output_funchead_RANDOM2	0.801532788663	0.8464761656498186	0.748608198973	0.6311311764298779
Indonesian	6171698	manual_output_funchead_RANDOM2	0.685861906999	1.444046782327404	0.648191639267	1.1042253664369703
Portuguese	6638465	manual_output_funchead_RANDOM2	0.773596512343	0.8813891603635248	0.743266736206	0.6782049657766739
Italian	7740225	manual_output_funchead_RANDOM2	0.78171562367	0.945713108387233	0.737601106854	0.6960399847219172
Russian	4262316	manual_output_funchead_RANDOM2	0.658394049787	1.5006174084989996	0.588361414693	1.0552867015588487
Slovenian	201514	manual_output_funchead_RANDOM2	0.71022021976	1.3186002091538587	0.65610776516	0.9315153979801879
Polish	1413236	manual_output_funchead_RANDOM2	0.793019197208	0.9094431165347896	0.727748691099	0.645517354638442
Estonian	9179172	manual_output_funchead_RANDOM2	0.675278447583	1.497540320084226	0.560913997015	0.9733584874778736
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	0.704752475248	1.448594030672961	0.577326732673	0.8691692520427232
Vietnamese	5257160	manual_output_funchead_RANDOM2	0.536753523269	1.87331852837483	0.493561796614	1.4080172239205155
Latin	1531454	manual_output_funchead_RANDOM2	0.602894375398	2.00744586129719	0.487219858631	1.2284692937271675
Afrikaans	1253453	manual_output_funchead_RANDOM2	0.723169717138	1.2168687503171245	0.689891846922	0.9659039866606923
Danish	3768280	manual_output_funchead_RANDOM2	0.721545850553	1.2384305191109277	0.674857589635	0.937488522281144
Romanian	5254907	manual_output_funchead_RANDOM2	0.728851201292	1.3563657897391095	0.651793525809	0.9106558053809113
Dutch	2833843	manual_output_funchead_RANDOM2	0.797332635983	1.0010464845872076	0.742520920502	0.6629874550336076
Belarusian	375025	manual_output_funchead_RANDOM2	0.611459968603	2.0353333983728237	0.536106750392	1.4392646635345987
Japanese	7556058	manual_output_funchead_RANDOM2	0.774531475252	0.9143319656618624	0.730321960596	0.7296012402382795
Telugu	186127	manual_output_funchead_RANDOM2	0.859344894027	0.8611548259308802	0.766859344894	0.44288539518970055
Estonian	60043	manual_output_funchead_RANDOM2	0.65059134229	1.6273678517845334	0.537604776668	1.098018395810385
Greek	457138	manual_output_funchead_RANDOM2	0.747235219056	1.0720097911403514	0.710974053594	0.8292730401445582
Chinese	7379212	manual_output_funchead_RANDOM2	0.531955922865	2.0078119726329904	0.476492194674	1.498549813760104
Danish	7656139	manual_output_funchead_RANDOM2	0.698983580923	1.3407042555658295	0.64726907182	1.0047487476531665
Estonian	9176759	manual_output_funchead_RANDOM2	0.687909059594	1.5199557044692504	0.557124813411	0.9793950923925865
Marathi	5825529	manual_output_funchead_RANDOM2	0.72514619883	1.58162756551776	0.614035087719	0.8844100843396103
Croatian	8532333	manual_output_funchead_RANDOM2	0.676186053711	1.4422930375072538	0.617599257023	1.0643309404510304
Czech	3177063	manual_output_funchead_RANDOM2	0.740268632809	1.133796472539935	0.687190115486	0.820657786230802
Hungarian	937466	manual_output_funchead_RANDOM2	0.671644783001	1.5828936085429044	0.591259897765	1.092709578838809
Coptic	124981	manual_output_funchead_RANDOM2	0.740528128588	1.2472655781374733	0.688863375431	0.8916925899470578
Tamil	9547996	manual_output_funchead_RANDOM2	0.567978533095	2.150194667959469	0.48747763864	1.440164059773754
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	0.690891089109	1.534032402900186	0.572772277228	0.9246398086831121
Belarusian	5581260	manual_output_funchead_RANDOM2	0.520408163265	2.0893704939861686	0.469387755102	1.5362152806256593
Old_Church_Slavonic	9132102	manual_output_funchead_RANDOM2	0.680396039604	1.5080103751456384	0.562475247525	0.9168168019333688
Irish	670030	manual_output_funchead_RANDOM2	0.506857920637	2.570042120101077	0.424039367605	1.8347388871014898
Belarusian	4805333	manual_output_funchead_RANDOM2	0.615384615385	1.9686161187978892	0.558869701727	1.4060449008851823
Slovenian	1595967	manual_output_funchead_RANDOM2	0.72024274746	1.303479252087073	0.653533170889	0.8993534567631402
Ancient_Greek	3526078	manual_output_funchead_RANDOM2	0.644567329248	1.6997292136490354	0.532596024511	1.0994094737405253
Lithuanian	397989	manual_output_funchead_RANDOM2	0.482446206116	2.598911024030986	0.406568516421	1.7361979986776177
English	9323106	manual_output_funchead_RANDOM2	0.746700045517	1.117032194847626	0.706797147626	0.8022215365839765
Bulgarian	8811275	manual_output_funchead_RANDOM2	0.809196731979	0.8180543230133437	0.751644855759	0.5959226515958336
German	3149012	manual_output_funchead_RANDOM2	0.80041017992	0.9214113726746594	0.75323948914	0.6172243949695081
Croatian	767318	manual_output_funchead_RANDOM2	0.668291927869	1.3968280537672229	0.611407785775	1.040805144332509
Norwegian	6121729	manual_output_funchead_RANDOM2	0.799232716216	0.9799393580746982	0.748833951511	0.639626554276013
Indonesian	2876099	manual_output_funchead_RANDOM2	0.661343353687	1.4867103517979396	0.633442930953	1.152108721444169
Urdu	844095	manual_output_funchead_RANDOM2	0.689463822427	1.3299799485040282	0.637503603344	1.0128290782953484
English	4579979	manual_output_funchead_RANDOM2	0.764451524807	1.0759624407416573	0.723638294644	0.7657520011793119
Romanian	6710533	manual_output_funchead_RANDOM2	0.661753819234	1.4678139201371616	0.604078336362	1.0711640763614916
Korean	6046118	manual_output_funchead_RANDOM2	0.578974640332	1.9319227975887427	0.451932455499	1.2726883049404816
Arabic	2023400	manual_output_funchead_RANDOM2	0.680884760672	1.4856769503923983	0.630654153602	1.140885123573917
English	6355946	manual_output_funchead_RANDOM2	0.757168866636	1.1087442087363275	0.708466090123	0.7834338042401812
Galician	3635717	manual_output_funchead_RANDOM2	0.692896955053	1.533451042406766	0.643584745065	1.106498900883896
Dutch	2257014	manual_output_funchead_RANDOM2	0.767154811715	1.09492293579122	0.715271966527	0.7577538823264662
Ukrainian	8842355	manual_output_funchead_RANDOM2	0.638835877863	1.5138610615430557	0.590648854962	1.154111262730799
Slovak	3302853	manual_output_funchead_RANDOM2	0.736026303429	1.1267266282737396	0.683983090653	0.821458814618956
Hungarian	1593345	manual_output_funchead_RANDOM2	0.682670141325	1.5188534258123365	0.609100932144	1.0564141156404114
Korean	5508717	manual_output_funchead_RANDOM2	0.563917337235	1.9459154305153432	0.440045110949	1.3110380129962687
Catalan	9428544	manual_output_funchead_RANDOM2	0.782066881231	0.9429458338337122	0.738872752963	0.7138217636489711
Ukrainian	5745341	manual_output_funchead_RANDOM2	0.694298664122	1.3847938713596295	0.628578244275	1.0143907155471903
Korean	8604925	manual_output_funchead_RANDOM2	0.565532796879	1.9330783802048517	0.446385028042	1.2725068015264203
Ukrainian	943232	manual_output_funchead_RANDOM2	0.678673664122	1.4219324929401533	0.623210877863	1.0510564222025423
Norwegian	6143872	manual_output_funchead_RANDOM2	0.797226953629	1.0014114696389274	0.741383976186	0.6615849755858944
Swedish	5035985	manual_output_funchead_RANDOM2	0.737395581563	1.237286887859179	0.68201670695	0.867910498821194
Vietnamese	4877500	manual_output_funchead_RANDOM2	0.519415999189	2.018795396328504	0.461421474196	1.5116742301468287
Dutch	9863452	manual_output_funchead_RANDOM2	0.772123430962	1.0844983226210503	0.716422594142	0.7422016892909505
Galician	3352105	manual_output_funchead_RANDOM2	0.694407072843	1.5409557053397427	0.64061942286	1.089456204311357
Irish	633872	manual_output_funchead_RANDOM2	0.50465919799	2.5447834461924295	0.435556486232	1.800340954339538
Basque	2867589	manual_output_funchead_RANDOM2	0.668922984356	1.6216251990233757	0.542920176494	1.0055789678416194
Czech	4325506	manual_output_funchead_RANDOM2	0.728750557869	1.1507467839792334	0.682739394384	0.8631326433302531
Polish	4466759	manual_output_funchead_RANDOM2	0.781617219314	0.9610984228321673	0.727981384526	0.6861275678737834
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	0.639097294874	1.6837008969556801	0.543685547751	1.115452265885535
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	0.66958601106	1.6027638495796874	0.567030339262	1.0286290859805507
Turkish	8267675	manual_output_funchead_RANDOM2	0.512221950623	2.233574378945023	0.421290637986	1.5409792363279404
Latvian	5238843	manual_output_funchead_RANDOM2	0.598648273308	1.9695286952933828	0.49421349875	1.2950463186738757
Ukrainian	3267897	manual_output_funchead_RANDOM2	0.685114503817	1.4148346216254335	0.626669847328	1.0459770266364776
Spanish	5226932	manual_output_funchead_RANDOM2	0.771352403093	1.0487080135369016	0.727586294031	0.7755958721626821
Korean	8484480	manual_output_funchead_RANDOM2	0.558827115338	1.99650162727302	0.439862228725	1.326352936444385
Norwegian	6575353	manual_output_funchead_RANDOM2	0.794823222274	0.9993946124111661	0.73964883236	0.6521741122220382
Norwegian	5444616	manual_output_funchead_RANDOM2	0.791416609624	1.0085040438311168	0.739298619844	0.6629852914498394
Norwegian	605028	manual_output_funchead_RANDOM2	0.780942071666	1.0375451082694185	0.72274311912	0.6898056625846418
Basque	7215572	manual_output_funchead_RANDOM2	0.661803048536	1.6083663937034638	0.543872843963	1.0001897608007335
Latvian	9550416	manual_output_funchead_RANDOM2	0.614017220628	1.9043257308992982	0.50671234145	1.2445717151822144
Urdu	5769454	manual_output_funchead_RANDOM2	0.714398962237	1.2381671184454297	0.673104641107	0.9623317671598773
Italian	9704152	manual_output_funchead_RANDOM2	0.791028097063	0.9358084125657598	0.747286079183	0.67716433816118
Vietnamese	2830802	manual_output_funchead_RANDOM2	0.518300719862	1.9602462544615753	0.472067322316	1.4643110670304185
French	6748786	manual_output_funchead_RANDOM2	0.788625616776	0.9177836229171493	0.75443307977	0.707211078876801
French	1296609	manual_output_funchead_RANDOM2	0.797967208059	0.8671913657323641	0.764982524671	0.6660231278411198
Hebrew	5306785	manual_output_funchead_RANDOM2	0.75121467526	1.143796327495906	0.703817550818	0.8253673528052818
Bulgarian	7735720	manual_output_funchead_RANDOM2	0.823657002386	0.7869561151037436	0.756199840937	0.5568908729700435
Arabic	5958193	manual_output_funchead_RANDOM2	0.601451058866	1.6466786476654662	0.559139209622	1.3319434438132274
Japanese	6836023	manual_output_funchead_RANDOM2	0.731475252283	1.060909172080561	0.672753483902	0.8163542747612128
Indonesian	9080836	manual_output_funchead_RANDOM2	0.658994833255	1.546949552000269	0.623297322687	1.1795476553976507
Dutch	2188996	manual_output_funchead_RANDOM2	0.77609832636	1.0436871476892273	0.724633891213	0.7264229645757745
Latin	8239276	manual_output_funchead_RANDOM2	0.603195872835	1.9619786238846861	0.492479313926	1.2054434189432721
Tamil	7340130	manual_output_funchead_RANDOM2	0.572450805009	2.0833088878228967	0.51252236136	1.4849312975069704
Greek	9424475	manual_output_funchead_RANDOM2	0.766801361123	1.081493441803006	0.715546575925	0.7956992897871756
Dutch	3404431	manual_output_funchead_RANDOM2	0.77620292887	1.0265705800143745	0.731537656904	0.7267198164966815
Greek	4504500	manual_output_funchead_RANDOM2	0.686197362824	1.3193373302483447	0.642067205444	1.0226622161485954
Coptic	6544166	manual_output_funchead_RANDOM2	0.750861079219	1.1523598748698711	0.699196326062	0.8168131429210186
Czech	9862845	manual_output_funchead_RANDOM2	0.736178615752	1.136273553195803	0.687037274789	0.8484233563093347
Bulgarian	6921380	manual_output_funchead_RANDOM2	0.829224206493	0.7704977440942645	0.770370905936	0.5327426553592404
Marathi	9552091	manual_output_funchead_RANDOM2	0.637426900585	1.8779502974616156	0.56432748538	1.0945895241017927
Telugu	8600359	manual_output_funchead_RANDOM2	0.80732177264	1.1677523646970245	0.695568400771	0.5894912754639495
Norwegian	6869766	manual_output_funchead_RANDOM2	0.771645521259	1.0719287788606642	0.719957337748	0.7272058742825043
German	7882210	manual_output_funchead_RANDOM2	0.789689568379	0.9690838894840055	0.72862869395	0.6410011111650905
Irish	3404348	manual_output_funchead_RANDOM2	0.494189090148	2.7268026616732843	0.424562872998	1.9214946420613839
Latvian	1362076	manual_output_funchead_RANDOM2	0.598277937228	1.9365190585590426	0.49930561985	1.278450554301094
Italian	5936490	manual_output_funchead_RANDOM2	0.783790974883	0.9487792722541457	0.737707535121	0.6889242078710891
Hebrew	9894899	manual_output_funchead_RANDOM2	0.743976202281	1.1779243621012925	0.688844819038	0.8397875853795254
Lithuanian	6885701	manual_output_funchead_RANDOM2	0.482446206116	2.691300341389052	0.409966024915	1.7784264986809355
Gothic	6911921	manual_output_funchead_RANDOM2	0.69586711489	1.588903946675683	0.549139806209	0.9627944330394044
Czech	9566073	manual_output_funchead_RANDOM3	0.739993519554	1.1265304773403324	0.68544161791	0.8186274465948951
Catalan	7484166	manual_output_funchead_RANDOM3	0.783067744721	0.9350954520149315	0.74686003611	0.736723907297153
Romanian	6793944	manual_output_funchead_RANDOM3	0.693922875025	1.416665744858512	0.624402718891	0.997580992195935
Urdu	2559410	manual_output_funchead_RANDOM3	0.743441914096	1.1571412759165354	0.692490631306	0.8774212056620041
Gothic	1769809	manual_output_funchead_RANDOM3	0.681926043109	1.5821718955101267	0.556357524224	0.9682068564402908
Coptic	986135	manual_output_funchead_RANDOM3	0.745120551091	1.1373931674541207	0.700344431688	0.8393618885329341
Bulgarian	6963849	manual_output_funchead_RANDOM3	0.800448268383	0.8749739195483254	0.743474802979	0.6372183039682081
English	1910170	manual_output_funchead_RANDOM3	0.74758509078	1.1210931052265365	0.702675365397	0.7976867751893002
Tamil	7222807	manual_output_funchead_RANDOM3	0.559033989267	2.1029386435083923	0.486583184258	1.4945743497667672
Chinese	1818035	manual_output_funchead_RANDOM3	0.532415059688	2.057726414845119	0.456473829201	1.4902458914712113
Basque	8969980	manual_output_funchead_RANDOM3	0.652075812274	1.6702834896853875	0.52361612515	1.0397035776552692
Basque	8969980	manual_output_funchead_RANDOM3	0.651373846771	1.6292272804733074	0.519604893702	1.0104608146232437
Galician	9553793	manual_output_funchead_RANDOM3	0.706707668653	1.5404018359968368	0.636720573296	1.0644055426714825
Ancient_Greek	3315951	manual_output_funchead_RANDOM3	0.660977432372	1.62839148074874	0.561918995666	1.049127286668138
Russian	7597148	manual_output_funchead_RANDOM3	0.66177140255	1.4655630842167047	0.603644884639	1.046541085974955
Vietnamese	2202469	manual_output_funchead_RANDOM3	0.542836865051	1.9593378469932639	0.476224272534	1.4146925490513833
Old_Church_Slavonic	900997	manual_output_funchead_RANDOM3	0.694257425743	1.5025143498949485	0.558811881188	0.8997592564886159
Latvian	5639	manual_output_funchead_RANDOM3	0.605684658828	1.934396071308642	0.50402740487	1.2602520661049006
Persian	737662	manual_output_funchead_RANDOM3	0.651810392482	1.2962644832314807	0.629145936982	1.085414651079096
Portuguese	1464697	manual_output_funchead_RANDOM3	0.778731712536	0.915538065640235	0.744363315414	0.7019009667179508
English	303555	manual_output_funchead_RANDOM3	0.766373337379	1.1004560662447918	0.711197086937	0.7614715145214588
Marathi	4090054	manual_output_funchead_RANDOM3	0.739766081871	1.5617694352802478	0.619883040936	0.8598696042222587
Dutch	6972666	manual_output_funchead_RANDOM3	0.776621338912	1.0428757818330032	0.730073221757	0.7366142908430748
Estonian	5859723	manual_output_funchead_RANDOM3	0.666666666667	1.5432098031160355	0.552302216098	1.0281441981550992
Slovenian	9390480	manual_output_funchead_RANDOM3	0.743184221415	1.2508019086741304	0.665854443474	0.8275865517561121
Bulgarian	7879863	manual_output_funchead_RANDOM3	0.810208950907	0.8328632365622116	0.749837321958	0.6003790595971722
Galician	7277133	manual_output_funchead_RANDOM3	0.675242305263	1.6010166711847313	0.62137228522	1.1497235962659909
Latvian	885572	manual_output_funchead_RANDOM3	0.581520229608	2.0108243040481812	0.48801036941	1.3467131764367162
English	6498835	manual_output_funchead_RANDOM3	0.750922975775	1.0882534661438568	0.707277600769	0.7800225581664245
Czech	1218369	manual_output_funchead_RANDOM3	0.740831086575	1.116307241779394	0.691610268449	0.8126286433121889
Serbian	3502632	manual_output_funchead_RANDOM3	0.71104815864	1.3326985496434545	0.647818696884	0.9594037139719674
Marathi	7906796	manual_output_funchead_RANDOM3	0.675438596491	1.6287922162061546	0.593567251462	0.9220286684426647
Polish	1367792	manual_output_funchead_RANDOM3	0.79127399651	0.9386211648245341	0.71832460733	0.6485161408079856
Serbian	6895660	manual_output_funchead_RANDOM3	0.746175637394	1.2677514884019372	0.676827195467	0.8911820817736661
German	6327163	manual_output_funchead_RANDOM3	0.805164538081	0.9026117981830425	0.75417171623	0.6004157102351376
Marathi	4709398	manual_output_funchead_RANDOM3	0.643274853801	1.8165025264896146	0.555555555556	1.076171710477238
French	2626191	manual_output_funchead_RANDOM3	0.802939967105	0.8667402376204815	0.760241056743	0.638890314309576
Old_Church_Slavonic	4868265	manual_output_funchead_RANDOM3	0.677623762376	1.5535597035200288	0.566336633663	0.9535271213196291
Serbian	4820908	manual_output_funchead_RANDOM3	0.697110481586	1.35495039580564	0.637960339943	1.0003639770972492
Russian	4275071	manual_output_funchead_RANDOM3	0.672842668488	1.4678518508987035	0.603094641773	1.0185996198334857
Chinese	6097967	manual_output_funchead_RANDOM3	0.553810835629	1.9751903808040285	0.494582185491	1.4553003476670952
Lithuanian	138931	manual_output_funchead_RANDOM3	0.507361268403	2.668901357078336	0.415628539071	1.7628425369176293
German	5142401	manual_output_funchead_RANDOM3	0.796588048849	0.9641502054004131	0.741679873217	0.645342486407224
Gothic	7110629	manual_output_funchead_RANDOM3	0.674016215147	1.6026797825483459	0.547656713466	0.9989993627661415
Urdu	3300174	manual_output_funchead_RANDOM3	0.727587200922	1.2300359594199939	0.675122513693	0.9119730896755954
Marathi	4713266	manual_output_funchead_RANDOM3	0.649122807018	1.7683922617059005	0.549707602339	0.9844609729030676
French	2186333	manual_output_funchead_RANDOM3	0.804096422697	0.8489232708623029	0.773900082237	0.6513087774340085
Ukrainian	7170160	manual_output_funchead_RANDOM3	0.661259541985	1.4665938868606818	0.604365458015	1.094931201810259
Swedish	3351150	manual_output_funchead_RANDOM3	0.736081075351	1.2370653386911261	0.679769325361	0.8609584567504687
Tamil	7714464	manual_output_funchead_RANDOM3	0.568872987478	2.0631814105352904	0.525939177102	1.5152220576735003
Spanish	8396491	manual_output_funchead_RANDOM3	0.778958407035	0.9996851450564218	0.730466973265	0.7185303298153547
Croatian	4189499	manual_output_funchead_RANDOM3	0.640043340299	1.4985574464035536	0.589737636406	1.123025063713327
Italian	8402649	manual_output_funchead_RANDOM3	0.795178799489	0.9273287452132513	0.74797786292	0.6696499883430772
Italian	3143840	manual_output_funchead_RANDOM3	0.806939123031	0.9071573564467936	0.761547467007	0.6407679269298842
Indonesian	4557281	manual_output_funchead_RANDOM3	0.670455612964	1.489946357069468	0.636261155472	1.1474581082363318
Ukrainian	2365987	manual_output_funchead_RANDOM3	0.688334923664	1.4445481598945975	0.635496183206	1.0765018127574266
Bulgarian	6635534	manual_output_funchead_RANDOM3	0.793507338587	0.8574751496496001	0.734003325862	0.6301196420126353
Romanian	7319389	manual_output_funchead_RANDOM3	0.674069587455	1.4923384652836373	0.605828117639	1.054628163409655
Hindi	6511067	manual_output_funchead_RANDOM3	0.786468958378	0.8813032582141347	0.739670553847	0.6728845023500554
Norwegian	3099220	manual_output_funchead_RANDOM3	0.776930546491	1.0486645255182134	0.735685063436	0.7166533803943235
Old_Church_Slavonic	3486718	manual_output_funchead_RANDOM3	0.705445544554	1.463435014828597	0.584554455446	0.8838466747916571
Norwegian	4693964	manual_output_funchead_RANDOM3	0.805202247728	0.9754377860507658	0.748101688979	0.6147699683888518
French	3685139	manual_output_funchead_RANDOM3	0.807206003289	0.8538324343906808	0.758660567434	0.616386928438595
Gothic	446410	manual_output_funchead_RANDOM3	0.65928416057	1.6665014789725379	0.536484081471	1.0483317711217992
Chinese	2349211	manual_output_funchead_RANDOM3	0.557575757576	1.9689093807840479	0.484573002755	1.4266501484933087
Dutch	7300802	manual_output_funchead_RANDOM3	0.794822175732	0.981618560448476	0.743671548117	0.6903029338585283
Italian	6613718	manual_output_funchead_RANDOM3	0.789591315453	0.9417142095325753	0.744518944232	0.6804738527170999
Italian	6613718	manual_output_funchead_RANDOM3	0.802362707535	0.9090906729840025	0.754789272031	0.6463935463104465
Slovenian	7153403	manual_output_funchead_RANDOM3	0.736333961657	1.2628138582107198	0.65992368167	0.8493000229037135
Persian	9296476	manual_output_funchead_RANDOM3	0.748756218905	1.1419479081715056	0.699350469873	0.8862919997631877
Portuguese	5154826	manual_output_funchead_RANDOM3	0.813768755516	0.8359442474039308	0.772633662307	0.6211634415938576
Bulgarian	4091652	manual_output_funchead_RANDOM3	0.813028703637	0.8302871610706156	0.746077651652	0.5926111977035385
Norwegian	6366761	manual_output_funchead_RANDOM3	0.783568665531	1.0261260537380918	0.727948550598	0.6805844504613491
Telugu	3808037	manual_output_funchead_RANDOM3	0.797687861272	1.192796896877546	0.703275529865	0.6152502964457106
Irish	8709223	manual_output_funchead_RANDOM3	0.472515966914	2.6837372825777526	0.412836352214	1.9047679771816353
Slovak	3651588	manual_output_funchead_RANDOM3	0.730765617661	1.103822212277471	0.677595115078	0.8023685600512349
Lithuanian	7071395	manual_output_funchead_RANDOM3	0.45979614949	2.687826510868958	0.364665911665	1.8350088804251474
Korean	1802599	manual_output_funchead_RANDOM3	0.547579858571	1.9994011247951617	0.427974884175	1.3315962347692758
Czech	4688076	manual_output_funchead_RANDOM3	0.701575481907	1.2022475285477003	0.653944207032	0.9010428662687657
Vietnamese	9936996	manual_output_funchead_RANDOM3	0.546081314002	1.8853135349711116	0.490114569604	1.3645230397653063
English	5563867	manual_output_funchead_RANDOM3	0.760633186669	1.1159550126466586	0.710185606635	0.7802831788577435
Chinese	5887738	manual_output_funchead_RANDOM3	0.535261707989	2.0002655720250995	0.475849403122	1.4854367834148985
Chinese	5887738	manual_output_funchead_RANDOM3	0.530670339761	2.0415708363220384	0.467676767677	1.499851917410466
Ancient_Greek	4246850	manual_output_funchead_RANDOM3	0.657779106262	1.644273052962438	0.558033178897	1.0576186318565708
Slovak	9028940	manual_output_funchead_RANDOM3	0.715735086895	1.2655752294664935	0.660967590418	0.9194739733239529
Dutch	1689878	manual_output_funchead_RANDOM3	0.812186192469	0.9545310469679379	0.756694560669	0.6298795475121821
Latin	6482768	manual_output_funchead_RANDOM3	0.590800978192	2.0261229485545917	0.471809989615	1.2651926845113444
Coptic	2819633	manual_output_funchead_RANDOM3	0.755453501722	1.190871469736373	0.704936854191	0.8605037523876239
Old_Church_Slavonic	8849688	manual_output_funchead_RANDOM3	0.683168316832	1.5328894049342316	0.551287128713	0.927130657493478
Telugu	6263798	manual_output_funchead_RANDOM3	0.847784200385	0.9506227529117827	0.766859344894	0.4924422656410232
