Language	Model	Type	Surp
Spanish	396908	manual_output_funchead_RANDOM_pureUD3	6.2186450924843015
Telugu	1850899	manual_output_funchead_RANDOM_pureUD3	8.55499254455862
Croatian	7285576	manual_output_funchead_RANDOM_pureUD3	7.926107913825398
Indonesian	4652692	manual_output_funchead_RANDOM_pureUD3	7.928367158226897
Belarusian	5767941	manual_output_funchead_RANDOM_pureUD3	9.001102259953816
Bulgarian	1498074	manual_output_funchead_RANDOM_pureUD3	7.625138709716708
Marathi	2941053	manual_output_funchead_RANDOM_pureUD3	7.2476514928481155
Japanese	4847210	manual_output_funchead_RANDOM_pureUD3	6.3595886069015615
Irish	3897915	manual_output_funchead_RANDOM_pureUD3	8.308167336335444
Hebrew	3432475	manual_output_funchead_RANDOM_pureUD3	6.707245635528839
French	1978562	manual_output_funchead_RANDOM_pureUD3	6.084231041792495
Gothic	7273359	manual_output_funchead_RANDOM_pureUD3	7.2560164406762615
Estonian	5180200	manual_output_funchead_RANDOM_pureUD3	8.451803866669493
Catalan	9743084	manual_output_funchead_RANDOM_pureUD3	6.07436430262224
Portuguese	6763372	manual_output_funchead_RANDOM_pureUD3	6.172615171840247
Czech	7937805	manual_output_funchead_RANDOM_pureUD3	7.148557672030765
Galician	7715180	manual_output_funchead_RANDOM_pureUD3	6.280708527493649
Slovenian	6610525	manual_output_funchead_RANDOM_pureUD3	7.441482725184794
Ancient_Greek	2579877	manual_output_funchead_RANDOM_pureUD3	7.336541285160006
Irish	7262969	manual_output_funchead_RANDOM_pureUD3	8.209082792291996
German	605423	manual_output_funchead_RANDOM_pureUD3	7.150974722363897
Slovak	8286788	manual_output_funchead_RANDOM_pureUD3	9.01455547078331
Serbian	849384	manual_output_funchead_RANDOM_pureUD3	7.7446057175383265
Telugu	9954896	manual_output_funchead_RANDOM_pureUD3	7.827943964522015
Romanian	7247527	manual_output_funchead_RANDOM_pureUD3	7.318024072743035
English	2153189	manual_output_funchead_RANDOM_pureUD3	6.6896180972605395
English	5050632	manual_output_funchead_RANDOM_pureUD3	6.598642076640765
Arabic	2092347	manual_output_funchead_RANDOM_pureUD3	7.244277908939958
Indonesian	5609692	manual_output_funchead_RANDOM_pureUD3	7.954679224124848
Gothic	2717815	manual_output_funchead_RANDOM_pureUD3	6.8469500258018865
Afrikaans	3506460	manual_output_funchead_RANDOM_pureUD3	6.432475794263033
Slovak	4658421	manual_output_funchead_RANDOM_pureUD3	8.930523023251471
Italian	3583153	manual_output_funchead_RANDOM_pureUD3	6.519203945594729
Finnish	5959320	manual_output_funchead_RANDOM_pureUD3	8.047334376000135
Japanese	6723727	manual_output_funchead_RANDOM_pureUD3	6.39965231697549
Serbian	832804	manual_output_funchead_RANDOM_pureUD3	7.715198251509782
Ancient_Greek	3039081	manual_output_funchead_RANDOM_pureUD3	7.314695292773457
Hindi	5471270	manual_output_funchead_RANDOM_pureUD3	5.884900480213154
Hebrew	7744234	manual_output_funchead_RANDOM_pureUD3	6.6821964389246835
Portuguese	2992646	manual_output_funchead_RANDOM_pureUD3	6.243336177490156
Dutch	7848580	manual_output_funchead_RANDOM_pureUD3	6.884199982246453
Slovenian	6056163	manual_output_funchead_RANDOM_pureUD3	7.545011375425132
Latin	6907362	manual_output_funchead_RANDOM_pureUD3	7.788723295807662
Chinese	7754901	manual_output_funchead_RANDOM_pureUD3	7.805736599196197
Hindi	79483	manual_output_funchead_RANDOM_pureUD3	6.0297573844784
Galician	6659768	manual_output_funchead_RANDOM_pureUD3	6.275260843766789
Hindi	496830	manual_output_funchead_RANDOM_pureUD3	5.959325711085738
Dutch	8435879	manual_output_funchead_RANDOM_pureUD3	6.878487335014714
Persian	4204946	manual_output_funchead_RANDOM_pureUD3	7.113415461322713
Estonian	2736772	manual_output_funchead_RANDOM_pureUD3	8.44959451337878
Ancient_Greek	5831250	manual_output_funchead_RANDOM_pureUD3	7.403858131676923
Telugu	8004675	manual_output_funchead_RANDOM_pureUD3	8.107014459776646
Finnish	5286349	manual_output_funchead_RANDOM_pureUD3	8.074515239531562
Serbian	8383861	manual_output_funchead_RANDOM_pureUD3	7.776643422538052
Basque	4945069	manual_output_funchead_RANDOM_pureUD3	8.428408871175444
Catalan	3919268	manual_output_funchead_RANDOM_pureUD3	5.938358206383177
Vietnamese	3187391	manual_output_funchead_RANDOM_pureUD3	7.6648050422517615
German	2483043	manual_output_funchead_RANDOM_pureUD3	7.283219232170667
German	262000	manual_output_funchead_RANDOM_pureUD3	7.1922302281152
Swedish	1780210	manual_output_funchead_RANDOM_pureUD3	6.992585390249928
Finnish	2980113	manual_output_funchead_RANDOM_pureUD3	8.129667657109461
Catalan	4658168	manual_output_funchead_RANDOM_pureUD3	6.648861802312541
Bulgarian	9543551	manual_output_funchead_RANDOM_pureUD3	7.463581895648387
Ancient_Greek	1299064	manual_output_funchead_RANDOM_pureUD3	7.457907730756223
Urdu	1567547	manual_output_funchead_RANDOM_pureUD3	6.152266514378876
Hungarian	7676341	manual_output_funchead_RANDOM_pureUD3	8.662540324540181
Dutch	6526440	manual_output_funchead_RANDOM_pureUD3	6.995890157482754
Tamil	8320226	manual_output_funchead_RANDOM_pureUD3	9.074421377642636
Danish	2288414	manual_output_funchead_RANDOM_pureUD3	7.33152668807517
Old_Church_Slavonic	9454593	manual_output_funchead_RANDOM_pureUD3	6.971039189096128
Turkish	2024464	manual_output_funchead_RANDOM_pureUD3	9.026359171364943
Turkish	7351631	manual_output_funchead_RANDOM_pureUD3	9.033050680178098
English	3112622	manual_output_funchead_RANDOM_pureUD3	6.690736941838369
Swedish	8357098	manual_output_funchead_RANDOM_pureUD3	6.904139397192659
Croatian	3935649	manual_output_funchead_RANDOM_pureUD3	7.945548659313501
Ukrainian	4390937	manual_output_funchead_RANDOM_pureUD3	8.824143890183786
Swedish	715880	manual_output_funchead_RANDOM_pureUD3	6.9558344212099135
English	9306127	manual_output_funchead_RANDOM_pureUD3	6.63531999545087
Lithuanian	5162386	manual_output_funchead_RANDOM_pureUD3	9.28711495224718
Catalan	8482595	manual_output_funchead_RANDOM_pureUD3	5.9347656978079
Hungarian	5404284	manual_output_funchead_RANDOM_pureUD3	8.595532335022959
German	2484677	manual_output_funchead_RANDOM_pureUD3	7.25745674438203
Lithuanian	8451830	manual_output_funchead_RANDOM_pureUD3	9.170666153625872
Coptic	1498650	manual_output_funchead_RANDOM_pureUD3	5.0381238682325495
Russian	3368412	manual_output_funchead_RANDOM_pureUD3	7.441349004845731
Old_Church_Slavonic	7203472	manual_output_funchead_RANDOM_pureUD3	6.845191013464426
Afrikaans	2389304	manual_output_funchead_RANDOM_pureUD3	6.613825513562586
Serbian	8651981	manual_output_funchead_RANDOM_pureUD3	7.769469973412761
Old_Church_Slavonic	1628915	manual_output_funchead_RANDOM_pureUD3	6.821594210423971
Finnish	1630355	manual_output_funchead_RANDOM_pureUD3	8.24646065549215
Estonian	2438185	manual_output_funchead_RANDOM_pureUD3	8.41872365807442
Catalan	8415400	manual_output_funchead_RANDOM_pureUD3	6.068254160088789
Latin	2989938	manual_output_funchead_RANDOM_pureUD3	7.7364759093683055
Greek	8192349	manual_output_funchead_RANDOM_pureUD3	7.114770616811122
Marathi	5039442	manual_output_funchead_RANDOM_pureUD3	7.200750370348914
Hebrew	7700285	manual_output_funchead_RANDOM_pureUD3	6.661965516345828
Vietnamese	9241905	manual_output_funchead_RANDOM_pureUD3	7.631447036210971
German	3046821	manual_output_funchead_RANDOM_pureUD3	7.16921216506562
Catalan	2571540	manual_output_funchead_RANDOM_pureUD3	6.0213308592156265
Romanian	8906238	manual_output_funchead_RANDOM_pureUD3	7.290641103462846
Latin	3906444	manual_output_funchead_RANDOM_pureUD3	7.7280731345333065
Dutch	8323158	manual_output_funchead_RANDOM_pureUD3	6.893434509059619
German	5244385	manual_output_funchead_RANDOM_pureUD3	7.187616266538451
Arabic	3677889	manual_output_funchead_RANDOM_pureUD3	7.161672987582414
Ukrainian	999257	manual_output_funchead_RANDOM_pureUD3	8.961610746395223
Basque	3396001	manual_output_funchead_RANDOM_pureUD3	8.439984754488146
Turkish	8232550	manual_output_funchead_RANDOM_pureUD3	9.083657613706208
Polish	173096	manual_output_funchead_RANDOM_pureUD3	8.340059636307432
Vietnamese	2631425	manual_output_funchead_RANDOM_pureUD3	7.667810316974416
Japanese	8672685	manual_output_funchead_RANDOM_pureUD3	6.357771011138404
Basque	4339789	manual_output_funchead_RANDOM_pureUD3	8.297040451882577
Estonian	9030104	manual_output_funchead_RANDOM_pureUD3	8.409273837095052
Hungarian	5108172	manual_output_funchead_RANDOM_pureUD3	8.59686001093933
Czech	1924449	manual_output_funchead_RANDOM_pureUD3	7.1372954294188995
Latvian	9462409	manual_output_funchead_RANDOM_pureUD3	8.660645917804095
Old_Church_Slavonic	9232641	manual_output_funchead_RANDOM_pureUD3	7.018164648531447
German	8655324	manual_output_funchead_RANDOM_pureUD3	7.170435946626878
Persian	2400030	manual_output_funchead_RANDOM_pureUD3	7.0378738004418695
Coptic	8032401	manual_output_funchead_RANDOM_pureUD3	5.190646043277922
Italian	4926437	manual_output_funchead_RANDOM_pureUD3	6.676197155022327
French	9296821	manual_output_funchead_RANDOM_pureUD3	6.034859743517971
Tamil	5080904	manual_output_funchead_RANDOM_pureUD3	9.126160942377899
Japanese	8744247	manual_output_funchead_RANDOM_pureUD3	6.390113382842765
Danish	8676050	manual_output_funchead_RANDOM_pureUD3	7.2816093543220894
Belarusian	6790974	manual_output_funchead_RANDOM_pureUD3	9.03730615676957
Croatian	8402251	manual_output_funchead_RANDOM_pureUD3	8.098629661780302
Basque	1674826	manual_output_funchead_RANDOM_pureUD3	8.4042314243667
Swedish	9152994	manual_output_funchead_RANDOM_pureUD3	7.013317984794029
Gothic	2281451	manual_output_funchead_RANDOM_pureUD3	7.02926315445118
Tamil	4011094	manual_output_funchead_RANDOM_pureUD3	9.027494817812242
Latvian	1017973	manual_output_funchead_RANDOM_pureUD3	8.638863564741168
Korean	1764222	manual_output_funchead_RANDOM_pureUD3	7.783654422573615
Norwegian	1747778	manual_output_funchead_RANDOM_pureUD3	6.966583393735049
French	1773378	manual_output_funchead_RANDOM_pureUD3	6.402767301301685
Galician	3368130	manual_output_funchead_RANDOM_pureUD3	6.418550665068739
Persian	8796526	manual_output_funchead_RANDOM_pureUD3	7.0553236086396245
Gothic	8339284	manual_output_funchead_RANDOM_pureUD3	6.995020295433665
Lithuanian	271084	manual_output_funchead_RANDOM_pureUD3	9.226133523717865
French	7467568	manual_output_funchead_RANDOM_pureUD3	6.09837530399635
Old_Church_Slavonic	5081404	manual_output_funchead_RANDOM_pureUD3	7.344845687129044
English	8638960	manual_output_funchead_RANDOM_pureUD3	6.652691169386296
Marathi	2413544	manual_output_funchead_RANDOM_pureUD3	7.632749977111817
Catalan	6080143	manual_output_funchead_RANDOM_pureUD3	6.142081301589434
Korean	8768447	manual_output_funchead_RANDOM_pureUD3	7.797246121312236
Lithuanian	9688109	manual_output_funchead_RANDOM_pureUD3	9.2717512061797
Persian	8190803	manual_output_funchead_RANDOM_pureUD3	7.0827408553513
Coptic	8184255	manual_output_funchead_RANDOM_pureUD3	5.403950543123133
Norwegian	7332637	manual_output_funchead_RANDOM_pureUD3	6.8408521254171735
Galician	2632090	manual_output_funchead_RANDOM_pureUD3	6.258438590422536
Persian	9046913	manual_output_funchead_RANDOM_pureUD3	7.0419242064001395
Ukrainian	9087206	manual_output_funchead_RANDOM_pureUD3	8.847058055916776
Arabic	7436440	manual_output_funchead_RANDOM_pureUD3	7.319896461911071
Tamil	2155088	manual_output_funchead_RANDOM_pureUD3	9.03146598590721
Gothic	3559241	manual_output_funchead_RANDOM_pureUD3	6.828277558597036
Norwegian	1741013	manual_output_funchead_RANDOM_pureUD3	6.956608383269287
Marathi	2158170	manual_output_funchead_RANDOM_pureUD3	7.088309025515247
Indonesian	2498804	manual_output_funchead_RANDOM_pureUD3	7.883616320304281
Irish	1138140	manual_output_funchead_RANDOM_pureUD3	8.08863603467627
Hindi	4359797	manual_output_funchead_RANDOM_pureUD3	6.053179611424718
Hindi	9925256	manual_output_funchead_RANDOM_pureUD3	5.981662145524939
Indonesian	4339972	manual_output_funchead_RANDOM_pureUD3	7.886653572976875
Coptic	1194155	manual_output_funchead_RANDOM_pureUD3	5.699305029672997
Romanian	8700289	manual_output_funchead_RANDOM_pureUD3	7.34633850459785
Spanish	9779864	manual_output_funchead_RANDOM_pureUD3	6.502021492240216
Swedish	4551208	manual_output_funchead_RANDOM_pureUD3	7.015103471894294
Persian	1041585	manual_output_funchead_RANDOM_pureUD3	7.170428089178962
Chinese	3457826	manual_output_funchead_RANDOM_pureUD3	7.798466540390029
Croatian	8798760	manual_output_funchead_RANDOM_pureUD3	7.978944936834542
Basque	2090538	manual_output_funchead_RANDOM_pureUD3	8.531043181713146
Slovenian	4108971	manual_output_funchead_RANDOM_pureUD3	7.45312165368627
Ukrainian	1613638	manual_output_funchead_RANDOM_pureUD3	8.90401831955904
French	2433800	manual_output_funchead_RANDOM_pureUD3	5.968509142967597
Marathi	433971	manual_output_funchead_RANDOM_pureUD3	7.404079256830989
Indonesian	4017954	manual_output_funchead_RANDOM_pureUD3	7.921236572398751
Telugu	7738506	manual_output_funchead_RANDOM_pureUD3	7.965487771460982
Romanian	3225767	manual_output_funchead_RANDOM_pureUD3	7.458802498213534
Gothic	7906380	manual_output_funchead_RANDOM_pureUD3	6.885376759677109
Slovak	5123802	manual_output_funchead_RANDOM_pureUD3	8.920839232287534
Bulgarian	3265899	manual_output_funchead_RANDOM_pureUD3	7.441557246216711
Ukrainian	1909429	manual_output_funchead_RANDOM_pureUD3	8.917727064865154
Czech	1147962	manual_output_funchead_RANDOM_pureUD3	7.079457444749964
Urdu	982687	manual_output_funchead_RANDOM_pureUD3	6.106268999295558
Afrikaans	6886018	manual_output_funchead_RANDOM_pureUD3	6.464560171018928
Korean	3594405	manual_output_funchead_RANDOM_pureUD3	7.781069083642661
Afrikaans	626535	manual_output_funchead_RANDOM_pureUD3	6.4886015454546735
Vietnamese	105596	manual_output_funchead_RANDOM_pureUD3	7.717812397266563
Afrikaans	2806855	manual_output_funchead_RANDOM_pureUD3	6.536694726563808
Swedish	4241552	manual_output_funchead_RANDOM_pureUD3	6.953190235655726
Greek	4541721	manual_output_funchead_RANDOM_pureUD3	7.151295135982686
Arabic	320775	manual_output_funchead_RANDOM_pureUD3	7.210066855246352
Czech	5577374	manual_output_funchead_RANDOM_pureUD3	7.173732487162089
Latvian	2862794	manual_output_funchead_RANDOM_pureUD3	8.607285221458607
Vietnamese	8138561	manual_output_funchead_RANDOM_pureUD3	7.671906363682465
Persian	1672288	manual_output_funchead_RANDOM_pureUD3	7.023274412139119
Norwegian	1895029	manual_output_funchead_RANDOM_pureUD3	6.997844241003471
Croatian	4014503	manual_output_funchead_RANDOM_pureUD3	8.04933080930808
Old_Church_Slavonic	7780203	manual_output_funchead_RANDOM_pureUD3	6.821902606861983
Serbian	6694079	manual_output_funchead_RANDOM_pureUD3	7.738098525826071
Greek	917399	manual_output_funchead_RANDOM_pureUD3	7.359751475320118
Czech	699820	manual_output_funchead_RANDOM_pureUD3	7.122242301539964
Slovenian	3825819	manual_output_funchead_RANDOM_pureUD3	7.539527869159668
Serbian	4170102	manual_output_funchead_RANDOM_pureUD3	7.8511843325681925
Portuguese	6454031	manual_output_funchead_RANDOM_pureUD3	6.229166210604809
Telugu	6465251	manual_output_funchead_RANDOM_pureUD3	7.886132255109769
Polish	1708297	manual_output_funchead_RANDOM_pureUD3	8.199754849179206
Persian	6949539	manual_output_funchead_RANDOM_pureUD3	7.230957557614849
Belarusian	4370774	manual_output_funchead_RANDOM_pureUD3	9.090674084569862
Vietnamese	1822306	manual_output_funchead_RANDOM_pureUD3	7.568139735673125
Italian	5730677	manual_output_funchead_RANDOM_pureUD3	6.612271971223506
Coptic	3653409	manual_output_funchead_RANDOM_pureUD3	5.195125352929141
Hungarian	1855313	manual_output_funchead_RANDOM_pureUD3	8.587768951772723
Polish	4084526	manual_output_funchead_RANDOM_pureUD3	8.25731220806543
Latin	4225701	manual_output_funchead_RANDOM_pureUD3	7.785712551895187
Dutch	7153472	manual_output_funchead_RANDOM_pureUD3	6.911206654340722
Russian	7540399	manual_output_funchead_RANDOM_pureUD3	7.301093006908016
Czech	6979358	manual_output_funchead_RANDOM_pureUD3	7.062112562332094
Russian	7662517	manual_output_funchead_RANDOM_pureUD3	7.419682352417565
Galician	2972886	manual_output_funchead_RANDOM_pureUD3	6.228129339219449
Galician	765368	manual_output_funchead_RANDOM_pureUD3	6.310686622209681
Tamil	8149146	manual_output_funchead_RANDOM_pureUD3	9.090458724920992
Catalan	5782461	manual_output_funchead_RANDOM_pureUD3	6.090816182753645
Romanian	1532768	manual_output_funchead_RANDOM_pureUD3	7.310301546724687
Swedish	6408433	manual_output_funchead_RANDOM_pureUD3	7.017372199780457
Afrikaans	8289137	manual_output_funchead_RANDOM_pureUD4	6.532983816625806
Marathi	1050762	manual_output_funchead_RANDOM_pureUD4	7.594482688903809
Hebrew	79669	manual_output_funchead_RANDOM_pureUD4	6.708185845753201
English	8200483	manual_output_funchead_RANDOM_pureUD4	6.6747375715908115
Greek	7135444	manual_output_funchead_RANDOM_pureUD4	7.137239081840172
Dutch	4803237	manual_output_funchead_RANDOM_pureUD4	6.863848648610831
Hindi	7981873	manual_output_funchead_RANDOM_pureUD4	6.00041058138599
Italian	5811280	manual_output_funchead_RANDOM_pureUD4	6.51026434099588
Lithuanian	348581	manual_output_funchead_RANDOM_pureUD4	9.540321956658214
Basque	7531413	manual_output_funchead_RANDOM_pureUD4	8.40914218254715
Russian	1795092	manual_output_funchead_RANDOM_pureUD4	7.358120450039476
Portuguese	6660506	manual_output_funchead_RANDOM_pureUD4	6.417661031393322
Old_Church_Slavonic	5807404	manual_output_funchead_RANDOM_pureUD4	7.378639361479448
Hungarian	3996851	manual_output_funchead_RANDOM_pureUD4	8.604225188754024
Estonian	9533601	manual_output_funchead_RANDOM_pureUD4	8.426369121727408
Croatian	2866912	manual_output_funchead_RANDOM_pureUD4	7.985039049604251
Polish	9420110	manual_output_funchead_RANDOM_pureUD4	8.330694536715065
Ukrainian	872736	manual_output_funchead_RANDOM_pureUD4	8.867562159396266
English	9197344	manual_output_funchead_RANDOM_pureUD4	6.659529090512476
Persian	7624352	manual_output_funchead_RANDOM_pureUD4	7.033688524343186
Lithuanian	4010285	manual_output_funchead_RANDOM_pureUD4	9.195761816174377
Indonesian	9114759	manual_output_funchead_RANDOM_pureUD4	7.883031676791928
Basque	9043128	manual_output_funchead_RANDOM_pureUD4	8.41314615469971
Spanish	2709896	manual_output_funchead_RANDOM_pureUD4	6.30668736247455
Catalan	701296	manual_output_funchead_RANDOM_pureUD4	6.386090924785964
Belarusian	1796234	manual_output_funchead_RANDOM_pureUD4	9.709613994711088
Latin	1825833	manual_output_funchead_RANDOM_pureUD4	7.708454581084654
Italian	4764189	manual_output_funchead_RANDOM_pureUD4	6.71021310244788
Romanian	3827082	manual_output_funchead_RANDOM_pureUD4	7.333594117175538
German	3004848	manual_output_funchead_RANDOM_pureUD4	7.199812297284423
Italian	1024271	manual_output_funchead_RANDOM_pureUD4	6.472094885538668
Russian	3910275	manual_output_funchead_RANDOM_pureUD4	7.393405107110204
Spanish	9350698	manual_output_funchead_RANDOM_pureUD4	6.291164277483188
Czech	3900761	manual_output_funchead_RANDOM_pureUD4	7.155349311281327
Arabic	5208346	manual_output_funchead_RANDOM_pureUD4	7.755911154205954
Afrikaans	6598297	manual_output_funchead_RANDOM_pureUD4	6.598696654545755
Dutch	9887737	manual_output_funchead_RANDOM_pureUD4	6.886059743435116
Galician	3647354	manual_output_funchead_RANDOM_pureUD4	6.4449169918371485
Hindi	5049373	manual_output_funchead_RANDOM_pureUD4	5.894366447979059
Slovenian	6704554	manual_output_funchead_RANDOM_pureUD4	7.522764813392896
Hungarian	3815169	manual_output_funchead_RANDOM_pureUD4	8.655932368875197
Basque	8269211	manual_output_funchead_RANDOM_pureUD4	8.459633392445475
Bulgarian	1601078	manual_output_funchead_RANDOM_pureUD4	7.45319324441484
Chinese	9473522	manual_output_funchead_RANDOM_pureUD4	7.8642687556719535
Portuguese	927890	manual_output_funchead_RANDOM_pureUD4	6.262207443848244
Polish	5664258	manual_output_funchead_RANDOM_pureUD4	8.177336410010533
Korean	8846156	manual_output_funchead_RANDOM_pureUD4	7.764339342085268
German	6834593	manual_output_funchead_RANDOM_pureUD4	7.08346112572177
Hindi	8368276	manual_output_funchead_RANDOM_pureUD4	5.842153346032683
Romanian	7290753	manual_output_funchead_RANDOM_pureUD4	7.366829035514994
Slovenian	1779433	manual_output_funchead_RANDOM_pureUD4	7.478458067038818
Czech	9525836	manual_output_funchead_RANDOM_pureUD4	7.1027969623133735
Bulgarian	9821927	manual_output_funchead_RANDOM_pureUD4	7.432855984953135
Japanese	8831987	manual_output_funchead_RANDOM_pureUD4	6.398245676429683
Vietnamese	9887096	manual_output_funchead_RANDOM_pureUD4	7.633718380178192
Croatian	8131200	manual_output_funchead_RANDOM_pureUD4	7.984651735605595
Galician	9517899	manual_output_funchead_RANDOM_pureUD4	6.294740932966613
Polish	8451270	manual_output_funchead_RANDOM_pureUD4	8.382115349426877
Lithuanian	2931004	manual_output_funchead_RANDOM_pureUD4	9.277028343894266
Japanese	420436	manual_output_funchead_RANDOM_pureUD4	6.478217968953175
Hindi	4621855	manual_output_funchead_RANDOM_pureUD4	5.891438871433145
Ancient_Greek	1928293	manual_output_funchead_RANDOM_pureUD4	7.344529837999143
Irish	569507	manual_output_funchead_RANDOM_pureUD4	8.26566341804027
Norwegian	8419433	manual_output_funchead_RANDOM_pureUD4	6.833256508631545
Estonian	3684545	manual_output_funchead_RANDOM_pureUD4	8.454040986528419
Indonesian	358178	manual_output_funchead_RANDOM_pureUD4	7.962378232024682
Hungarian	8829181	manual_output_funchead_RANDOM_pureUD4	8.585603403187623
Dutch	5315580	manual_output_funchead_RANDOM_pureUD4	6.923681579882788
Indonesian	1853769	manual_output_funchead_RANDOM_pureUD4	7.930377679973944
Telugu	776564	manual_output_funchead_RANDOM_pureUD4	8.16450972510773
Urdu	2728216	manual_output_funchead_RANDOM_pureUD4	6.213550562242863
Slovak	3124714	manual_output_funchead_RANDOM_pureUD4	9.176220980761139
Hindi	7517351	manual_output_funchead_RANDOM_pureUD4	5.971945058386515
Danish	6242666	manual_output_funchead_RANDOM_pureUD4	7.351327433373395
Spanish	7187255	manual_output_funchead_RANDOM_pureUD4	6.278656321772812
Arabic	9031822	manual_output_funchead_RANDOM_pureUD4	7.026399125694889
Swedish	8879708	manual_output_funchead_RANDOM_pureUD4	6.924184120062626
Spanish	4871777	manual_output_funchead_RANDOM_pureUD4	6.290996640805269
Indonesian	7275208	manual_output_funchead_RANDOM_pureUD4	7.946352572000135
Hungarian	7459259	manual_output_funchead_RANDOM_pureUD4	8.620211941232979
Belarusian	421740	manual_output_funchead_RANDOM_pureUD4	8.941356919389483
German	1038701	manual_output_funchead_RANDOM_pureUD4	7.198717728909918
Afrikaans	9328027	manual_output_funchead_RANDOM_pureUD4	6.4796324051873535
Croatian	3498248	manual_output_funchead_RANDOM_pureUD4	7.961728905018763
Coptic	758142	manual_output_funchead_RANDOM_pureUD4	5.216052124839272
Serbian	7266007	manual_output_funchead_RANDOM_pureUD4	7.797408912333009
Catalan	7264801	manual_output_funchead_RANDOM_pureUD4	6.085979201255482
Italian	8644566	manual_output_funchead_RANDOM_pureUD4	6.4845613854243025
Slovak	3787319	manual_output_funchead_RANDOM_pureUD4	9.052153957702005
Ukrainian	4418792	manual_output_funchead_RANDOM_pureUD4	8.852944872249257
Lithuanian	4597979	manual_output_funchead_RANDOM_pureUD4	9.811065572552977
German	1436115	manual_output_funchead_RANDOM_pureUD4	7.227337620879365
Lithuanian	298178	manual_output_funchead_RANDOM_pureUD4	9.225367802653821
Tamil	880485	manual_output_funchead_RANDOM_pureUD4	8.986317063060344
Russian	6923283	manual_output_funchead_RANDOM_pureUD4	7.446889972616164
Slovenian	7059569	manual_output_funchead_RANDOM_pureUD4	7.425885915580254
Portuguese	278837	manual_output_funchead_RANDOM_pureUD4	6.301191483838672
Galician	8416602	manual_output_funchead_RANDOM_pureUD4	6.397625547405759
German	2378925	manual_output_funchead_RANDOM_pureUD4	7.158051896007282
Ukrainian	2125348	manual_output_funchead_RANDOM_pureUD4	8.85551425832943
Vietnamese	3088799	manual_output_funchead_RANDOM_pureUD4	7.6597667005837335
Gothic	2161615	manual_output_funchead_RANDOM_pureUD4	6.870972089998069
Slovenian	347163	manual_output_funchead_RANDOM_pureUD4	7.512831742410348
Hungarian	4110617	manual_output_funchead_RANDOM_pureUD4	8.690110683824164
Catalan	2004241	manual_output_funchead_RANDOM_pureUD4	6.129691664837997
Hebrew	7166697	manual_output_funchead_RANDOM_pureUD4	6.699286891611109
Korean	4643751	manual_output_funchead_RANDOM_pureUD4	7.78094798140353
Turkish	9036330	manual_output_funchead_RANDOM_pureUD4	9.141200506995844
Estonian	6906221	manual_output_funchead_RANDOM_pureUD4	8.455304269052315
Greek	6316406	manual_output_funchead_RANDOM_pureUD4	7.250811905626274
Bulgarian	7481231	manual_output_funchead_RANDOM_pureUD4	7.496103357006623
Swedish	6695150	manual_output_funchead_RANDOM_pureUD4	6.982186580806364
Marathi	5932326	manual_output_funchead_RANDOM_pureUD4	7.290920393366644
Romanian	875190	manual_output_funchead_RANDOM_pureUD4	7.427325805649663
Japanese	8002749	manual_output_funchead_RANDOM_pureUD4	6.448383141114956
Coptic	1172065	manual_output_funchead_RANDOM_pureUD4	5.452496035779409
French	2352317	manual_output_funchead_RANDOM_pureUD4	5.926178592392863
Belarusian	3230105	manual_output_funchead_RANDOM_pureUD4	9.090972832674105
Latvian	74089	manual_output_funchead_RANDOM_pureUD4	8.638247858153202
Serbian	5726376	manual_output_funchead_RANDOM_pureUD4	7.742491431077504
Irish	3055685	manual_output_funchead_RANDOM_pureUD4	8.034547545839633
Persian	7033238	manual_output_funchead_RANDOM_pureUD4	7.0792113181602
Russian	1611641	manual_output_funchead_RANDOM_pureUD4	7.326768008271346
English	5312919	manual_output_funchead_RANDOM_pureUD4	6.568012071633709
Afrikaans	5256345	manual_output_funchead_RANDOM_pureUD4	6.506531686311515
Coptic	6696359	manual_output_funchead_RANDOM_pureUD4	5.417374923074846
English	8429414	manual_output_funchead_RANDOM_pureUD4	6.669024319760398
Belarusian	5302636	manual_output_funchead_RANDOM_pureUD4	9.351046757486493
Arabic	4956596	manual_output_funchead_RANDOM_pureUD4	7.1146189193596
Serbian	7672105	manual_output_funchead_RANDOM_pureUD4	7.7814479354723085
Vietnamese	9039814	manual_output_funchead_RANDOM_pureUD4	7.608208453160905
Hebrew	3458353	manual_output_funchead_RANDOM_pureUD4	6.7713679548440995
French	8958192	manual_output_funchead_RANDOM_pureUD4	5.922571066411642
Galician	5738841	manual_output_funchead_RANDOM_pureUD4	6.332352949947741
Indonesian	1827142	manual_output_funchead_RANDOM_pureUD4	7.89661258991032
Spanish	9753172	manual_output_funchead_RANDOM_pureUD4	6.344856368948383
Spanish	5658823	manual_output_funchead_RANDOM_pureUD4	6.274895250598288
Basque	5504426	manual_output_funchead_RANDOM_pureUD4	8.295799421087613
Catalan	5007739	manual_output_funchead_RANDOM_pureUD4	6.050130000048827
Estonian	7017144	manual_output_funchead_RANDOM_pureUD4	8.448236470661804
Greek	844907	manual_output_funchead_RANDOM_pureUD4	7.238980923088688
Gothic	7275097	manual_output_funchead_RANDOM_pureUD4	6.753190554083431
Czech	718848	manual_output_funchead_RANDOM_pureUD4	7.16609824288053
Catalan	9882514	manual_output_funchead_RANDOM_pureUD4	6.048853177144596
