Language	Model	Type	Surp
Catalan	3683711	manual_output_funchead_RANDOM2	6.2386610542976815
Hungarian	7886576	manual_output_funchead_RANDOM2	8.784031421068814
Latin	9059505	manual_output_funchead_RANDOM2	7.835406708111849
Galician	7870060	manual_output_funchead_RANDOM2	6.550325156573962
Hebrew	6648342	manual_output_funchead_RANDOM2	6.914895735701079
German	9125700	manual_output_funchead_RANDOM2	7.584127787123526
Hungarian	3174480	manual_output_funchead_RANDOM2	8.772483097698162
Croatian	611165	manual_output_funchead_RANDOM2	8.200308598468993
Hindi	2377597	manual_output_funchead_RANDOM2	6.256442775685375
Tamil	2137969	manual_output_funchead_RANDOM2	9.220142915551692
Basque	5315808	manual_output_funchead_RANDOM2	8.572568983765049
Latvian	5062141	manual_output_funchead_RANDOM2	8.96451136507073
Vietnamese	1324370	manual_output_funchead_RANDOM2	7.774952115435322
Ukrainian	9846752	manual_output_funchead_RANDOM2	9.246032166142632
Greek	6010862	manual_output_funchead_RANDOM2	7.515406059314069
Hungarian	8373282	manual_output_funchead_RANDOM2	8.678918870939532
Serbian	5649355	manual_output_funchead_RANDOM2	7.972398014125383
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	7.574179159051056
Gothic	561351	manual_output_funchead_RANDOM2	7.214058200431236
Croatian	7581654	manual_output_funchead_RANDOM2	8.199488711499198
Catalan	2191530	manual_output_funchead_RANDOM2	6.249285278938566
Russian	8424117	manual_output_funchead_RANDOM2	7.516143346820673
Persian	47429	manual_output_funchead_RANDOM2	7.251686921964089
Ukrainian	6867191	manual_output_funchead_RANDOM2	9.249178026624294
Polish	4597851	manual_output_funchead_RANDOM2	8.785175309506114
Latin	489098	manual_output_funchead_RANDOM2	7.857230574162742
English	2459955	manual_output_funchead_RANDOM2	6.849320677833613
Hebrew	3725641	manual_output_funchead_RANDOM2	6.848964136966492
Lithuanian	4816905	manual_output_funchead_RANDOM2	9.309673961083494
Romanian	6741331	manual_output_funchead_RANDOM2	7.694418360327145
Latin	425892	manual_output_funchead_RANDOM2	7.833136387777797
Hebrew	4668070	manual_output_funchead_RANDOM2	6.8933618742798055
Bulgarian	8112821	manual_output_funchead_RANDOM2	7.880675900855559
Irish	4375942	manual_output_funchead_RANDOM2	8.01826129916555
Spanish	3696527	manual_output_funchead_RANDOM2	6.343720040896993
Swedish	6330696	manual_output_funchead_RANDOM2	7.298332906300429
Slovenian	4049150	manual_output_funchead_RANDOM2	7.8988415437166655
Turkish	3965825	manual_output_funchead_RANDOM2	9.200141675349242
Latin	5053937	manual_output_funchead_RANDOM2	7.859426763160687
Slovenian	2065567	manual_output_funchead_RANDOM2	7.898706064912044
Danish	1890789	manual_output_funchead_RANDOM2	7.5219395818029895
Finnish	7201779	manual_output_funchead_RANDOM2	8.296044364703459
Galician	4442408	manual_output_funchead_RANDOM2	6.526991152376487
Czech	8166239	manual_output_funchead_RANDOM2	7.357831520451105
Gothic	7302065	manual_output_funchead_RANDOM2	7.207602284458443
Persian	6143518	manual_output_funchead_RANDOM2	7.229208439326649
Danish	3697036	manual_output_funchead_RANDOM2	7.477789259085813
Norwegian	1844330	manual_output_funchead_RANDOM2	7.11971000439793
Hebrew	3390282	manual_output_funchead_RANDOM2	7.027887688376825
Afrikaans	4448951	manual_output_funchead_RANDOM2	6.886036377066081
Finnish	2731297	manual_output_funchead_RANDOM2	8.327097019255683
Belarusian	8075466	manual_output_funchead_RANDOM2	9.149999017318427
Gothic	7898318	manual_output_funchead_RANDOM2	7.227465763329273
Arabic	7745385	manual_output_funchead_RANDOM2	7.071507738030034
Tamil	9344861	manual_output_funchead_RANDOM2	9.231672162446651
Chinese	6203409	manual_output_funchead_RANDOM2	8.061785511405672
Basque	7075478	manual_output_funchead_RANDOM2	8.669747282786192
Latvian	3776714	manual_output_funchead_RANDOM2	8.962404272787248
Afrikaans	9682095	manual_output_funchead_RANDOM2	7.029856174049467
Basque	4375487	manual_output_funchead_RANDOM2	8.690207699744468
Telugu	3475905	manual_output_funchead_RANDOM2	8.2087581831577
Gothic	1235381	manual_output_funchead_RANDOM2	7.128666534217721
Croatian	5598659	manual_output_funchead_RANDOM2	8.23108577322327
Slovak	8295973	manual_output_funchead_RANDOM2	9.488856938435136
Hindi	5356763	manual_output_funchead_RANDOM2	6.185375677728974
Spanish	3111535	manual_output_funchead_RANDOM2	6.342743790149387
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	7.111706959342161
Marathi	3887207	manual_output_funchead_RANDOM2	7.3036057729363035
Coptic	18589	manual_output_funchead_RANDOM2	5.82232267950374
Irish	162808	manual_output_funchead_RANDOM2	8.066939983990943
Catalan	374653	manual_output_funchead_RANDOM2	6.256199628287635
Japanese	9038029	manual_output_funchead_RANDOM2	6.633398874619083
Czech	4415014	manual_output_funchead_RANDOM2	7.27344553286809
Coptic	5504484	manual_output_funchead_RANDOM2	5.619190154180604
Polish	194781	manual_output_funchead_RANDOM2	8.832026664061729
Dutch	158703	manual_output_funchead_RANDOM2	7.244191702762789
Hebrew	8345414	manual_output_funchead_RANDOM2	6.8564176588072785
Hebrew	4575624	manual_output_funchead_RANDOM2	6.9581525526531225
French	7379588	manual_output_funchead_RANDOM2	6.191260712216357
Urdu	4173638	manual_output_funchead_RANDOM2	6.433142977402368
Latvian	4565099	manual_output_funchead_RANDOM2	8.966417492469997
Slovak	2671962	manual_output_funchead_RANDOM2	9.458226652848658
Tamil	285608	manual_output_funchead_RANDOM2	9.281093327858366
Irish	4182437	manual_output_funchead_RANDOM2	8.070566947136946
Latvian	6641557	manual_output_funchead_RANDOM2	8.970806040669974
Italian	4193693	manual_output_funchead_RANDOM2	6.7068702049994275
Polish	8471309	manual_output_funchead_RANDOM2	8.821688748891757
Hindi	8676522	manual_output_funchead_RANDOM2	6.176799740725601
Arabic	7992087	manual_output_funchead_RANDOM2	7.13582204994948
Arabic	7580853	manual_output_funchead_RANDOM2	7.126647633480752
Hindi	2624977	manual_output_funchead_RANDOM2	6.212144697022053
Urdu	1504501	manual_output_funchead_RANDOM2	6.398228491751185
Norwegian	789696	manual_output_funchead_RANDOM2	7.097308067555396
Galician	3809034	manual_output_funchead_RANDOM2	6.5427267635802435
Telugu	9447243	manual_output_funchead_RANDOM2	8.064651328442144
Spanish	8277205	manual_output_funchead_RANDOM2	6.446683318774312
Korean	2203876	manual_output_funchead_RANDOM2	8.0627564975514
Persian	149784	manual_output_funchead_RANDOM2	7.220333682831219
Dutch	2117993	manual_output_funchead_RANDOM2	7.289391257639427
Hindi	6823438	manual_output_funchead_RANDOM2	6.2296133904248085
Korean	8074268	manual_output_funchead_RANDOM2	8.009525482312016
Russian	9488773	manual_output_funchead_RANDOM2	7.5387854714815745
Basque	6105337	manual_output_funchead_RANDOM2	8.690393906922674
Estonian	6655757	manual_output_funchead_RANDOM2	8.695830323091359
Danish	934401	manual_output_funchead_RANDOM2	7.499096843457878
Japanese	6167037	manual_output_funchead_RANDOM2	6.641103342428046
Coptic	6929336	manual_output_funchead_RANDOM2	5.38729556024922
Catalan	881279	manual_output_funchead_RANDOM2	6.24688441685773
Italian	7952823	manual_output_funchead_RANDOM2	6.818209893046769
Finnish	1943036	manual_output_funchead_RANDOM2	8.294706094462555
Lithuanian	5990049	manual_output_funchead_RANDOM2	9.306995185775374
Latvian	7334438	manual_output_funchead_RANDOM2	8.968362682465354
Urdu	9164359	manual_output_funchead_RANDOM2	6.386769717811831
Belarusian	5285032	manual_output_funchead_RANDOM2	9.16417827013658
Indonesian	7569083	manual_output_funchead_RANDOM2	8.055325045483984
Japanese	5741797	manual_output_funchead_RANDOM2	6.678659809837687
Turkish	6320014	manual_output_funchead_RANDOM2	9.177325761542026
Urdu	6011589	manual_output_funchead_RANDOM2	6.465912012091265
Serbian	130696	manual_output_funchead_RANDOM2	7.980796840601352
Polish	3672544	manual_output_funchead_RANDOM2	8.799734215363397
Arabic	5289009	manual_output_funchead_RANDOM2	7.125628425228816
Chinese	9559108	manual_output_funchead_RANDOM2	8.01616813547574
Hebrew	956211	manual_output_funchead_RANDOM2	6.9162978396410475
Telugu	3645273	manual_output_funchead_RANDOM2	8.14686018576418
Bulgarian	3291464	manual_output_funchead_RANDOM2	7.8983391462350285
Indonesian	6171698	manual_output_funchead_RANDOM2	8.04750511198839
Portuguese	6638465	manual_output_funchead_RANDOM2	6.524499607818227
Italian	7740225	manual_output_funchead_RANDOM2	6.67604722520959
Russian	4262316	manual_output_funchead_RANDOM2	7.510560583622944
Slovenian	201514	manual_output_funchead_RANDOM2	7.945322249241647
Polish	1413236	manual_output_funchead_RANDOM2	8.795285942738731
Estonian	9179172	manual_output_funchead_RANDOM2	8.697418879430103
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	7.118484901785614
Vietnamese	5257160	manual_output_funchead_RANDOM2	7.80735592260499
Latin	1531454	manual_output_funchead_RANDOM2	7.836529781574557
Afrikaans	1253453	manual_output_funchead_RANDOM2	6.8800917656778156
Danish	3768280	manual_output_funchead_RANDOM2	7.492363566928344
Romanian	5254907	manual_output_funchead_RANDOM2	7.54257652661585
Dutch	2833843	manual_output_funchead_RANDOM2	7.262717732339463
Belarusian	375025	manual_output_funchead_RANDOM2	9.137618042403199
Japanese	7556058	manual_output_funchead_RANDOM2	6.593618008866332
Telugu	186127	manual_output_funchead_RANDOM2	8.111364583135808
Estonian	60043	manual_output_funchead_RANDOM2	8.707009627905064
Greek	457138	manual_output_funchead_RANDOM2	7.559927961038263
Chinese	7379212	manual_output_funchead_RANDOM2	8.0241642436158
Danish	7656139	manual_output_funchead_RANDOM2	7.535250332133377
Estonian	9176759	manual_output_funchead_RANDOM2	8.706569938842621
Marathi	5825529	manual_output_funchead_RANDOM2	7.208727197678569
Croatian	8532333	manual_output_funchead_RANDOM2	8.122980868721347
Czech	3177063	manual_output_funchead_RANDOM2	7.210319888880387
Hungarian	937466	manual_output_funchead_RANDOM2	8.664431855562905
Coptic	124981	manual_output_funchead_RANDOM2	5.700369536594192
Tamil	9547996	manual_output_funchead_RANDOM2	9.25061982006421
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	7.170778409228683
Belarusian	5581260	manual_output_funchead_RANDOM2	9.111123561046801
Old_Church_Slavonic	9132102	manual_output_funchead_RANDOM2	7.1009427468659885
Irish	670030	manual_output_funchead_RANDOM2	8.008514923345848
Belarusian	4805333	manual_output_funchead_RANDOM2	9.07291758507863
Slovenian	1595967	manual_output_funchead_RANDOM2	7.939188684167846
Ancient_Greek	3526078	manual_output_funchead_RANDOM2	7.550913960563313
Lithuanian	397989	manual_output_funchead_RANDOM2	9.354365974293088
English	9323106	manual_output_funchead_RANDOM2	6.820176892460722
Bulgarian	8811275	manual_output_funchead_RANDOM2	7.894474855606636
German	3149012	manual_output_funchead_RANDOM2	7.519937351086267
Croatian	767318	manual_output_funchead_RANDOM2	8.231736372631868
Norwegian	6121729	manual_output_funchead_RANDOM2	7.06180885138086
Indonesian	2876099	manual_output_funchead_RANDOM2	8.064222470346431
Urdu	844095	manual_output_funchead_RANDOM2	6.4954478614482705
English	4579979	manual_output_funchead_RANDOM2	6.811376693824749
Romanian	6710533	manual_output_funchead_RANDOM2	7.629012625539625
Korean	6046118	manual_output_funchead_RANDOM2	7.9646154319028115
Arabic	2023400	manual_output_funchead_RANDOM2	7.008504538815002
English	6355946	manual_output_funchead_RANDOM2	6.79881061977328
Galician	3635717	manual_output_funchead_RANDOM2	6.511595184381893
Dutch	2257014	manual_output_funchead_RANDOM2	7.292369319268144
Ukrainian	8842355	manual_output_funchead_RANDOM2	9.284842264043364
Slovak	3302853	manual_output_funchead_RANDOM2	9.518737475375941
Hungarian	1593345	manual_output_funchead_RANDOM2	8.68285077680204
Korean	5508717	manual_output_funchead_RANDOM2	8.001231876132353
Catalan	9428544	manual_output_funchead_RANDOM2	6.266346466699219
Ukrainian	5745341	manual_output_funchead_RANDOM2	9.247620638025408
Korean	8604925	manual_output_funchead_RANDOM2	8.038713406236312
Ukrainian	943232	manual_output_funchead_RANDOM2	9.299889221688556
Norwegian	6143872	manual_output_funchead_RANDOM2	7.08567072306735
Swedish	5035985	manual_output_funchead_RANDOM2	7.357612004543872
Vietnamese	4877500	manual_output_funchead_RANDOM2	7.7931281922011735
Dutch	9863452	manual_output_funchead_RANDOM2	7.1260264805865665
Galician	3352105	manual_output_funchead_RANDOM2	6.5887370884757255
Irish	633872	manual_output_funchead_RANDOM2	9.060983046294014
Basque	2867589	manual_output_funchead_RANDOM2	8.551683052705528
Czech	4325506	manual_output_funchead_RANDOM2	7.22809373364503
Polish	4466759	manual_output_funchead_RANDOM2	8.821017114951655
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	7.609134345018641
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	7.56399398187466
Turkish	8267675	manual_output_funchead_RANDOM2	9.201012199261438
Latvian	5238843	manual_output_funchead_RANDOM2	8.939102806092379
Ukrainian	3267897	manual_output_funchead_RANDOM2	9.257722083139932
Spanish	5226932	manual_output_funchead_RANDOM2	6.377296246611507
Korean	8484480	manual_output_funchead_RANDOM2	8.073483205836178
Norwegian	6575353	manual_output_funchead_RANDOM2	7.062784651075534
Norwegian	5444616	manual_output_funchead_RANDOM2	7.085957638658179
Norwegian	605028	manual_output_funchead_RANDOM2	7.109231330602938
Basque	7215572	manual_output_funchead_RANDOM2	8.67248990502766
Latvian	9550416	manual_output_funchead_RANDOM2	8.943797226751336
Urdu	5769454	manual_output_funchead_RANDOM2	6.410939049527601
Italian	9704152	manual_output_funchead_RANDOM2	6.7219535497058045
Vietnamese	2830802	manual_output_funchead_RANDOM2	7.726474296970516
French	6748786	manual_output_funchead_RANDOM2	6.052496217409074
French	1296609	manual_output_funchead_RANDOM2	6.107786596714228
Hebrew	5306785	manual_output_funchead_RANDOM2	6.8873889640073465
Bulgarian	7735720	manual_output_funchead_RANDOM2	7.872932225844114
Arabic	5958193	manual_output_funchead_RANDOM2	7.132619782894099
Japanese	6836023	manual_output_funchead_RANDOM2	6.630489960925771
Indonesian	9080836	manual_output_funchead_RANDOM2	8.069873859031613
Dutch	2188996	manual_output_funchead_RANDOM2	7.2304325117830945
Latin	8239276	manual_output_funchead_RANDOM2	7.844556020076348
Tamil	7340130	manual_output_funchead_RANDOM2	9.209064191910363
Greek	9424475	manual_output_funchead_RANDOM2	7.46128472581306
Greek	4504500	manual_output_funchead_RANDOM2	7.530003266108445
Coptic	6544166	manual_output_funchead_RANDOM2	5.500463642076005
Czech	9862845	manual_output_funchead_RANDOM2	7.139520520984937
Bulgarian	6921380	manual_output_funchead_RANDOM2	7.84069134935552
Marathi	9552091	manual_output_funchead_RANDOM2	7.255449264379176
Telugu	8600359	manual_output_funchead_RANDOM2	8.07068651188273
Norwegian	6869766	manual_output_funchead_RANDOM2	7.121422143644123
German	7882210	manual_output_funchead_RANDOM2	7.575806603861913
Irish	3404348	manual_output_funchead_RANDOM2	8.025544607364127
Latvian	1362076	manual_output_funchead_RANDOM2	8.94128099939175
Italian	5936490	manual_output_funchead_RANDOM2	6.793618362779158
Hebrew	9894899	manual_output_funchead_RANDOM2	6.903506498740237
Lithuanian	6885701	manual_output_funchead_RANDOM2	9.250125683984313
Gothic	6911921	manual_output_funchead_RANDOM2	7.0304984641252615
Czech	9566073	manual_output_funchead_RANDOM3	7.314085870126505
Catalan	7484166	manual_output_funchead_RANDOM3	6.19090537645536
Romanian	6793944	manual_output_funchead_RANDOM3	7.683214582654135
Gothic	1769809	manual_output_funchead_RANDOM3	7.221095288792752
Coptic	986135	manual_output_funchead_RANDOM3	6.106979701535922
English	1910170	manual_output_funchead_RANDOM3	6.812306690775546
Chinese	1818035	manual_output_funchead_RANDOM3	8.037203635153583
Basque	8969980	manual_output_funchead_RANDOM3	8.540835178454529
Galician	9553793	manual_output_funchead_RANDOM3	6.511157850303889
Russian	7597148	manual_output_funchead_RANDOM3	7.498186740773165
Vietnamese	2202469	manual_output_funchead_RANDOM3	7.795083903956943
Old_Church_Slavonic	900997	manual_output_funchead_RANDOM3	7.132635339561274
Persian	737662	manual_output_funchead_RANDOM3	7.203420310212574
Portuguese	1464697	manual_output_funchead_RANDOM3	6.441685907819494
English	303555	manual_output_funchead_RANDOM3	6.881345477842364
Marathi	4090054	manual_output_funchead_RANDOM3	7.288630086245421
Dutch	6972666	manual_output_funchead_RANDOM3	7.245892053281848
Estonian	5859723	manual_output_funchead_RANDOM3	8.696585418389148
Slovenian	9390480	manual_output_funchead_RANDOM3	7.836147236829546
Bulgarian	7879863	manual_output_funchead_RANDOM3	7.921687229992975
Latvian	885572	manual_output_funchead_RANDOM3	8.95294842451511
English	6498835	manual_output_funchead_RANDOM3	6.802231608769278
Czech	1218369	manual_output_funchead_RANDOM3	7.176082272274108
Serbian	3502632	manual_output_funchead_RANDOM3	7.98125063448223
Marathi	7906796	manual_output_funchead_RANDOM3	7.421124737672131
Polish	1367792	manual_output_funchead_RANDOM3	8.786329519690211
Serbian	6895660	manual_output_funchead_RANDOM3	7.979523538658507
German	6327163	manual_output_funchead_RANDOM3	7.5286104723795715
Marathi	4709398	manual_output_funchead_RANDOM3	7.100498597353499
French	2626191	manual_output_funchead_RANDOM3	6.08504433781899
Old_Church_Slavonic	4868265	manual_output_funchead_RANDOM3	7.071430670153735
Serbian	4820908	manual_output_funchead_RANDOM3	7.985024265656532
Russian	4275071	manual_output_funchead_RANDOM3	7.49771234495586
Lithuanian	138931	manual_output_funchead_RANDOM3	9.278526560465496
German	5142401	manual_output_funchead_RANDOM3	7.487874521168264
Urdu	3300174	manual_output_funchead_RANDOM3	6.40825008508666
Marathi	4713266	manual_output_funchead_RANDOM3	7.266588167140358
French	2186333	manual_output_funchead_RANDOM3	6.155039600633934
Ukrainian	7170160	manual_output_funchead_RANDOM3	9.272034322902607
Swedish	3351150	manual_output_funchead_RANDOM3	7.340743356474797
Tamil	7714464	manual_output_funchead_RANDOM3	9.2358477955854
Spanish	8396491	manual_output_funchead_RANDOM3	6.480486020820444
Croatian	4189499	manual_output_funchead_RANDOM3	8.23044314125025
Italian	8402649	manual_output_funchead_RANDOM3	6.697427698986335
Italian	3143840	manual_output_funchead_RANDOM3	6.7155202282596616
Indonesian	4557281	manual_output_funchead_RANDOM3	7.992839827621128
Ukrainian	2365987	manual_output_funchead_RANDOM3	9.290160809845677
Bulgarian	6635534	manual_output_funchead_RANDOM3	7.900603634575002
Romanian	7319389	manual_output_funchead_RANDOM3	7.6388597943943335
Hindi	6511067	manual_output_funchead_RANDOM3	6.0564307319637605
Norwegian	3099220	manual_output_funchead_RANDOM3	7.144496764392794
Old_Church_Slavonic	3486718	manual_output_funchead_RANDOM3	7.045893566805918
Norwegian	4693964	manual_output_funchead_RANDOM3	7.081736969543471
French	3685139	manual_output_funchead_RANDOM3	6.162918077074473
Gothic	446410	manual_output_funchead_RANDOM3	7.248818454795445
Chinese	2349211	manual_output_funchead_RANDOM3	8.117324240958615
Italian	6613718	manual_output_funchead_RANDOM3	6.688997771497379
Slovenian	7153403	manual_output_funchead_RANDOM3	7.883141457841798
Persian	9296476	manual_output_funchead_RANDOM3	7.214355535763132
Portuguese	5154826	manual_output_funchead_RANDOM3	6.3222199607862795
Bulgarian	4091652	manual_output_funchead_RANDOM3	7.885774637029213
Norwegian	6366761	manual_output_funchead_RANDOM3	7.11273673635014
Telugu	3808037	manual_output_funchead_RANDOM3	8.142324697624133
Irish	8709223	manual_output_funchead_RANDOM3	8.287496711826446
Slovak	3651588	manual_output_funchead_RANDOM3	9.488329197555263
Lithuanian	7071395	manual_output_funchead_RANDOM3	9.275005590961706
Korean	1802599	manual_output_funchead_RANDOM3	7.982536438629773
Vietnamese	9936996	manual_output_funchead_RANDOM3	7.831272429244145
Slovak	9028940	manual_output_funchead_RANDOM3	9.475777477767894
Dutch	1689878	manual_output_funchead_RANDOM3	7.223180312828724
Latin	6482768	manual_output_funchead_RANDOM3	7.8535256618777725
Coptic	2819633	manual_output_funchead_RANDOM3	5.548472449022853
Old_Church_Slavonic	8849688	manual_output_funchead_RANDOM3	7.157010638841611
Ukrainian	3817891	manual_output_funchead_RANDOM3	9.297569404050527
Catalan	5836099	manual_output_funchead_RANDOM3	6.293932567018141
Ancient_Greek	9328376	manual_output_funchead_RANDOM3	7.546019259976669
Lithuanian	3377145	manual_output_funchead_RANDOM3	9.30736894836041
German	2076789	manual_output_funchead_RANDOM3	7.477292863557923
Latin	6920140	manual_output_funchead_RANDOM3	7.811703395188611
Danish	7276132	manual_output_funchead_RANDOM3	7.516272435073775
Ukrainian	4738490	manual_output_funchead_RANDOM3	9.251002211072722
Ancient_Greek	7921475	manual_output_funchead_RANDOM3	7.576409585629625
Catalan	4633647	manual_output_funchead_RANDOM3	6.284059783294451
Ukrainian	5756580	manual_output_funchead_RANDOM3	9.28967915103153
Catalan	9638778	manual_output_funchead_RANDOM3	6.2563448998915145
Afrikaans	2434181	manual_output_funchead_RANDOM3	6.917112090297306
Coptic	2720552	manual_output_funchead_RANDOM3	5.564796126492594
Hindi	3274290	manual_output_funchead_RANDOM3	6.233104091693458
Ukrainian	9042946	manual_output_funchead_RANDOM3	9.271684422408118
Gothic	8499398	manual_output_funchead_RANDOM3	7.195121709032664
Tamil	279088	manual_output_funchead_RANDOM3	9.250071750770529
Norwegian	689126	manual_output_funchead_RANDOM3	7.0921133029861165
Russian	5897693	manual_output_funchead_RANDOM3	7.521991717512635
German	4188704	manual_output_funchead_RANDOM3	7.4741392408381415
Norwegian	7908646	manual_output_funchead_RANDOM3	7.112110971883218
Chinese	7467452	manual_output_funchead_RANDOM3	8.035929255840207
Dutch	693490	manual_output_funchead_RANDOM3	7.270376693200091
Ancient_Greek	1063796	manual_output_funchead_RANDOM3	7.607910402053859
Norwegian	7110881	manual_output_funchead_RANDOM3	7.11017153630045
Swedish	2777940	manual_output_funchead_RANDOM3	7.366708582696982
Hindi	8297425	manual_output_funchead_RANDOM3	6.26104092789946
Turkish	7728741	manual_output_funchead_RANDOM3	9.187040043356548
Czech	1630791	manual_output_funchead_RANDOM3	7.229440361370334
Indonesian	5043722	manual_output_funchead_RANDOM3	8.101617259280552
Basque	370034	manual_output_funchead_RANDOM3	8.559197616663688
Coptic	3826438	manual_output_funchead_RANDOM3	5.4193024624225705
Marathi	6191798	manual_output_funchead_RANDOM3	7.339831994130061
Old_Church_Slavonic	552459	manual_output_funchead_RANDOM3	7.091319550690042
Arabic	5011109	manual_output_funchead_RANDOM3	7.0449207267323946
Russian	3938742	manual_output_funchead_RANDOM3	7.475529970962065
Irish	8511215	manual_output_funchead_RANDOM3	8.068868984731282
Arabic	4342592	manual_output_funchead_RANDOM3	7.153131641961479
Norwegian	6518472	manual_output_funchead_RANDOM3	7.100596997451855
Korean	9326051	manual_output_funchead_RANDOM3	8.003844493317098
Italian	5814343	manual_output_funchead_RANDOM3	6.6752130069241415
English	5973449	manual_output_funchead_RANDOM3	6.8008503226103345
Hungarian	7528183	manual_output_funchead_RANDOM3	8.70080982924154
Norwegian	3773153	manual_output_funchead_RANDOM3	7.165062745206815
Croatian	5687188	manual_output_funchead_RANDOM3	8.195022629654524
Turkish	7437587	manual_output_funchead_RANDOM3	9.201593828394772
Slovak	2766592	manual_output_funchead_RANDOM3	9.498524412206217
Polish	3904545	manual_output_funchead_RANDOM3	8.801184103419251
Finnish	455965	manual_output_funchead_RANDOM3	8.293564296368995
Irish	8066681	manual_output_funchead_RANDOM3	8.095618265975881
Czech	3246611	manual_output_funchead_RANDOM3	7.254244255924987
Galician	333762	manual_output_funchead_RANDOM3	18.78864224422299
Danish	3953330	manual_output_funchead_RANDOM3	7.493897336545441
Italian	122578	manual_output_funchead_RANDOM3	6.706435569502943
Old_Church_Slavonic	7857420	manual_output_funchead_RANDOM3	7.139152413097101
Lithuanian	2090724	manual_output_funchead_RANDOM3	9.516542738540425
Irish	3681855	manual_output_funchead_RANDOM3	8.360279799240352
Serbian	7315519	manual_output_funchead_RANDOM3	7.960200522459117
Danish	8083022	manual_output_funchead_RANDOM3	7.539582804089358
Tamil	7867059	manual_output_funchead_RANDOM3	9.223834291980177
Croatian	7038116	manual_output_funchead_RANDOM3	8.19631836490175
Swedish	2487627	manual_output_funchead_RANDOM3	7.30486728549612
Catalan	5970127	manual_output_funchead_RANDOM3	6.274693084330596
Swedish	7110967	manual_output_funchead_RANDOM3	7.3423859455470595
Coptic	9321052	manual_output_funchead_RANDOM3	5.454662916123381
Greek	5573485	manual_output_funchead_RANDOM3	7.489267316451337
Belarusian	311553	manual_output_funchead_RANDOM3	9.147498193188248
Marathi	1330259	manual_output_funchead_RANDOM3	7.31991370100724
Tamil	3916182	manual_output_funchead_RANDOM3	9.222865207037474
Estonian	509965	manual_output_funchead_RANDOM3	8.695905193252068
Spanish	6633477	manual_output_funchead_RANDOM3	6.374434975354344
Telugu	8424815	manual_output_funchead_RANDOM3	8.140289646710537
German	7960643	manual_output_funchead_RANDOM3	7.564652095377649
Hebrew	4868609	manual_output_funchead_RANDOM3	6.926104698790894
Serbian	8292290	manual_output_funchead_RANDOM3	7.997556726631614
Slovak	5299601	manual_output_funchead_RANDOM3	9.49022420208574
Galician	1269817	manual_output_funchead_RANDOM3	12.828437989804364
Russian	1464491	manual_output_funchead_RANDOM3	7.483973033015687
Hebrew	8980020	manual_output_funchead_RANDOM3	6.925497740960815
Korean	2620836	manual_output_funchead_RANDOM3	7.930544049521212
Latin	3518579	manual_output_funchead_RANDOM3	7.847321219728013
Slovenian	4562802	manual_output_funchead_RANDOM3	7.885803075437538
Catalan	5104264	manual_output_funchead_RANDOM3	6.287960700744735
Greek	4274852	manual_output_funchead_RANDOM3	7.590544271080112
Indonesian	4674111	manual_output_funchead_RANDOM3	8.056595462577215
Afrikaans	136446	manual_output_funchead_RANDOM3	6.868914130330729
Hindi	2716071	manual_output_funchead_RANDOM3	6.137462036835722
Gothic	1742065	manual_output_funchead_RANDOM3	7.050257430541112
Dutch	7104478	manual_output_funchead_RANDOM3	7.13068850736596
Latvian	4753583	manual_output_funchead_RANDOM3	8.963454079512383
Irish	1261238	manual_output_funchead_RANDOM3	7.977419659460574
Galician	549778	manual_output_funchead_RANDOM3	6.517579947798116
Bulgarian	3675264	manual_output_funchead_RANDOM3	7.901859842917743
Vietnamese	5303385	manual_output_funchead_RANDOM3	7.761907188909044
Danish	8011754	manual_output_funchead_RANDOM3	7.4845742972303135
English	104693	manual_output_funchead_RANDOM3	6.827838906205816
Dutch	6178340	manual_output_funchead_RANDOM3	7.268317768182141
Norwegian	1037368	manual_output_funchead_RANDOM3	7.059928020256008
Hungarian	6383912	manual_output_funchead_RANDOM3	8.66994073926235
Coptic	3293611	manual_output_funchead_RANDOM3	5.443416969471068
Estonian	3787605	manual_output_funchead_RANDOM3	8.702809929091575
Latin	8416800	manual_output_funchead_RANDOM3	7.840549262964863
Lithuanian	7920307	manual_output_funchead_RANDOM3	9.287574872060631
Hebrew	3478369	manual_output_funchead_RANDOM3	6.959071525133471
Croatian	6712232	manual_output_funchead_RANDOM3	8.19787088218059
Gothic	6427621	manual_output_funchead_RANDOM3	7.40134524484047
Turkish	8907240	manual_output_funchead_RANDOM3	9.22162914375696
Japanese	5751771	manual_output_funchead_RANDOM3	6.620111986958879
Chinese	3458090	manual_output_funchead_RANDOM3	8.03516248452543
Telugu	8160866	manual_output_funchead_RANDOM3	8.061124726005865
Afrikaans	1246831	manual_output_funchead_RANDOM3	6.8776555834208
Turkish	7080515	manual_output_funchead_RANDOM3	9.18881240326887
Danish	7291358	manual_output_funchead_RANDOM3	7.542131733864903
Greek	6704979	manual_output_funchead_RANDOM3	7.527923367189153
Serbian	8538721	manual_output_funchead_RANDOM3	8.03166462828245
Polish	9427099	manual_output_funchead_RANDOM3	8.815295717592791
