Language	Model	Type	Surp
French	7749454	manual_output_funchead_RANDOM3	6.090999994085143
Polish	3218474	manual_output_funchead_RANDOM3	8.433596090496229
Polish	3218474	manual_output_funchead_RANDOM3	8.47202424657275
Finnish	4912270	manual_output_funchead_RANDOM3	8.166122868198615
Romanian	8542519	manual_output_funchead_RANDOM3	7.464522587117848
Korean	2148361	manual_output_funchead_RANDOM3	7.768462946540048
German	4093141	manual_output_funchead_RANDOM3	7.3682412501271015
Marathi	2221691	manual_output_funchead_RANDOM3	7.604503387553924
Czech	4797205	manual_output_funchead_RANDOM3	7.400042608643912
Spanish	9670368	manual_output_funchead_RANDOM3	6.409477738409095
Galician	8710918	manual_output_funchead_RANDOM3	6.40677868103962
Ancient_Greek	4696398	manual_output_funchead_RANDOM3	7.567819237887813
Hindi	2246473	manual_output_funchead_RANDOM3	6.196517490386029
Italian	1185366	manual_output_funchead_RANDOM3	6.6682443703017675
Hindi	2709855	manual_output_funchead_RANDOM3	6.1435444229097
Estonian	3869248	manual_output_funchead_RANDOM3	8.574364075132603
Finnish	3046314	manual_output_funchead_RANDOM3	8.160414509394863
Croatian	681176	manual_output_funchead_RANDOM3	8.09505622160526
Danish	1662074	manual_output_funchead_RANDOM3	7.408620709548762
Korean	4413398	manual_output_funchead_RANDOM3	7.716031932137695
Latvian	7784695	manual_output_funchead_RANDOM3	8.722957500310839
Ukrainian	9869368	manual_output_funchead_RANDOM3	9.001441108059948
Czech	4339158	manual_output_funchead_RANDOM3	7.382476437381017
Hindi	9531058	manual_output_funchead_RANDOM3	6.18577630083223
Dutch	6239398	manual_output_funchead_RANDOM3	7.038647565410491
Hungarian	6209384	manual_output_funchead_RANDOM3	8.626240062895421
Greek	3819897	manual_output_funchead_RANDOM3	7.3080382076350885
Japanese	659996	manual_output_funchead_RANDOM3	6.508745566166967
Slovak	156944	manual_output_funchead_RANDOM3	9.259872558991525
Japanese	7056567	manual_output_funchead_RANDOM3	6.497033677951467
Korean	8192171	manual_output_funchead_RANDOM3	7.761865127051324
Afrikaans	3133633	manual_output_funchead_RANDOM3	6.632047084887856
Romanian	9765979	manual_output_funchead_RANDOM3	7.549179283007084
German	9463306	manual_output_funchead_RANDOM3	7.401346593641217
Greek	460122	manual_output_funchead_RANDOM3	7.287736935010955
Urdu	8631212	manual_output_funchead_RANDOM3	6.3211659949576
Urdu	8631212	manual_output_funchead_RANDOM3	6.338132595260415
Urdu	8631212	manual_output_funchead_RANDOM3	6.344866459255143
Croatian	4806032	manual_output_funchead_RANDOM3	8.109087379177458
Czech	5114723	manual_output_funchead_RANDOM3	7.445765248154087
Serbian	4699714	manual_output_funchead_RANDOM3	7.871312175314242
French	3327921	manual_output_funchead_RANDOM3	6.181604772151049
Russian	3404667	manual_output_funchead_RANDOM3	7.553783809788816
Belarusian	4283335	manual_output_funchead_RANDOM3	8.933858257600631
Spanish	1345416	manual_output_funchead_RANDOM3	6.614760899814089
Urdu	1207025	manual_output_funchead_RANDOM3	6.455550726392182
Gothic	5052011	manual_output_funchead_RANDOM3	7.135329854820829
Swedish	7339646	manual_output_funchead_RANDOM3	7.181906498670933
Slovak	9709183	manual_output_funchead_RANDOM3	9.15224285080938
Dutch	8758932	manual_output_funchead_RANDOM3	7.077766665241615
Polish	6964634	manual_output_funchead_RANDOM3	8.549186379444308
Spanish	7250972	manual_output_funchead_RANDOM3	6.3250969906543935
Telugu	504261	manual_output_funchead_RANDOM3	8.005237029865384
Persian	2211976	manual_output_funchead_RANDOM3	7.228016338770587
Coptic	7801086	manual_output_funchead_RANDOM3	5.616816587789111
Urdu	7338003	manual_output_funchead_RANDOM3	6.37445925355699
Italian	2615409	manual_output_funchead_RANDOM3	6.767111751362332
Japanese	811176	manual_output_funchead_RANDOM3	6.547458697126901
Greek	8198489	manual_output_funchead_RANDOM3	7.338152564019912
Portuguese	2032765	manual_output_funchead_RANDOM3	6.435122382698548
Swedish	4074389	manual_output_funchead_RANDOM3	7.110682655297363
Irish	9416894	manual_output_funchead_RANDOM3	8.090313476533364
Romanian	2280000	manual_output_funchead_RANDOM3	7.436485209037624
Tamil	448799	manual_output_funchead_RANDOM3	9.078356971467757
Danish	7295690	manual_output_funchead_RANDOM3	7.405262064324923
Portuguese	9086416	manual_output_funchead_RANDOM3	6.3783782167099785
Swedish	6368960	manual_output_funchead_RANDOM3	7.124183309239207
Ancient_Greek	2825953	manual_output_funchead_RANDOM3	7.564398050394
Gothic	5040111	manual_output_funchead_RANDOM3	7.086036223773808
Persian	5806924	manual_output_funchead_RANDOM3	7.273206899210398
Portuguese	9224084	manual_output_funchead_RANDOM3	6.429474672969816
Italian	476004	manual_output_funchead_RANDOM3	6.636665369917251
Galician	7751897	manual_output_funchead_RANDOM3	6.468383692414634
Galician	5712756	manual_output_funchead_RANDOM3	6.376285603148472
Greek	5950636	manual_output_funchead_RANDOM3	7.221362502312956
Finnish	4565474	manual_output_funchead_RANDOM3	8.199195053517075
Vietnamese	5291546	manual_output_funchead_RANDOM3	7.7471099921393485
Ukrainian	7621133	manual_output_funchead_RANDOM3	9.0074136854154
Polish	3798356	manual_output_funchead_RANDOM3	8.537498040749433
Chinese	5368928	manual_output_funchead_RANDOM3	7.942981858336673
Belarusian	4544415	manual_output_funchead_RANDOM3	9.199913093312798
Hebrew	5395930	manual_output_funchead_RANDOM3	6.804136257401937
Telugu	8748698	manual_output_funchead_RANDOM3	7.996888523657345
Turkish	8954121	manual_output_funchead_RANDOM3	9.08057662494431
Spanish	2205031	manual_output_funchead_RANDOM3	6.561702834024751
Spanish	3415540	manual_output_funchead_RANDOM3	6.50317731513093
Bulgarian	4252729	manual_output_funchead_RANDOM3	7.498909255918777
Russian	7402723	manual_output_funchead_RANDOM3	7.484611257997575
Indonesian	6148861	manual_output_funchead_RANDOM3	7.9258110328940035
Spanish	7193409	manual_output_funchead_RANDOM3	6.405487638111871
Estonian	7349533	manual_output_funchead_RANDOM3	8.71237926676682
Lithuanian	2770769	manual_output_funchead_RANDOM3	9.248677786973166
Croatian	5408425	manual_output_funchead_RANDOM3	8.080838043635664
French	4914693	manual_output_funchead_RANDOM3	9.518509125127846
Basque	7946224	manual_output_funchead_RANDOM3	8.53114283126891
Japanese	3637723	manual_output_funchead_RANDOM3	6.539526618025251
Greek	9284219	manual_output_funchead_RANDOM3	7.222843898002531
Galician	9261644	manual_output_funchead_RANDOM3	6.806017458797277
Dutch	4163643	manual_output_funchead_RANDOM3	7.034079894611252
Japanese	8366949	manual_output_funchead_RANDOM3	6.538124176822886
Bulgarian	8317751	manual_output_funchead_RANDOM3	7.567250868320292
Catalan	542511	manual_output_funchead_RANDOM3	6.271512759445945
Marathi	781822	manual_output_funchead_RANDOM3	7.282140057881673
Old_Church_Slavonic	5623909	manual_output_funchead_RANDOM3	7.331907130740135
Croatian	2217244	manual_output_funchead_RANDOM3	8.048779822329546
Chinese	4928168	manual_output_funchead_RANDOM3	7.902283797250963
Spanish	1346217	manual_output_funchead_RANDOM3	6.397738476902251
Hebrew	2432614	manual_output_funchead_RANDOM3	6.770576388071599
Vietnamese	4828192	manual_output_funchead_RANDOM3	7.652832842061718
Persian	691075	manual_output_funchead_RANDOM3	7.2206299098263935
Latin	7218559	manual_output_funchead_RANDOM3	7.921551444821725
Portuguese	437953	manual_output_funchead_RANDOM3	6.435859286172006
Latvian	7918470	manual_output_funchead_RANDOM3	8.76680582770146
Danish	8349007	manual_output_funchead_RANDOM3	7.434993094682078
Vietnamese	9109258	manual_output_funchead_RANDOM3	7.690498361429916
Bulgarian	523924	manual_output_funchead_RANDOM3	7.59868567412509
Hungarian	4642728	manual_output_funchead_RANDOM3	8.675102235426456
Russian	1679285	manual_output_funchead_RANDOM3	7.514142675781322
Russian	1679285	manual_output_funchead_RANDOM3	7.508576153989344
Russian	1679285	manual_output_funchead_RANDOM3	7.449928666311851
Lithuanian	4785510	manual_output_funchead_RANDOM3	9.16742959016539
Danish	3962823	manual_output_funchead_RANDOM3	7.409841911068864
Irish	5101047	manual_output_funchead_RANDOM3	7.974445522939967
Finnish	9473351	manual_output_funchead_RANDOM3	8.19885332912264
Hebrew	9909831	manual_output_funchead_RANDOM3	6.763264641325768
Persian	7180422	manual_output_funchead_RANDOM3	7.326337499653898
Slovak	7248034	manual_output_funchead_RANDOM3	9.293863485989407
Gothic	1286702	manual_output_funchead_RANDOM3	7.050126403984919
Turkish	5049659	manual_output_funchead_RANDOM3	9.090797331431398
Latvian	8206648	manual_output_funchead_RANDOM3	8.71160580019711
German	83398	manual_output_funchead_RANDOM3	7.34814197746006
Vietnamese	2635906	manual_output_funchead_RANDOM3	7.812443049892165
Polish	4803555	manual_output_funchead_RANDOM3	8.506632816192003
Arabic	85305	manual_output_funchead_RANDOM3	7.167107286787708
English	8464595	manual_output_funchead_RANDOM3	6.804311765860228
Turkish	6640778	manual_output_funchead_RANDOM3	9.121449311554754
Arabic	2219726	manual_output_funchead_RANDOM3	7.310416165503334
Japanese	9006366	manual_output_funchead_RANDOM3	6.466540888518626
Chinese	8604702	manual_output_funchead_RANDOM3	7.853620836382289
Galician	4635197	manual_output_funchead_RANDOM3	6.531254606707014
Korean	1255736	manual_output_funchead_RANDOM3	7.767812685148811
Korean	1255736	manual_output_funchead_RANDOM3	7.765481688476365
Urdu	1003843	manual_output_funchead_RANDOM3	6.329292117500319
Slovak	1149417	manual_output_funchead_RANDOM3	9.177653795657106
Hindi	6487321	manual_output_funchead_RANDOM3	6.170652751673777
Romanian	8327140	manual_output_funchead_RANDOM3	7.438537287510934
German	9579657	manual_output_funchead_RANDOM3	7.368177364386058
Irish	7997330	manual_output_funchead_RANDOM3	8.029769941412797
Dutch	4280776	manual_output_funchead_RANDOM3	7.048289857014295
Persian	3081710	manual_output_funchead_RANDOM3	7.15103729330521
Bulgarian	7212833	manual_output_funchead_RANDOM3	7.6348839783161315
Dutch	7204480	manual_output_funchead_RANDOM3	7.092736974354644
Japanese	9039556	manual_output_funchead_RANDOM3	6.492941447798028
Czech	750749	manual_output_funchead_RANDOM3	7.400097684157085
Arabic	4095392	manual_output_funchead_RANDOM3	7.410727811395616
Marathi	5173769	manual_output_funchead_RANDOM3	7.117184325531646
Arabic	6821922	manual_output_funchead_RANDOM3	7.120262175020565
Japanese	2179483	manual_output_funchead_RANDOM3	6.521250353047571
Persian	6532310	manual_output_funchead_RANDOM3	7.163595593540415
Italian	4022807	manual_output_funchead_RANDOM3	6.775634609013732
Arabic	6316613	manual_output_funchead_RANDOM3	7.446020696613273
Belarusian	7873031	manual_output_funchead_RANDOM3	9.176096987295272
Estonian	6184738	manual_output_funchead_RANDOM3	8.585426967248319
Hindi	6192189	manual_output_funchead_RANDOM3	6.165341001331017
Greek	8990808	manual_output_funchead_RANDOM3	7.3309753328472596
Bulgarian	8210728	manual_output_funchead_RANDOM3	7.610427359794784
Hungarian	6595424	manual_output_funchead_RANDOM3	8.63137384667454
French	7608675	manual_output_funchead_RANDOM3	10.623266316957602
Romanian	5809283	manual_output_funchead_RANDOM3	7.433804377768803
Romanian	9148187	manual_output_funchead_RANDOM3	7.447496602540872
Finnish	5803847	manual_output_funchead_RANDOM3	8.149425739390036
Lithuanian	7447465	manual_output_funchead_RANDOM3	9.244456850249192
Ancient_Greek	6168342	manual_output_funchead_RANDOM3	7.537184551917926
Danish	6361582	manual_output_funchead_RANDOM3	7.402249234093893
Slovenian	5888944	manual_output_funchead_RANDOM3	7.58027675697862
Croatian	5485263	manual_output_funchead_RANDOM3	8.125989520690933
Finnish	4157287	manual_output_funchead_RANDOM3	8.207728800303132
Polish	2416674	manual_output_funchead_RANDOM3	8.540764783602143
Telugu	1231550	manual_output_funchead_RANDOM3	8.540160892545714
Portuguese	2283192	manual_output_funchead_RANDOM3	6.297708536145164
Portuguese	2283192	manual_output_funchead_RANDOM3	6.480235454082145
Indonesian	6081742	manual_output_funchead_RANDOM3	7.930358904659068
Norwegian	4228617	manual_output_funchead_RANDOM3	7.027994389719078
Italian	3587253	manual_output_funchead_RANDOM3	6.811051487719673
Coptic	560515	manual_output_funchead_RANDOM3	5.242776035417056
Latvian	7399862	manual_output_funchead_RANDOM3	8.700298328232394
Arabic	3303044	manual_output_funchead_RANDOM3	7.21977526829957
Arabic	3303044	manual_output_funchead_RANDOM3	7.107956131373476
Arabic	3303044	manual_output_funchead_RANDOM3	7.177320171308497
Estonian	1199740	manual_output_funchead_RANDOM3	8.556460517980605
Indonesian	9045695	manual_output_funchead_RANDOM3	7.924861039208953
Urdu	3301907	manual_output_funchead_RANDOM3	6.34185527990098
Russian	6292850	manual_output_funchead_RANDOM3	7.526883183214135
Basque	9861773	manual_output_funchead_RANDOM3	8.564108090747302
Basque	2926479	manual_output_funchead_RANDOM3	8.540893369282841
Arabic	4789742	manual_output_funchead_RANDOM3	16.07298776977658
Gothic	6546255	manual_output_funchead_RANDOM3	7.052488205468476
Vietnamese	2393140	manual_output_funchead_RANDOM3	7.700816550724262
Belarusian	4465512	manual_output_funchead_RANDOM3	9.241880560851481
English	4850099	manual_output_funchead_RANDOM3	6.772683431857069
Norwegian	2183523	manual_output_funchead_RANDOM3	7.007003449175812
Slovak	2965340	manual_output_funchead_RANDOM3	9.169718100465817
Slovenian	2594632	manual_output_funchead_RANDOM3	7.6538502172473795
Irish	804361	manual_output_funchead_RANDOM3	8.328245252512644
Coptic	9817979	manual_output_funchead_RANDOM3	5.336105070285455
Catalan	943250	manual_output_funchead_RANDOM3	6.221756835338626
Catalan	3261039	manual_output_funchead_RANDOM3	6.157456827905284
Tamil	4257264	manual_output_funchead_RANDOM3	9.150933205974763
Urdu	1115578	manual_output_funchead_RANDOM3	6.378708341586515
Belarusian	1749768	manual_output_funchead_RANDOM3	9.151254800892904
Urdu	2516	manual_output_funchead_RANDOM3	6.3806457872004545
Afrikaans	361569	manual_output_funchead_RANDOM3	6.617253659376457
Finnish	5677957	manual_output_funchead_RANDOM3	8.260898006903046
Hungarian	3376050	manual_output_funchead_RANDOM3	8.630561644006447
Catalan	8013610	manual_output_funchead_RANDOM3	6.3251874372243915
Swedish	2757641	manual_output_funchead_RANDOM3	7.138193572611341
Swedish	2757641	manual_output_funchead_RANDOM3	7.145023133261982
Hebrew	6791932	manual_output_funchead_RANDOM3	6.823630116215628
Basque	5654503	manual_output_funchead_RANDOM3	8.525833160034727
Polish	3372822	manual_output_funchead_RANDOM3	8.530785694859778
Telugu	225782	manual_output_funchead_RANDOM3	7.891318445057832
Romanian	1091208	manual_output_funchead_RANDOM3	7.476692189925756
Persian	7177119	manual_output_funchead_RANDOM3	7.123724166104397
Afrikaans	3742980	manual_output_funchead_RANDOM3	6.642939240221462
Catalan	3731106	manual_output_funchead_RANDOM3	6.255755344547843
Vietnamese	4036591	manual_output_funchead_RANDOM3	7.646176179524042
Hebrew	666911	manual_output_funchead_RANDOM3	6.834063683092897
Turkish	1133184	manual_output_funchead_RANDOM3	9.022176020295142
English	2596210	manual_output_funchead_RANDOM3	6.777403298093764
Tamil	8906170	manual_output_funchead_RANDOM3	9.081838520780233
Latvian	2338549	manual_output_funchead_RANDOM3	8.731906980393374
Turkish	4164975	manual_output_funchead_RANDOM3	9.161881745417016
Galician	5060506	manual_output_funchead_RANDOM3	6.394055558083651
Hungarian	7166975	manual_output_funchead_RANDOM3	8.698046010503655
Romanian	8451041	manual_output_funchead_RANDOM3	7.461720417788218
Estonian	9164082	manual_output_funchead_RANDOM3	8.636585050906808
Urdu	2532941	manual_output_funchead_RANDOM3	6.379849356182944
Urdu	2532941	manual_output_funchead_RANDOM3	6.413509883917936
Greek	9568541	manual_output_funchead_RANDOM3	7.351145306411014
Belarusian	6032330	manual_output_funchead_RANDOM3	9.238213843838126
Tamil	8429193	manual_output_funchead_RANDOM3	9.089182118397066
Coptic	7082082	manual_output_funchead_RANDOM3	5.353842487043149
Latin	1500033	manual_output_funchead_RANDOM3	7.916681773630094
English	1520263	manual_output_funchead_RANDOM3	6.694025384007013
Belarusian	6264105	manual_output_funchead_RANDOM3	8.906162904779961
Croatian	6639574	manual_output_funchead_RANDOM3	8.11293554176866
Persian	2607307	manual_output_funchead_RANDOM3	7.210427253586188
Spanish	4374532	manual_output_funchead_RANDOM3	6.400675403317636
Arabic	8988713	manual_output_funchead_RANDOM3	7.318180025200832
Vietnamese	721184	manual_output_funchead_RANDOM3	7.745604602485354
Persian	1545195	manual_output_funchead_RANDOM3	7.1422517738117275
Indonesian	7529169	manual_output_funchead_RANDOM3	7.949146609379388
Basque	322396	manual_output_funchead_RANDOM3	8.577357721952193
Bulgarian	298037	manual_output_funchead_RANDOM3	7.5367816787810575
Indonesian	1019913	manual_output_funchead_RANDOM3	7.910640184019246
Basque	5195738	manual_output_funchead_RANDOM3	8.471032231008117
Swedish	8456842	manual_output_funchead_RANDOM3	7.153833386848142
Irish	427887	manual_output_funchead_RANDOM3	8.402316491170478
Portuguese	8534717	manual_output_funchead_RANDOM3	6.340934203006402
Slovenian	6684183	manual_output_funchead_RANDOM3	7.653937048693974
French	3078980	manual_output_funchead_RANDOM3	6.150228204137486
Italian	6207430	manual_output_funchead_RANDOM3	6.629234157861066
Vietnamese	1153086	manual_output_funchead_RANDOM3	7.666123447632869
Latin	5726837	manual_output_funchead_RANDOM3	7.932143980556121
Latin	7945336	manual_output_funchead_RANDOM3	7.872055735085339
Latin	7945336	manual_output_funchead_RANDOM3	7.90559471188504
Ukrainian	8732111	manual_output_funchead_RANDOM3	8.971765616080678
Basque	1234875	manual_output_funchead_RANDOM3	8.559321698089642
Dutch	4424385	manual_output_funchead_RANDOM4	7.051554292090868
Catalan	4523000	manual_output_funchead_RANDOM4	6.319439745356492
Chinese	6314764	manual_output_funchead_RANDOM4	7.911096645386751
German	5723921	manual_output_funchead_RANDOM4	7.349905631480498
Serbian	8382096	manual_output_funchead_RANDOM4	7.876029084042981
Hebrew	9348253	manual_output_funchead_RANDOM4	6.756074518310334
Old_Church_Slavonic	2651892	manual_output_funchead_RANDOM4	7.086619057224429
Turkish	6439753	manual_output_funchead_RANDOM4	9.14329826223189
Coptic	6987829	manual_output_funchead_RANDOM4	5.329972428175555
Chinese	5564929	manual_output_funchead_RANDOM4	7.879304313484521
Hebrew	4917967	manual_output_funchead_RANDOM4	6.839870719444089
Coptic	2684985	manual_output_funchead_RANDOM4	5.438319966317323
Serbian	7519878	manual_output_funchead_RANDOM4	7.862792287131782
Galician	1221980	manual_output_funchead_RANDOM4	6.453700670179099
Catalan	7394090	manual_output_funchead_RANDOM4	6.244293442687363
Croatian	2197584	manual_output_funchead_RANDOM4	7.987061132025529
Slovenian	4331275	manual_output_funchead_RANDOM4	7.621369338518827
Spanish	6844001	manual_output_funchead_RANDOM4	6.474511874438047
Hebrew	1130856	manual_output_funchead_RANDOM4	6.753770066657246
Basque	5964981	manual_output_funchead_RANDOM4	8.569260901917591
Danish	2392404	manual_output_funchead_RANDOM4	7.368455015528307
Gothic	7629292	manual_output_funchead_RANDOM4	7.075282500909067
Serbian	7753504	manual_output_funchead_RANDOM4	7.873554216164009
English	481818	manual_output_funchead_RANDOM4	6.768679647991173
Coptic	121194	manual_output_funchead_RANDOM4	5.449505198569525
Latvian	6032985	manual_output_funchead_RANDOM4	8.738965551062151
Gothic	9112670	manual_output_funchead_RANDOM4	7.138216979746103
Japanese	9734055	manual_output_funchead_RANDOM4	6.4096914028343575
Italian	8393492	manual_output_funchead_RANDOM4	6.619706733676412
Old_Church_Slavonic	2812069	manual_output_funchead_RANDOM4	7.139201269125147
Latvian	1607471	manual_output_funchead_RANDOM4	8.720869679649521
Lithuanian	9155436	manual_output_funchead_RANDOM4	9.185385569189764
Danish	4290454	manual_output_funchead_RANDOM4	7.3816393925378945
Latvian	4261673	manual_output_funchead_RANDOM4	8.691042800993145
Russian	9027557	manual_output_funchead_RANDOM4	7.578064642636685
Ancient_Greek	845425	manual_output_funchead_RANDOM4	7.5946845917989085
German	7353466	manual_output_funchead_RANDOM4	7.451366390773536
Latin	1406900	manual_output_funchead_RANDOM4	7.91963629851799
Bulgarian	9320060	manual_output_funchead_RANDOM4	7.5756851749508725
Latin	1343701	manual_output_funchead_RANDOM4	7.912159784927511
Bulgarian	3758829	manual_output_funchead_RANDOM4	7.524980038023715
Latin	3221925	manual_output_funchead_RANDOM4	7.912715143844861
Belarusian	2700565	manual_output_funchead_RANDOM4	9.252126927794905
Arabic	1078722	manual_output_funchead_RANDOM4	7.2890911207467575
Galician	585990	manual_output_funchead_RANDOM4	6.400703893671816
Hindi	6717272	manual_output_funchead_RANDOM4	6.261127567749659
Hungarian	7007143	manual_output_funchead_RANDOM4	8.595523237990413
Lithuanian	575343	manual_output_funchead_RANDOM4	9.348924444664636
Persian	3266481	manual_output_funchead_RANDOM4	7.19395513936943
Chinese	8632144	manual_output_funchead_RANDOM4	7.897952112175107
Irish	8982091	manual_output_funchead_RANDOM4	7.987246668264135
Urdu	6642423	manual_output_funchead_RANDOM4	6.498867357172084
Latin	7511085	manual_output_funchead_RANDOM4	7.946632611102171
Korean	2928530	manual_output_funchead_RANDOM4	7.776027564733152
French	5415404	manual_output_funchead_RANDOM4	6.125017307215918
Greek	5888995	manual_output_funchead_RANDOM4	7.30634555869957
Swedish	5289351	manual_output_funchead_RANDOM4	7.116795108505221
Bulgarian	2249529	manual_output_funchead_RANDOM4	7.593449521645592
Old_Church_Slavonic	282974	manual_output_funchead_RANDOM4	7.164537232863325
Danish	8980785	manual_output_funchead_RANDOM4	7.42750213943797
Russian	1616286	manual_output_funchead_RANDOM4	7.53767825707158
Russian	1616286	manual_output_funchead_RANDOM4	7.588997706160698
Russian	1616286	manual_output_funchead_RANDOM4	7.8520886710303905
Russian	1616286	manual_output_funchead_RANDOM4	7.547582601764285
Russian	1616286	manual_output_funchead_RANDOM4	7.526270575388322
Russian	1616286	manual_output_funchead_RANDOM4	7.554428500757041
Russian	1616286	manual_output_funchead_RANDOM4	7.746796183980671
Russian	1616286	manual_output_funchead_RANDOM4	7.555824771716251
Estonian	7816831	manual_output_funchead_RANDOM4	8.87710509579421
Arabic	138789	manual_output_funchead_RANDOM4	7.271590998286811
Urdu	2762400	manual_output_funchead_RANDOM4	6.407595220292531
Korean	3039597	manual_output_funchead_RANDOM4	7.687844535402137
Galician	3487259	manual_output_funchead_RANDOM4	6.402463660791755
Vietnamese	3310598	manual_output_funchead_RANDOM4	7.708168076874216
Irish	1391574	manual_output_funchead_RANDOM4	7.881940824735203
Chinese	9464995	manual_output_funchead_RANDOM4	7.89223572912295
Indonesian	4493101	manual_output_funchead_RANDOM4	7.9660122187271005
Norwegian	1718336	manual_output_funchead_RANDOM4	7.039764508314855
Telugu	3748150	manual_output_funchead_RANDOM4	7.902915480530377
Finnish	3245247	manual_output_funchead_RANDOM4	8.185613125569827
Basque	5703929	manual_output_funchead_RANDOM4	8.597395278630145
French	5643346	manual_output_funchead_RANDOM4	5.974779877438968
Catalan	6574489	manual_output_funchead_RANDOM4	6.22971116189939
Latvian	7683232	manual_output_funchead_RANDOM4	8.74887846075283
Persian	9171802	manual_output_funchead_RANDOM4	7.125353187460494
Persian	7092681	manual_output_funchead_RANDOM4	7.158093634947258
Danish	2463882	manual_output_funchead_RANDOM4	7.406198895579854
Estonian	6541382	manual_output_funchead_RANDOM4	8.578391907346925
Bulgarian	3072209	manual_output_funchead_RANDOM4	7.59960823682625
Italian	7129114	manual_output_funchead_RANDOM4	6.787341948162499
Norwegian	3532107	manual_output_funchead_RANDOM4	6.9862642200514165
Spanish	5281990	manual_output_funchead_RANDOM4	6.330729859443779
Telugu	3901963	manual_output_funchead_RANDOM4	7.938289379888727
Belarusian	3440039	manual_output_funchead_RANDOM4	8.99972429118086
Arabic	6844688	manual_output_funchead_RANDOM4	9.655777944613739
Greek	6433312	manual_output_funchead_RANDOM4	7.2799092847031766
Ukrainian	7853923	manual_output_funchead_RANDOM4	9.040796329851709
German	2879783	manual_output_funchead_RANDOM4	7.409797794582056
German	2879783	manual_output_funchead_RANDOM4	7.392007091369369
English	9429690	manual_output_funchead_RANDOM4	6.744449667688724
Czech	7522043	manual_output_funchead_RANDOM4	7.396355593163683
Latin	9031065	manual_output_funchead_RANDOM4	7.9469473455548165
Lithuanian	9253978	manual_output_funchead_RANDOM4	9.180492205497545
Tamil	4502818	manual_output_funchead_RANDOM4	9.043704720430595
Vietnamese	2234430	manual_output_funchead_RANDOM4	7.9530130465833455
Dutch	5734014	manual_output_funchead_RANDOM4	7.11058589825647
Portuguese	5710074	manual_output_funchead_RANDOM4	6.423995853226037
English	4553486	manual_output_funchead_RANDOM4	6.777522213510984
Spanish	7135796	manual_output_funchead_RANDOM4	6.472671624129919
Galician	538682	manual_output_funchead_RANDOM4	6.468238694497419
Estonian	255929	manual_output_funchead_RANDOM4	8.574112351904818
Hindi	5672971	manual_output_funchead_RANDOM4	6.268149595509283
Greek	7298355	manual_output_funchead_RANDOM4	7.262197716203692
Slovak	3210637	manual_output_funchead_RANDOM4	9.311606120749671
Catalan	334616	manual_output_funchead_RANDOM4	6.204142153572448
Afrikaans	7312334	manual_output_funchead_RANDOM4	6.604707083456212
Hebrew	2263448	manual_output_funchead_RANDOM4	6.799379426590274
Slovak	7509510	manual_output_funchead_RANDOM4	9.327956357770484
Serbian	5369983	manual_output_funchead_RANDOM4	7.8208099458488345
Indonesian	1084304	manual_output_funchead_RANDOM4	7.980679561144885
Russian	8833549	manual_output_funchead_RANDOM4	7.48675574905434
Romanian	5713511	manual_output_funchead_RANDOM4	7.5233580973391785
Czech	9150078	manual_output_funchead_RANDOM4	7.3651880339369
Chinese	6958957	manual_output_funchead_RANDOM4	7.931803801215166
Korean	5947153	manual_output_funchead_RANDOM4	7.810229894706283
Japanese	1465053	manual_output_funchead_RANDOM4	6.545507637919774
Czech	1944586	manual_output_funchead_RANDOM4	7.3904685686509755
Irish	7027325	manual_output_funchead_RANDOM4	8.105691012475162
Japanese	6782719	manual_output_funchead_RANDOM4	6.563543805617552
Gothic	1263643	manual_output_funchead_RANDOM4	7.02907728572103
Galician	5618496	manual_output_funchead_RANDOM4	6.4197356178053475
Czech	2296413	manual_output_funchead_RANDOM4	7.422104892657824
Bulgarian	548791	manual_output_funchead_RANDOM4	7.555108889573061
Polish	2272018	manual_output_funchead_RANDOM4	8.506159950567204
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	7.013071635432318
Telugu	8009427	manual_output_funchead_RANDOM4	7.886529129917182
Slovenian	1582799	manual_output_funchead_RANDOM4	7.616392626729623
Italian	48427	manual_output_funchead_RANDOM4	6.690585082112195
Telugu	2298915	manual_output_funchead_RANDOM4	7.885927829336612
Dutch	8270256	manual_output_funchead_RANDOM4	7.046845176073786
Greek	940757	manual_output_funchead_RANDOM4	7.144342914255744
German	6128980	manual_output_funchead_RANDOM4	7.4271140964893485
Ancient_Greek	6572613	manual_output_funchead_RANDOM4	7.550779923730939
Norwegian	7183436	manual_output_funchead_RANDOM4	7.048945173328103
Korean	1846029	manual_output_funchead_RANDOM4	7.7913663813743055
Arabic	2329831	manual_output_funchead_RANDOM4	7.203465987686297
Urdu	936970	manual_output_funchead_RANDOM4	6.1967138145915435
Spanish	7721813	manual_output_funchead_RANDOM4	6.416517690204871
Slovak	4546724	manual_output_funchead_RANDOM4	9.135562596247196
Estonian	8479040	manual_output_funchead_RANDOM4	8.589945721590528
Old_Church_Slavonic	3359073	manual_output_funchead_RANDOM4	7.118257508301066
Italian	7070948	manual_output_funchead_RANDOM4	6.700200987603117
Turkish	5147684	manual_output_funchead_RANDOM4	9.087533375090617
Portuguese	5949065	manual_output_funchead_RANDOM4	6.32533773069584
Afrikaans	9180557	manual_output_funchead_RANDOM4	6.623819414610926
Slovenian	7218939	manual_output_funchead_RANDOM4	7.525380893575097
