Language	Model	Type	UAS	Pars	LAS	ParsU
German	5241242	manual_output_funchead_RANDOM_pureUD3	0.812529132097	0.7227406698442566	0.78763866878	0.5458943487502793
Irish	188047	manual_output_funchead_RANDOM_pureUD3	0.538896450633	2.4767723732525835	0.455240288975	1.6616586002551152
Vietnamese	4150034	manual_output_funchead_RANDOM_pureUD3	0.673020379195	1.6017207056057328	0.556220216973	1.029161646365394
Bulgarian	8634602	manual_output_funchead_RANDOM_pureUD3	0.866676306847	0.5639425488203004	0.834140698431	0.4281104757340023
Bulgarian	8634602	manual_output_funchead_RANDOM_pureUD3	0.863567348709	0.5549665258475648	0.83233316463	0.4305389459881837
Bulgarian	8634602	manual_output_funchead_RANDOM_pureUD3	0.864579567638	0.5416337922048469	0.835080616008	0.41884918957593154
Estonian	6007031	manual_output_funchead_RANDOM_pureUD3	0.758984958089	1.1216959015813073	0.661269950626	0.7406376124331756
Serbian	8818662	manual_output_funchead_RANDOM_pureUD3	0.742436260623	1.139293077701212	0.697223796034	0.8710341572964158
Norwegian	567000	manual_output_funchead_RANDOM_pureUD3	0.824718636081	0.8161108296898678	0.788614909502	0.5570454383098904
Hebrew	6057177	manual_output_funchead_RANDOM_pureUD3	0.764600892414	1.1232898503172557	0.692117005454	0.7654929801976852
Belarusian	5103359	manual_output_funchead_RANDOM_pureUD3	0.55808477237	1.938287852884649	0.515698587127	1.4942753247600897
Dutch	4143716	manual_output_funchead_RANDOM_pureUD3	0.819822175732	0.7960255757348308	0.788650627615	0.5947805607169243
Hebrew	9875261	manual_output_funchead_RANDOM_pureUD3	0.78116013882	1.0923198013537345	0.718195339613	0.7589467815083327
Bulgarian	285689	manual_output_funchead_RANDOM_pureUD3	0.884173234039	0.553550626448821	0.842672257971	0.396974393765689
Greek	394302	manual_output_funchead_RANDOM_pureUD3	0.833368779243	0.7893996869805314	0.796150574224	0.5745685834584973
Hindi	9215984	manual_output_funchead_RANDOM_pureUD3	0.825411807691	0.693836775610204	0.790701214871	0.5347510745372697
Latvian	7724923	manual_output_funchead_RANDOM_pureUD3	0.628830663827	1.6563831786432373	0.567354874549	1.220951603362543
Slovak	2391428	manual_output_funchead_RANDOM_pureUD3	0.823954908408	0.8126785216951885	0.774166275247	0.56430668041369
Slovak	2391428	manual_output_funchead_RANDOM_pureUD3	0.810991075622	0.8261407008496962	0.761766087365	0.5837005978552542
Slovak	2391428	manual_output_funchead_RANDOM_pureUD3	0.819257867543	0.8277701244409121	0.764866134335	0.5762978407182062
Russian	1571731	manual_output_funchead_RANDOM_pureUD3	0.742239678203	1.1663650719176935	0.671941408622	0.8261772897086006
Russian	1571731	manual_output_funchead_RANDOM_pureUD3	0.745550622344	1.1517612083342026	0.67596387371	0.8164853433484374
Polish	623165	manual_output_funchead_RANDOM_pureUD3	0.852588714369	0.6253314383366969	0.813379872019	0.4785018284283383
Latin	9495126	manual_output_funchead_RANDOM_pureUD3	0.689323640749	1.4412393209854446	0.621051221065	0.9815687485218192
Norwegian	2351672	manual_output_funchead_RANDOM_pureUD3	0.854741399895	0.7049371726113185	0.818876454576	0.46112665962956534
Portuguese	5744252	manual_output_funchead_RANDOM_pureUD3	0.828666185242	0.6553845111026707	0.809382438685	0.5277438107036544
Old_Church_Slavonic	9893371	manual_output_funchead_RANDOM_pureUD3	0.782871287129	1.0335303727471001	0.700198019802	0.6738733829712809
Afrikaans	4276349	manual_output_funchead_RANDOM_pureUD3	0.750207986689	1.0203959276394519	0.725041597338	0.8565173080181718
Finnish	9447078	manual_output_funchead_RANDOM_pureUD3	0.716417910448	1.163361058653209	0.657195673011	0.8525633664632617
Vietnamese	7964966	manual_output_funchead_RANDOM_pureUD3	0.591402210281	1.6465427052910642	0.551252154517	1.2824096613453402
Galician	8524198	manual_output_funchead_RANDOM_pureUD3	0.748771313253	1.1629070792741907	0.715081958211	0.8663181647192342
Marathi	4234325	manual_output_funchead_RANDOM_pureUD3	0.751461988304	1.4286967271949813	0.608187134503	0.740364098409463
Arabic	5704370	manual_output_funchead_RANDOM_pureUD3	0.694614174577	1.2229602768969223	0.659750238098	1.0265803976688321
Afrikaans	4250644	manual_output_funchead_RANDOM_pureUD3	0.77891014975	0.9601706804431813	0.755615640599	0.8025045643828673
Latvian	6869738	manual_output_funchead_RANDOM_pureUD3	0.688547356726	1.5428131087688746	0.609758355708	1.0810752500042784
Turkish	9163595	manual_output_funchead_RANDOM_pureUD3	0.53018821804	2.0214652916645544	0.450989978	1.4661825045313122
Turkish	9163595	manual_output_funchead_RANDOM_pureUD3	0.540699095576	1.9956940237684957	0.460278660474	1.4466673911156906
Gothic	9723155	manual_output_funchead_RANDOM_pureUD3	0.72236503856	1.2091183224661632	0.638421989322	0.8485017172168643
Russian	9747458	manual_output_funchead_RANDOM_pureUD3	0.739137446873	1.162657419722984	0.665442850638	0.8281608754745996
Norwegian	2029416	manual_output_funchead_RANDOM_pureUD3	0.859517025104	0.7003315818782492	0.822951654754	0.45230074435527995
Telugu	1269466	manual_output_funchead_RANDOM_pureUD3	0.838150289017	0.9420318658641308	0.684007707129	0.41395218799569017
Italian	6279764	manual_output_funchead_RANDOM_pureUD3	0.829714772244	0.7495780355273637	0.791187739464	0.5480193667250168
Arabic	5544070	manual_output_funchead_RANDOM_pureUD3	0.720756776424	1.193892058057501	0.666053141286	0.9431347069909295
Urdu	7236692	manual_output_funchead_RANDOM_pureUD3	0.801167483425	0.9168703325649062	0.752306140098	0.6743999087748661
Basque	8167015	manual_output_funchead_RANDOM_pureUD3	0.707531087044	1.3731888404367825	0.601434015243	0.8863600604131525
Finnish	2681880	manual_output_funchead_RANDOM_pureUD3	0.763864165411	1.0485253951393805	0.68009722032	0.6986599587593709
Finnish	2681880	manual_output_funchead_RANDOM_pureUD3	0.763453375325	1.0543695451743011	0.68266465836	0.7071851156391821
Japanese	5542897	manual_output_funchead_RANDOM_pureUD3	0.818644882268	0.7568498701959891	0.780009610764	0.5964708975505967
Arabic	6830224	manual_output_funchead_RANDOM_pureUD3	0.717428757932	1.1625063694298117	0.674827981038	0.9414549002130859
Lithuanian	8696496	manual_output_funchead_RANDOM_pureUD3	0.475651189128	2.36800056081666	0.406568516421	1.6678182352439734
Spanish	3724511	manual_output_funchead_RANDOM_pureUD3	0.814916359226	0.7535008174353741	0.790102087229	0.6076307981519538
Lithuanian	42767	manual_output_funchead_RANDOM_pureUD3	0.479048697622	2.3680401690818984	0.406568516421	1.6621570322548682
Lithuanian	42767	manual_output_funchead_RANDOM_pureUD3	0.472253680634	2.399429118241756	0.409966024915	1.726733981010463
Hebrew	6933966	manual_output_funchead_RANDOM_pureUD3	0.798710956867	0.9902431415223106	0.750024789291	0.7025825068805261
Hebrew	6933966	manual_output_funchead_RANDOM_pureUD3	0.801586514626	0.9975242999738316	0.751611303917	0.704735328800086
Estonian	5168630	manual_output_funchead_RANDOM_pureUD3	0.765644735331	1.124747270680361	0.654495349638	0.7202917220384714
French	1168610	manual_output_funchead_RANDOM_pureUD3	0.85982473273	0.5983597732899254	0.832326788651	0.46423173721077066
French	1168610	manual_output_funchead_RANDOM_pureUD3	0.857254831414	0.6026760562249125	0.83003957648	0.46639493929289627
Danish	6244608	manual_output_funchead_RANDOM_pureUD3	0.782307606389	0.9599056532033313	0.741427454485	0.7372789313430215
Latin	7807029	manual_output_funchead_RANDOM_pureUD3	0.694315098322	1.4057942455224082	0.620113229038	0.966654800903673
Galician	2287338	manual_output_funchead_RANDOM_pureUD3	0.739024189341	1.2548208257183893	0.688915735427	0.8923056517560924
Hungarian	6125393	manual_output_funchead_RANDOM_pureUD3	0.714342988874	1.359610745612182	0.643580234539	0.9869738766314738
Polish	6507546	manual_output_funchead_RANDOM_pureUD3	0.871204188482	0.5703988571927047	0.840721349622	0.4433499931803687
Polish	6507546	manual_output_funchead_RANDOM_pureUD3	0.868179173938	0.5613305940955374	0.83920884235	0.42881769067399234
French	638340	manual_output_funchead_RANDOM_pureUD3	0.855365953947	0.6483586219274959	0.818282277961	0.48023820175531956
French	638340	manual_output_funchead_RANDOM_pureUD3	0.858154296875	0.6503054534914554	0.821044921875	0.480366418852722
Hebrew	5055659	manual_output_funchead_RANDOM_pureUD3	0.753296975706	1.0460000871134443	0.730986613783	0.8157556054257614
Galician	1849784	manual_output_funchead_RANDOM_pureUD3	0.755910051893	1.19617676368338	0.702726449027	0.8469725478464969
Ukrainian	1109044	manual_output_funchead_RANDOM_pureUD3	0.719823473282	1.1857905637273807	0.672352099237	0.9271513734098155
French	2718455	manual_output_funchead_RANDOM_pureUD3	0.852860300164	0.6429060527337386	0.823653371711	0.49370853833955297
French	2718455	manual_output_funchead_RANDOM_pureUD3	0.853785464638	0.632498783295839	0.825773540296	0.486730817390229
Spanish	8067067	manual_output_funchead_RANDOM_pureUD3	0.840463435589	0.7164977787053771	0.796040329509	0.523168465318475
Spanish	8067067	manual_output_funchead_RANDOM_pureUD3	0.842560772224	0.7078050173553229	0.799590640319	0.516961073934318
Greek	5756661	manual_output_funchead_RANDOM_pureUD3	0.806571671629	0.9073295518217164	0.766482347937	0.690727158563282
Slovak	482769	manual_output_funchead_RANDOM_pureUD3	0.800657585721	0.8450508733501788	0.745514325975	0.5988499440347269
Slovak	482769	manual_output_funchead_RANDOM_pureUD3	0.795396899953	0.8961582978547823	0.741005166745	0.6242636791973284
Belarusian	5157534	manual_output_funchead_RANDOM_pureUD3	0.650706436421	1.7979845282047098	0.603610675039	1.3008992881565304
Arabic	4856227	manual_output_funchead_RANDOM_pureUD3	0.746385729114	1.0588958737751937	0.722233517748	0.8955047084010316
Arabic	4856227	manual_output_funchead_RANDOM_pureUD3	0.742768782973	1.0753354058534697	0.719290736123	0.914302508804669
Catalan	9195317	manual_output_funchead_RANDOM_pureUD3	0.820001569982	0.7241348020860487	0.799160059659	0.6112406080156922
Norwegian	4378181	manual_output_funchead_RANDOM_pureUD3	0.832089017654	0.787021939769174	0.801891147583	0.5475776249334356
Telugu	4941935	manual_output_funchead_RANDOM_pureUD3	0.840077071291	0.9082118931992665	0.747591522158	0.4880892651618561
Latin	1430352	manual_output_funchead_RANDOM_pureUD3	0.741415697967	1.4021495026777921	0.625707681485	0.8364856928454176
Latvian	5325493	manual_output_funchead_RANDOM_pureUD3	0.678548282566	1.648328646180056	0.577353948708	1.0924777013263751
French	417236	manual_output_funchead_RANDOM_pureUD3	0.849326685855	0.6594083274222181	0.821648848684	0.5047679456715981
French	417236	manual_output_funchead_RANDOM_pureUD3	0.850071957237	0.6537891337307213	0.821456106086	0.4982802772200988
Norwegian	6739178	manual_output_funchead_RANDOM_pureUD3	0.845365255735	0.7105792411693247	0.818589917063	0.4902503399355432
Norwegian	6739178	manual_output_funchead_RANDOM_pureUD3	0.84479218071	0.7050766459632672	0.818414810806	0.4897797163473592
Estonian	5238366	manual_output_funchead_RANDOM_pureUD3	0.722011712022	1.1525119469912897	0.659892065679	0.8628897248624127
Hindi	2286459	manual_output_funchead_RANDOM_pureUD3	0.823128216058	0.6671956898585868	0.78896568523	0.5338102969324618
Hebrew	4557511	manual_output_funchead_RANDOM_pureUD3	0.757362419435	1.0903761187342056	0.728904313337	0.8395987882493567
Turkish	1171283	manual_output_funchead_RANDOM_pureUD3	0.530432657052	1.9890815862027627	0.446101197751	1.4429845791724398
Hebrew	8758024	manual_output_funchead_RANDOM_pureUD3	0.778582052553	1.0251880924596488	0.744670302429	0.77197700118924
Hebrew	8758024	manual_output_funchead_RANDOM_pureUD3	0.779375309866	1.0181710958835448	0.747645017353	0.7664348545911351
Italian	7606399	manual_output_funchead_RANDOM_pureUD3	0.849457215837	0.7139894526060108	0.802788420605	0.4970286083952855
Basque	6947351	manual_output_funchead_RANDOM_pureUD3	0.746339751304	1.2429497415910415	0.63437625351	0.7590935423587681
Lithuanian	4155139	manual_output_funchead_RANDOM_pureUD3	0.536806342016	2.3706554680691436	0.447338618347	1.6215727801771154
Marathi	2432319	manual_output_funchead_RANDOM_pureUD3	0.675438596491	1.6393942303127713	0.576023391813	1.064657247554489
Finnish	2349355	manual_output_funchead_RANDOM_pureUD3	0.719396138573	1.122308486886144	0.670135560728	0.847878696853235
Indonesian	9108375	manual_output_funchead_RANDOM_pureUD3	0.703334899014	1.3682767378886354	0.648849224988	1.0139382872238805
Serbian	8625107	manual_output_funchead_RANDOM_pureUD3	0.757620396601	1.0726756973644829	0.72	0.8365641233400988
Russian	5827356	manual_output_funchead_RANDOM_pureUD3	0.71875	1.142012092718288	0.67497723133	0.8885595380245472
Russian	5827356	manual_output_funchead_RANDOM_pureUD3	0.722506830601	1.137175790893743	0.678079462659	0.8802231051017596
Urdu	188462	manual_output_funchead_RANDOM_pureUD3	0.790645719227	0.9491271099119167	0.738685500144	0.686695503111221
Latin	5037018	manual_output_funchead_RANDOM_pureUD3	0.714984422632	1.3931789160202082	0.61649525979	0.9112982277610443
Latin	5037018	manual_output_funchead_RANDOM_pureUD3	0.710394961643	1.4322880340746262	0.610867307628	0.9430483695386558
Hebrew	4344386	manual_output_funchead_RANDOM_pureUD3	0.766782350025	1.064091103137219	0.725929598413	0.794459683527495
Spanish	8788849	manual_output_funchead_RANDOM_pureUD3	0.825162985799	0.7624361737783147	0.790973871734	0.5918537494488554
Spanish	2236958	manual_output_funchead_RANDOM_pureUD3	0.810519533027	0.7912589621669385	0.784151210391	0.6324129771081062
Ancient_Greek	716843	manual_output_funchead_RANDOM_pureUD3	0.77782095352	1.046896726528174	0.715617994321	0.73268147950357
Marathi	6070814	manual_output_funchead_RANDOM_pureUD3	0.722222222222	1.676198563380548	0.608187134503	0.984885671682525
Romanian	5988916	manual_output_funchead_RANDOM_pureUD3	0.748300693183	1.1138470042272535	0.704623460529	0.8460897487332566
Polish	6725618	manual_output_funchead_RANDOM_pureUD3	0.86096567772	0.5670623358978374	0.83664921466	0.4524965762745301
Czech	5921108	manual_output_funchead_RANDOM_pureUD3	0.813785008162	0.7953798711733169	0.761342308139	0.5750433657784582
Ancient_Greek	8505253	manual_output_funchead_RANDOM_pureUD3	0.777671499029	1.0980825653562203	0.690180839934	0.7396259656206872
Irish	2072850	manual_output_funchead_RANDOM_pureUD3	0.555962726416	2.3683822599584152	0.484242487698	1.6807764629683137
Italian	607482	manual_output_funchead_RANDOM_pureUD3	0.838814389102	0.7179369178064177	0.799595572584	0.5281747168317761
Tamil	7184026	manual_output_funchead_RANDOM_pureUD3	0.644901610018	1.752225875001474	0.563506261181	1.268441216890202
Portuguese	7647264	manual_output_funchead_RANDOM_pureUD3	0.854556152879	0.6752370909761485	0.808633555324	0.4780433519978449
Portuguese	7647264	manual_output_funchead_RANDOM_pureUD3	0.856267886277	0.6869258038380194	0.811067426248	0.48675044228429987
Greek	5970065	manual_output_funchead_RANDOM_pureUD3	0.787749893662	0.9070904209531657	0.746384517227	0.7110014905173035
Danish	2646055	manual_output_funchead_RANDOM_pureUD3	0.780520495923	0.8919226093211281	0.742432704122	0.7020076258707403
Serbian	5937647	manual_output_funchead_RANDOM_pureUD3	0.75104815864	1.118049659134646	0.708441926346	0.8561851705437679
Portuguese	3566816	manual_output_funchead_RANDOM_pureUD3	0.844472973334	0.6650531782776563	0.809917355372	0.5029100607206319
Danish	891300	manual_output_funchead_RANDOM_pureUD3	0.790796381101	0.91555224447081	0.743773036971	0.6697434388125234
Danish	3176676	manual_output_funchead_RANDOM_pureUD3	0.807997319334	0.8419735413429578	0.770356305149	0.638733867066114
Old_Church_Slavonic	8097231	manual_output_funchead_RANDOM_pureUD3	0.774653465347	1.1435002317995129	0.657425742574	0.6984540610148174
Russian	2866921	manual_output_funchead_RANDOM_pureUD3	0.726633652095	1.1378019126867236	0.687822556163	0.8844945822719713
English	8935688	manual_output_funchead_RANDOM_pureUD3	0.814191068629	0.8537302987402005	0.767485965711	0.6071659424080099
Estonian	3747384	manual_output_funchead_RANDOM_pureUD3	0.752325180847	1.0789299784195054	0.682856814789	0.7725817564674272
Slovenian	5129930	manual_output_funchead_RANDOM_pureUD3	0.797940324583	0.9727222397899492	0.752471150752	0.6861974333776594
Polish	4743556	manual_output_funchead_RANDOM_pureUD3	0.870855148342	0.5418921525149654	0.83374054683	0.39998137240773235
Arabic	3656632	manual_output_funchead_RANDOM_pureUD3	0.742319339961	1.159988466039166	0.695812689274	0.9128339993903827
Spanish	396908	manual_output_funchead_RANDOM_pureUD3	0.830039925203	0.7246131420053789	0.804000101076	0.5684560035904807
Spanish	396908	manual_output_funchead_RANDOM_pureUD3	0.828662758377	0.7321353863199715	0.803368373174	0.5754875982059839
Telugu	1850899	manual_output_funchead_RANDOM_pureUD3	0.863198458574	0.8113638247598343	0.789980732177	0.42746155156335847
Irish	3897915	manual_output_funchead_RANDOM_pureUD3	0.557637943671	2.4908675226837214	0.467595016229	1.7050695018910098
Hebrew	3432475	manual_output_funchead_RANDOM_pureUD3	0.783936539415	1.0364440575411962	0.731284085275	0.7469250526177629
Gothic	7273359	manual_output_funchead_RANDOM_pureUD3	0.768538659284	1.1794916153755588	0.674906070793	0.7597626056481614
Ancient_Greek	2579877	manual_output_funchead_RANDOM_pureUD3	0.708593633239	1.2260550991834287	0.640860857869	0.8774193597203359
English	2153189	manual_output_funchead_RANDOM_pureUD3	0.809917564355	0.8761474536964988	0.758129772923	0.6114500587825794
English	2153189	manual_output_funchead_RANDOM_pureUD3	0.818515146918	0.8744669410194781	0.766398624387	0.6030666425779703
English	5050632	manual_output_funchead_RANDOM_pureUD3	0.818034693774	0.8561902206420487	0.766651494462	0.5958030188546328
Indonesian	5609692	manual_output_funchead_RANDOM_pureUD3	0.713104744011	1.3149710855891639	0.684546735557	1.0229914236987012
Finnish	5959320	manual_output_funchead_RANDOM_pureUD3	0.702930302615	1.1975319520114431	0.635868821032	0.8813778500487245
Hindi	5471270	manual_output_funchead_RANDOM_pureUD3	0.86073135828	0.5567504551067817	0.823006424504	0.4123085915095891
Hindi	79483	manual_output_funchead_RANDOM_pureUD3	0.842036354779	0.5944786621128072	0.81588161861	0.4764673222549736
Galician	6659768	manual_output_funchead_RANDOM_pureUD3	0.721259712803	1.3136364227300787	0.678948958019	0.9395736180388461
Serbian	8383861	manual_output_funchead_RANDOM_pureUD3	0.775297450425	1.0025928560802686	0.73835694051	0.760914538237596
Basque	4945069	manual_output_funchead_RANDOM_pureUD3	0.71976534296	1.2609916207209868	0.641596470116	0.8681783451046085
Catalan	3919268	manual_output_funchead_RANDOM_pureUD3	0.829421461653	0.7508999717912603	0.793508124657	0.5815607393082237
German	2483043	manual_output_funchead_RANDOM_pureUD3	0.847860538827	0.6903020051548729	0.807401883099	0.4792976548812413
Swedish	1780210	manual_output_funchead_RANDOM_pureUD3	0.769579782046	1.0099518603735265	0.733918500615	0.7694344726302558
Urdu	1567547	manual_output_funchead_RANDOM_pureUD3	0.781709426348	0.9631997819557145	0.723767656385	0.6970500854464421
Tamil	8320226	manual_output_funchead_RANDOM_pureUD3	0.600178890877	1.8190720367090434	0.525044722719	1.2918641520314225
Swedish	8357098	manual_output_funchead_RANDOM_pureUD3	0.803799346987	0.8994806495143708	0.765509053131	0.6572437950588489
Swedish	8357098	manual_output_funchead_RANDOM_pureUD3	0.810075054064	0.8592034529392103	0.773353686978	0.6289836646506326
Lithuanian	5162386	manual_output_funchead_RANDOM_pureUD3	0.509626274066	2.511917868124939	0.425821064553	1.7250262624410109
Catalan	8482595	manual_output_funchead_RANDOM_pureUD3	0.82035481592	0.7067691724931944	0.799356307402	0.5896330806875222
German	2484677	manual_output_funchead_RANDOM_pureUD3	0.847953761536	0.6807968963211599	0.807588328517	0.47050479019722824
German	2484677	manual_output_funchead_RANDOM_pureUD3	0.850470774681	0.6958817073658082	0.807867996644	0.4809361300453331
Lithuanian	8451830	manual_output_funchead_RANDOM_pureUD3	0.491506228766	2.43055655975169	0.431483578709	1.768217904381412
Russian	3368412	manual_output_funchead_RANDOM_pureUD3	0.741272009715	1.1088626206042183	0.685839784457	0.8181115782799332
Serbian	8651981	manual_output_funchead_RANDOM_pureUD3	0.755694050992	1.1397940840464476	0.693824362606	0.8295025980573876
Serbian	8651981	manual_output_funchead_RANDOM_pureUD3	0.757960339943	1.1011014439634155	0.694164305949	0.7821029665517402
Finnish	1630355	manual_output_funchead_RANDOM_pureUD3	0.751814322881	1.001890873239332	0.692626317952	0.7315809783826344
Catalan	8415400	manual_output_funchead_RANDOM_pureUD3	0.810012559856	0.770828157037541	0.78624695816	0.6464846237308985
Vietnamese	9241905	manual_output_funchead_RANDOM_pureUD3	0.638750887154	1.536292941045969	0.588056372301	1.1826689686529126
Latin	3906444	manual_output_funchead_RANDOM_pureUD3	0.733007269438	1.3291295989766312	0.643194532846	0.8492875502723005
Dutch	8323158	manual_output_funchead_RANDOM_pureUD3	0.829707112971	0.8011259676148204	0.792782426778	0.5842253111630179
German	5244385	manual_output_funchead_RANDOM_pureUD3	0.841521394612	0.7197032143710277	0.806096765172	0.507233768193133
Arabic	3677889	manual_output_funchead_RANDOM_pureUD3	0.731425697439	1.1319555939382393	0.70642810517	0.9648425492172985
Arabic	3677889	manual_output_funchead_RANDOM_pureUD3	0.733662211474	1.1296073581043635	0.708878639686	0.9599446117604331
Czech	1924449	manual_output_funchead_RANDOM_pureUD3	0.831104915968	0.7602147930608135	0.782244801888	0.5419666446881454
Persian	2400030	manual_output_funchead_RANDOM_pureUD3	0.828150912106	0.8595518828706888	0.768725815368	0.6141039256548078
Coptic	8032401	manual_output_funchead_RANDOM_pureUD3	0.797933409874	0.969856131364229	0.754305396096	0.6904789730820946
Croatian	8402251	manual_output_funchead_RANDOM_pureUD3	0.781982818667	0.9859904199273545	0.732838015633	0.7205759861015164
Korean	1764222	manual_output_funchead_RANDOM_pureUD3	0.575012192148	1.8628058448938938	0.447878566203	1.2329812070322572
Galician	3368130	manual_output_funchead_RANDOM_pureUD3	0.738722165783	1.1955769326180774	0.697482221795	0.8819048148737797
Galician	3368130	manual_output_funchead_RANDOM_pureUD3	0.736333434008	1.2236668451728998	0.695066033332	0.8884671172279787
Galician	3368130	manual_output_funchead_RANDOM_pureUD3	0.730622443096	1.2704207460883095	0.686911397271	0.9098576692310584
Lithuanian	271084	manual_output_funchead_RANDOM_pureUD3	0.480181200453	2.512489828626	0.398640996602	1.7351787811227455
Lithuanian	9688109	manual_output_funchead_RANDOM_pureUD3	0.53114382786	2.3796943327578655	0.447338618347	1.6666877002435254
Galician	2632090	manual_output_funchead_RANDOM_pureUD3	0.756212075451	1.1444214130232824	0.704922983993	0.8188313418625313
Persian	9046913	manual_output_funchead_RANDOM_pureUD3	0.774530127142	0.886228516294259	0.748548922056	0.7273077085951931
Irish	1138140	manual_output_funchead_RANDOM_pureUD3	0.515024604753	2.660008979560118	0.415558580253	1.8139217690689602
Irish	1138140	manual_output_funchead_RANDOM_pureUD3	0.51659512093	2.5919221993479202	0.420060726625	1.7964399047901887
Indonesian	4339972	manual_output_funchead_RANDOM_pureUD3	0.7266322217	1.2746239570453728	0.674589008924	0.9316632340916338
Persian	1041585	manual_output_funchead_RANDOM_pureUD3	0.724433388612	1.0948711623138587	0.677722498618	0.8661307794504761
Persian	1041585	manual_output_funchead_RANDOM_pureUD3	0.711857379768	1.1150456384244447	0.664593698176	0.8824417926515249
Chinese	3457826	manual_output_funchead_RANDOM_pureUD3	0.615886134068	1.573660193658729	0.569421487603	1.2207761309363625
Chinese	3457826	manual_output_funchead_RANDOM_pureUD3	0.616804407713	1.5698101007358212	0.572543617998	1.21759446321878
Basque	2090538	manual_output_funchead_RANDOM_pureUD3	0.735459286001	1.1851813095224655	0.666115122343	0.8279367035058336
Basque	2090538	manual_output_funchead_RANDOM_pureUD3	0.735910549539	1.175774155953444	0.665513437625	0.8182105559794434
Basque	2090538	manual_output_funchead_RANDOM_pureUD3	0.735308864822	1.1988953711084702	0.667168070598	0.8398993977558837
Marathi	433971	manual_output_funchead_RANDOM_pureUD3	0.69298245614	1.471034036045186	0.590643274854	0.8546849593781588
Indonesian	4017954	manual_output_funchead_RANDOM_pureUD3	0.742132456552	1.1919635889842624	0.708219821512	0.9188055305427204
Telugu	7738506	manual_output_funchead_RANDOM_pureUD3	0.861271676301	0.8681262035590376	0.747591522158	0.3920477975540308
Slovak	5123802	manual_output_funchead_RANDOM_pureUD3	0.816815406294	0.8032860936890078	0.77576326914	0.5826653107559809
Afrikaans	6886018	manual_output_funchead_RANDOM_pureUD3	0.832154742097	0.8005720239609926	0.798252911814	0.5952055443344815
Afrikaans	2806855	manual_output_funchead_RANDOM_pureUD3	0.803660565724	0.9188138057110512	0.771838602329	0.7327600844985435
Swedish	4241552	manual_output_funchead_RANDOM_pureUD3	0.795361065174	0.9114238525037976	0.761056693381	0.6840120699740505
Swedish	4241552	manual_output_funchead_RANDOM_pureUD3	0.795700292584	0.9120688475164522	0.76440656405	0.6919042645143512
Persian	1672288	manual_output_funchead_RANDOM_pureUD3	0.823728579326	0.8738363138165772	0.748618021006	0.6017437807066524
Persian	1672288	manual_output_funchead_RANDOM_pureUD3	0.819651741294	0.8954044538614432	0.743435599779	0.6226347047215737
Polish	1708297	manual_output_funchead_RANDOM_pureUD3	0.854217568354	0.5874648731208388	0.827690517743	0.463906693250513
Vietnamese	1822306	manual_output_funchead_RANDOM_pureUD3	0.553888269289	1.8400618802530582	0.491027070871	1.348902863130528
Vietnamese	1822306	manual_output_funchead_RANDOM_pureUD3	0.566257730914	1.8210613322671354	0.50167291899	1.344753895789267
Hungarian	1855313	manual_output_funchead_RANDOM_pureUD3	0.700611406234	1.3495845933040325	0.650897063245	1.024442523971784
Dutch	7153472	manual_output_funchead_RANDOM_pureUD3	0.829654811715	0.7708895293021552	0.79989539749	0.5798076976729736
Russian	7540399	manual_output_funchead_RANDOM_pureUD3	0.73881489071	1.1732675587808183	0.676656420765	0.8447076522255499
Czech	6979358	manual_output_funchead_RANDOM_pureUD3	0.813589372069	0.7951867898076413	0.765530143242	0.5772530733839383
Russian	7662517	manual_output_funchead_RANDOM_pureUD3	0.733597070431	1.181390342751035	0.680119156041	0.8738285796131552
Galician	2972886	manual_output_funchead_RANDOM_pureUD3	0.756074792016	1.2153685042847715	0.707119518959	0.8666672357397801
Galician	765368	manual_output_funchead_RANDOM_pureUD3	0.728096427885	1.282919322674208	0.695011119958	0.9765861441827822
Afrikaans	8289137	manual_output_funchead_RANDOM_pureUD4	0.804700499168	0.9106775797444849	0.768718801997	0.7204764707017064
Marathi	1050762	manual_output_funchead_RANDOM_pureUD4	0.684210526316	1.7465983831394485	0.546783625731	0.9545109787879632
English	8200483	manual_output_funchead_RANDOM_pureUD4	0.804177413645	0.8892536656161888	0.756713700501	0.6280746477896892
Basque	7531413	manual_output_funchead_RANDOM_pureUD4	0.742127958283	1.2398457827395433	0.634777376655	0.784872715904968
Old_Church_Slavonic	5807404	manual_output_funchead_RANDOM_pureUD4	0.790594059406	0.9512541111389009	0.729900990099	0.6424328164653023
Persian	7624352	manual_output_funchead_RANDOM_pureUD4	0.802998894417	0.848621929800596	0.766100055279	0.6730206486614058
Lithuanian	4010285	manual_output_funchead_RANDOM_pureUD4	0.491506228766	2.4418972788688684	0.389580973952	1.6703720794798698
Belarusian	1796234	manual_output_funchead_RANDOM_pureUD4	0.603610675039	1.8746145696056133	0.569858712716	1.4224794311463551
Hindi	5049373	manual_output_funchead_RANDOM_pureUD4	0.823615382273	0.6538682037812074	0.786742989374	0.4971063628765994
Hungarian	3815169	manual_output_funchead_RANDOM_pureUD4	0.704420166383	1.3902145387940694	0.630650496141	0.9839358833995864
Basque	8269211	manual_output_funchead_RANDOM_pureUD4	0.709636983554	1.261160388284068	0.632721620538	0.8820330714407189
Slovenian	1779433	manual_output_funchead_RANDOM_pureUD4	0.792331387063	1.0019752851785295	0.733253643511	0.7041534634287245
