Language	Model	Type	UAS	Pars	LAS	ParsU
Hindi	7517351	manual_output_funchead_RANDOM_pureUD4	0.844045915416	0.602106847595153	0.811375331121	0.4683597156769414
Danish	6242666	manual_output_funchead_RANDOM_pureUD4	0.7934770468	0.9052754765740323	0.745225064224	0.6761573472529513
Spanish	7187255	manual_output_funchead_RANDOM_pureUD4	0.837633294587	0.7170229291594856	0.800727750543	0.5334556401903644
Arabic	9031822	manual_output_funchead_RANDOM_pureUD4	0.743004205502	1.1279414619511257	0.696529657888	0.880864253365493
Swedish	8879708	manual_output_funchead_RANDOM_pureUD4	0.780604672858	0.9881307626050609	0.736929143875	0.7341172885349859
Spanish	4871777	manual_output_funchead_RANDOM_pureUD4	0.810797493304	0.7970900729851351	0.775521807247	0.6159855617114157
Indonesian	7275208	manual_output_funchead_RANDOM_pureUD4	0.728792860498	1.308318909326592	0.679192108971	0.9607635644972744
Hungarian	7459259	manual_output_funchead_RANDOM_pureUD4	0.72596973038	1.3156931365170745	0.651297985366	0.9372267655455494
Hungarian	7459259	manual_output_funchead_RANDOM_pureUD4	0.719955898567	1.3243456686428436	0.646085997795	0.948865904052427
Hungarian	7459259	manual_output_funchead_RANDOM_pureUD4	0.71213791721	1.345946372505227	0.633857873108	0.9615143400951033
Belarusian	421740	manual_output_funchead_RANDOM_pureUD4	0.660910518053	1.7696339548850546	0.603610675039	1.229618650777748
German	1038701	manual_output_funchead_RANDOM_pureUD4	0.852708119698	0.6586591159296111	0.822503961965	0.47682431986161466
Afrikaans	9328027	manual_output_funchead_RANDOM_pureUD4	0.806364392679	0.8827402326162167	0.782445923461	0.7359223081397137
Croatian	3498248	manual_output_funchead_RANDOM_pureUD4	0.779661016949	1.0302865136547101	0.717281944122	0.709670859827603
Coptic	758142	manual_output_funchead_RANDOM_pureUD4	0.795637198622	1.0358126658933444	0.721010332951	0.6815337239669467
Serbian	7266007	manual_output_funchead_RANDOM_pureUD4	0.763852691218	1.0675190586543961	0.718073654391	0.7936298926356157
Catalan	7264801	manual_output_funchead_RANDOM_pureUD4	0.824829264463	0.6888139898485137	0.804321375304	0.5811890066664281
Italian	8644566	manual_output_funchead_RANDOM_pureUD4	0.825564069817	0.7535477168493293	0.787037037037	0.5571626493110207
Slovak	3787319	manual_output_funchead_RANDOM_pureUD4	0.799718177548	0.835517725831413	0.758853922029	0.6293811887740641
Ukrainian	4418792	manual_output_funchead_RANDOM_pureUD4	0.731393129771	1.2016794277596792	0.681536259542	0.8948950009520045
Lithuanian	4597979	manual_output_funchead_RANDOM_pureUD4	0.483578708947	2.4761747142061643	0.406568516421	1.6995605920206245
German	1436115	manual_output_funchead_RANDOM_pureUD4	0.841894285448	0.6560686217435	0.817936049222	0.4907622195872654
Lithuanian	298178	manual_output_funchead_RANDOM_pureUD4	0.528878822197	2.3338928093051585	0.436013590034	1.558731881570438
Tamil	880485	manual_output_funchead_RANDOM_pureUD4	0.552772808587	2.0013498031602563	0.507155635063	1.5509695964123993
Portuguese	278837	manual_output_funchead_RANDOM_pureUD4	0.829361576934	0.712311932448797	0.793281446415	0.5412847423225704
Galician	8416602	manual_output_funchead_RANDOM_pureUD4	0.750006864172	1.1874901498026191	0.706954778836	0.8619771318463687
German	2378925	manual_output_funchead_RANDOM_pureUD4	0.839377272304	0.6900262465717698	0.804232310991	0.4891562499192751
Ukrainian	2125348	manual_output_funchead_RANDOM_pureUD4	0.726860687023	1.1956433795449388	0.674141221374	0.9064806430024728
Vietnamese	3088799	manual_output_funchead_RANDOM_pureUD4	0.579539693805	1.6364797449590565	0.548109094596	1.3034856806755744
Gothic	2161615	manual_output_funchead_RANDOM_pureUD4	0.787917737789	1.0463559493401882	0.70605101839	0.6873497291471214
Slovenian	347163	manual_output_funchead_RANDOM_pureUD4	0.784791503839	1.085714428752358	0.723369040504	0.7352499583004141
Hungarian	4110617	manual_output_funchead_RANDOM_pureUD4	0.697203568207	1.3255857637748936	0.6577127393	1.0299040188683743
Catalan	2004241	manual_output_funchead_RANDOM_pureUD4	0.852696443991	0.657203996770563	0.816390611508	0.504433194741657
Hebrew	7166697	manual_output_funchead_RANDOM_pureUD4	0.778582052553	1.0034300517610353	0.742092216163	0.7475174172892687
Korean	4643751	manual_output_funchead_RANDOM_pureUD4	0.57748110217	1.9401419622466147	0.438094367228	1.2768113920017732
Turkish	9036330	manual_output_funchead_RANDOM_pureUD4	0.527988266927	2.0815356467761497	0.416646296749	1.4406685788076041
Estonian	6906221	manual_output_funchead_RANDOM_pureUD4	0.742794809967	1.1535716928000126	0.648065219887	0.8095852462182377
Greek	6316406	manual_output_funchead_RANDOM_pureUD4	0.787537218205	0.9195498246200436	0.750319013186	0.7107868048547431
Bulgarian	7481231	manual_output_funchead_RANDOM_pureUD4	0.833273082207	0.7001289549260722	0.792133612899	0.5457926786012258
Bulgarian	7481231	manual_output_funchead_RANDOM_pureUD4	0.834068397079	0.7225403615394268	0.792639722363	0.5561498847082564
Swedish	6695150	manual_output_funchead_RANDOM_pureUD4	0.819912648942	0.9028360240813182	0.766017894246	0.6176779670367152
Marathi	5932326	manual_output_funchead_RANDOM_pureUD4	0.72514619883	1.6641718211926912	0.59649122807	0.997733687796788
Romanian	875190	manual_output_funchead_RANDOM_pureUD4	0.768961572111	1.0814813711704352	0.718689010028	0.7868220523000766
Japanese	8002749	manual_output_funchead_RANDOM_pureUD4	0.811436809226	0.7386422557821645	0.763094666026	0.5598714933665769
Coptic	1172065	manual_output_funchead_RANDOM_pureUD4	0.752009184845	1.093631272748472	0.717566016073	0.7937648427746463
French	2352317	manual_output_funchead_RANDOM_pureUD4	0.819811369243	0.7495515607837373	0.793521278783	0.5968791527155094
Belarusian	3230105	manual_output_funchead_RANDOM_pureUD4	0.589481946625	2.0280323844502446	0.530612244898	1.549848433753572
Latvian	74089	manual_output_funchead_RANDOM_pureUD4	0.615961485048	1.7174113105208926	0.537635404129	1.2361525278816112
Latvian	74089	manual_output_funchead_RANDOM_pureUD4	0.615961485048	1.754795418758214	0.538746412369	1.2712552319267438
Serbian	5726376	manual_output_funchead_RANDOM_pureUD4	0.755580736544	1.146524486757878	0.693484419263	0.8299391379910218
Irish	3055685	manual_output_funchead_RANDOM_pureUD4	0.499528845147	2.5465236531416293	0.407496597215	1.7075384353894911
Persian	7033238	manual_output_funchead_RANDOM_pureUD4	0.761194029851	0.9492268332580363	0.734729132117	0.773070122043753
Russian	1611641	manual_output_funchead_RANDOM_pureUD4	0.753529143898	1.0728641548875377	0.707185412872	0.8104154594849318
Russian	1611641	manual_output_funchead_RANDOM_pureUD4	0.752447632058	1.0695445233624192	0.705648527626	0.8118161411800308
English	5312919	manual_output_funchead_RANDOM_pureUD4	0.806478531331	0.8270776829454936	0.776513427401	0.6236441201000843
Afrikaans	5256345	manual_output_funchead_RANDOM_pureUD4	0.816555740433	0.8673352462281403	0.787853577371	0.6735972874920301
Coptic	6696359	manual_output_funchead_RANDOM_pureUD4	0.795637198622	1.0109782284628237	0.752009184845	0.693412135307058
Belarusian	5302636	manual_output_funchead_RANDOM_pureUD4	0.622448979592	1.8936221303894905	0.552590266876	1.3580249168060639
Arabic	4956596	manual_output_funchead_RANDOM_pureUD4	0.745444038995	1.0942572615100306	0.717300345643	0.9092723941186579
Serbian	7672105	manual_output_funchead_RANDOM_pureUD4	0.750028328612	1.1497053574300016	0.690424929178	0.8395415023501128
Vietnamese	9039814	manual_output_funchead_RANDOM_pureUD4	0.621210585015	1.625281964791035	0.555307715705	1.2121670072561923
Vietnamese	9039814	manual_output_funchead_RANDOM_pureUD4	0.621210585015	1.6004903456701367	0.558552164656	1.1967894020542755
Vietnamese	9039814	manual_output_funchead_RANDOM_pureUD4	0.620399472777	1.5711011969268436	0.559667443983	1.1730355845374678
Hebrew	3458353	manual_output_funchead_RANDOM_pureUD4	0.79781854239	1.0080948082302605	0.737729300942	0.7105810967186742
French	8958192	manual_output_funchead_RANDOM_pureUD4	0.844225431743	0.6388116176653726	0.824334395559	0.5140067364225519
Galician	5738841	manual_output_funchead_RANDOM_pureUD4	0.733834875484	1.240908434466892	0.700035693693	0.9382542109804313
Indonesian	1827142	manual_output_funchead_RANDOM_pureUD4	0.710944105214	1.3090502229415513	0.677125410991	1.010846576292003
Spanish	9753172	manual_output_funchead_RANDOM_pureUD4	0.826363268813	0.7691156755999734	0.792351038561	0.5922247444663985
Spanish	5658823	manual_output_funchead_RANDOM_pureUD4	0.843950573609	0.7005531054004999	0.813261232122	0.5354309195328122
Basque	5504426	manual_output_funchead_RANDOM_pureUD4	0.744584837545	1.3085451509954458	0.615673886883	0.7943958305255792
Catalan	5007739	manual_output_funchead_RANDOM_pureUD4	0.809423816626	0.7804672673528259	0.784873223958	0.6454221533661276
Estonian	7017144	manual_output_funchead_RANDOM_pureUD4	0.717878057182	1.177160965956945	0.66425536801	0.8963423702976627
Greek	844907	manual_output_funchead_RANDOM_pureUD4	0.786154827733	0.9406675057987212	0.749574649085	0.7427593715035727
Gothic	7275097	manual_output_funchead_RANDOM_pureUD4	0.781194384022	1.0513935520970965	0.706248764089	0.6985298652221781
Czech	718848	manual_output_funchead_RANDOM_pureUD4	0.801356002666	0.802176726861119	0.764081213433	0.6158749078741939
Catalan	9882514	manual_output_funchead_RANDOM_pureUD4	0.823043410001	0.7274132223820441	0.798080697072	0.5977536883035273
Catalan	9882514	manual_output_funchead_RANDOM_pureUD4	0.824417144203	0.7273022862232708	0.799395556951	0.599023589844634
Ukrainian	5233820	manual_output_funchead_RANDOM_pureUD4	0.760973282443	1.1696448440144536	0.694179389313	0.8239211920392877
Basque	4453432	manual_output_funchead_RANDOM_pureUD4	0.695046129162	1.2925083340051133	0.615373044525	0.9051620247454419
Croatian	384843	manual_output_funchead_RANDOM_pureUD4	0.752573330238	1.060527845706265	0.701493692439	0.7847823419305952
Swedish	7512536	manual_output_funchead_RANDOM_pureUD4	0.786965186787	0.9610738414786565	0.747826824407	0.7207062577898506
Old_Church_Slavonic	4769619	manual_output_funchead_RANDOM_pureUD4	0.74900990099	1.1461820413688621	0.665148514851	0.7856866233419664
Chinese	3693051	manual_output_funchead_RANDOM_pureUD4	0.675482093664	1.388074746079353	0.617814508724	1.0395741531890506
Indonesian	6157134	manual_output_funchead_RANDOM_pureUD4	0.727853452325	1.2417765586126461	0.692249882574	0.9556255988752187
Chinese	9434038	manual_output_funchead_RANDOM_pureUD4	0.646189164371	1.5391232531699048	0.58971533517	1.179103447889603
Greek	4258649	manual_output_funchead_RANDOM_pureUD4	0.793385793279	0.8727922968943542	0.765312632922	0.701485349847022
Afrikaans	951243	manual_output_funchead_RANDOM_pureUD4	0.802204658902	0.9347590780297849	0.758111480865	0.7192742377271668
Lithuanian	2207994	manual_output_funchead_RANDOM_pureUD4	0.508493771234	2.4964589370606576	0.421291053228	1.6483486106414622
Italian	4886152	manual_output_funchead_RANDOM_pureUD4	0.852224350788	0.6815549261765312	0.811888037463	0.4891784598011319
Finnish	579386	manual_output_funchead_RANDOM_pureUD4	0.777899493359	0.9650803165849261	0.709947966589	0.6564678905941632
Urdu	8764914	manual_output_funchead_RANDOM_pureUD4	0.786682040934	0.918619314440048	0.743369847218	0.6865679856231901
Urdu	8764914	manual_output_funchead_RANDOM_pureUD4	0.794032862496	0.9180690043080468	0.753459210147	0.6873671362554007
Czech	7146829	manual_output_funchead_RANDOM_pureUD4	0.791195153116	0.8269111034717012	0.750570095801	0.6314463882282629
Norwegian	1799320	manual_output_funchead_RANDOM_pureUD4	0.84937678091	0.7336985109390146	0.810678297967	0.48221308975301924
Bulgarian	4720562	manual_output_funchead_RANDOM_pureUD4	0.871737401489	0.5668290914781405	0.836815848456	0.4283149287995595
Japanese	1448227	manual_output_funchead_RANDOM_pureUD4	0.774819798174	0.9200796606677017	0.700816914945	0.6722902910002488
Urdu	131138	manual_output_funchead_RANDOM_pureUD4	0.807437301816	0.8256834522899134	0.764485442491	0.604346882063293
Dutch	2802317	manual_output_funchead_RANDOM_pureUD4	0.841317991632	0.7272401383076502	0.807217573222	0.5260179786939002
Turkish	6213868	manual_output_funchead_RANDOM_pureUD4	0.573576142752	1.905184599363084	0.475800537766	1.3195848508383528
Turkish	6213868	manual_output_funchead_RANDOM_pureUD4	0.57430945979	1.919048072889072	0.479467122953	1.3299350399342762
Norwegian	1596990	manual_output_funchead_RANDOM_pureUD4	0.850554768462	0.7190823707951427	0.809022747895	0.47205486335313984
Catalan	7657118	manual_output_funchead_RANDOM_pureUD4	0.809090195463	0.7442834490565249	0.790642907607	0.6325217342919931
Danish	5463653	manual_output_funchead_RANDOM_pureUD4	0.803641237574	0.8356613556419713	0.770803082766	0.650259630081974
Old_Church_Slavonic	9385975	manual_output_funchead_RANDOM_pureUD4	0.786138613861	1.0635371629554446	0.707623762376	0.6916613875049176
Irish	3687266	manual_output_funchead_RANDOM_pureUD4	0.576065333473	2.334233941114232	0.504554496911	1.5798215305676648
Estonian	3716609	manual_output_funchead_RANDOM_pureUD4	0.750602824664	1.1265430315004683	0.642898151338	0.7505273413443924
Chinese	1735654	manual_output_funchead_RANDOM_pureUD4	0.63204775023	1.6077962228636657	0.534527089073	1.1396408388875185
Italian	634568	manual_output_funchead_RANDOM_pureUD4	0.823861217539	0.7348785813891504	0.794646658152	0.5586464204363566
Norwegian	5765950	manual_output_funchead_RANDOM_pureUD4	0.823110842261	0.8084232437418772	0.787612028208	0.5498799266990947
Korean	8425793	manual_output_funchead_RANDOM_pureUD4	0.519294074616	1.95912536708386	0.424134357474	1.3752786229475624
French	582932	manual_output_funchead_RANDOM_pureUD4	0.835513466283	0.6891972415507649	0.806062397204	0.5323772009992114
Old_Church_Slavonic	7072964	manual_output_funchead_RANDOM_pureUD4	0.786831683168	1.1433583898119408	0.662574257426	0.6571020335490161
Japanese	5094480	manual_output_funchead_RANDOM_pureUD4	0.774531475252	0.8704970161826607	0.734646804421	0.7186361491193226
Portuguese	1989120	manual_output_funchead_RANDOM_pureUD4	0.827007943513	0.7492917595519536	0.787156650352	0.5694139434627539
Portuguese	1989120	manual_output_funchead_RANDOM_pureUD4	0.829040626922	0.744133015666579	0.789644012945	0.5650019104149346
Vietnamese	8188942	manual_output_funchead_RANDOM_pureUD4	0.585623035588	1.6964620530550927	0.525296562912	1.298115745248749
Hebrew	3898438	manual_output_funchead_RANDOM_pureUD4	0.774714923153	1.0475686848725076	0.721963311849	0.7645502581712215
Urdu	6733015	manual_output_funchead_RANDOM_pureUD4	0.763836840588	0.9932979812502483	0.72434419141	0.7783312930965258
Galician	5967710	manual_output_funchead_RANDOM_pureUD4	0.752999643063	1.2023837030570546	0.708272699816	0.8686205790975774
Slovenian	2501741	manual_output_funchead_RANDOM_pureUD4	0.787412073008	1.049315697765587	0.728518229047	0.7229185270296339
Marathi	7896557	manual_output_funchead_RANDOM_pureUD4	0.704678362573	1.7394868226079216	0.558479532164	0.9317870377100002
Romanian	3747724	manual_output_funchead_RANDOM_pureUD4	0.745810619826	1.1076468058651008	0.688673531193	0.780957832359852
Croatian	3279043	manual_output_funchead_RANDOM_pureUD4	0.73748161907	1.1267457034932729	0.682996672084	0.8473698230601991
Coptic	3265489	manual_output_funchead_RANDOM_pureUD4	0.791044776119	1.1977654412200613	0.719862227325	0.7511775364968861
Latvian	9840471	manual_output_funchead_RANDOM_pureUD4	0.630867512267	1.6840390978328785	0.570502731229	1.2391731443531855
Finnish	2019288	manual_output_funchead_RANDOM_pureUD4	0.729939750787	1.101466936590442	0.666164589895	0.8033644099272589
Urdu	9118351	manual_output_funchead_RANDOM_pureUD4	0.801960219083	0.9450306639474763	0.746108388585	0.6662192405576011
Croatian	6586440	manual_output_funchead_RANDOM_pureUD4	0.754508165003	1.0599101358371184	0.708304310812	0.7856876120166175
Latin	6165595	manual_output_funchead_RANDOM_pureUD4	0.731767779974	1.3621161441529566	0.640950051925	0.8941945422437397
Coptic	5886111	manual_output_funchead_RANDOM_pureUD4	0.809414466131	0.9964769460029909	0.750861079219	0.6662751350008661
Swedish	8313573	manual_output_funchead_RANDOM_pureUD4	0.782767247594	0.9833071840727889	0.733028028665	0.7195410484783988
Old_Church_Slavonic	9771351	manual_output_funchead_RANDOM_pureUD4	0.775544554455	1.0724654087217727	0.684158415842	0.7018013764726053
Latin	7290000	manual_output_funchead_RANDOM_pureUD4	0.711868949114	1.4147764793560815	0.629593648454	0.9485009552587764
Indonesian	4267179	manual_output_funchead_RANDOM_pureUD4	0.732550493189	1.2568408902008357	0.681540629403	0.9305964732405276
Gothic	6092459	manual_output_funchead_RANDOM_pureUD4	0.739470041527	1.129523232375913	0.686078702788	0.8342084139025633
Marathi	2220523	manual_output_funchead_RANDOM_pureUD4	0.713450292398	1.584933378543073	0.599415204678	0.9344496169285468
Norwegian	7729812	manual_output_funchead_RANDOM_pureUD4	0.831133892612	0.7736609579973363	0.803021378882	0.542244409127379
Finnish	2171667	manual_output_funchead_RANDOM_pureUD4	0.736067369574	1.132843612802285	0.659591948514	0.8013278224001629
Finnish	1364166	manual_output_funchead_RANDOM_pureUD4	0.730008215802	1.0965035527181448	0.669416678078	0.7966881786743067
Old_Church_Slavonic	811106	manual_output_funchead_RANDOM_pureUD4	0.774653465347	1.0697572489540175	0.688910891089	0.7127510472807553
Coptic	8767461	manual_output_funchead_RANDOM_pureUD4	0.794489092997	1.0434265432346839	0.737083811711	0.6984762214765756
Arabic	6557998	manual_output_funchead_RANDOM_pureUD4	0.765904397051	1.0459915243665558	0.720392941605	0.8014765658542294
Ukrainian	2870654	manual_output_funchead_RANDOM_pureUD4	0.710758587786	1.2304924601859606	0.664957061069	0.9353649825824581
Hebrew	2166505	manual_output_funchead_RANDOM_pureUD4	0.763014377789	1.0413759872472457	0.727714427367	0.7890314897334866
Portuguese	3334515	manual_output_funchead_RANDOM_pureUD4	0.830591885314	0.6765870004609383	0.811227901254	0.5432585457742363
Slovak	7668614	manual_output_funchead_RANDOM_pureUD4	0.810615312353	0.808954295816977	0.772193518084	0.6069107885397673
Catalan	583115	manual_output_funchead_RANDOM_pureUD4	0.818725959651	0.7219233221885257	0.805086741502	0.6289454226086209
Catalan	583115	manual_output_funchead_RANDOM_pureUD4	0.823828400973	0.7085488328587524	0.810738676505	0.6162922836173993
Galician	5960580	manual_output_funchead_RANDOM_pureUD4	0.786304604486	1.0915618401632117	0.749128250185	0.7724516684237666
Dutch	5594363	manual_output_funchead_RANDOM_pureUD4	0.840951882845	0.7539430460732851	0.803085774059	0.5402469348645609
Latvian	820207	manual_output_funchead_RANDOM_pureUD4	0.655217109527	1.6283576618674818	0.559114896769	1.1146872149618805
French	1293842	manual_output_funchead_RANDOM_pureUD4	0.859953227796	0.5930905989172108	0.836130242599	0.4628792291359308
Italian	233514	manual_output_funchead_RANDOM_pureUD4	0.83487654321	0.7036478251136329	0.803267347808	0.5305971021301292
Tamil	4388468	manual_output_funchead_RANDOM_pureUD4	0.595706618962	1.8976357396898629	0.533094812165	1.3742689587349115
Greek	7439745	manual_output_funchead_RANDOM_pureUD4	0.764780944279	1.043349741571054	0.734900042535	0.8321044713524949
Marathi	7185086	manual_output_funchead_RANDOM_pureUD4	0.739766081871	1.5553386420534367	0.631578947368	0.9204170682974029
Telugu	9115384	manual_output_funchead_RANDOM_pureUD4	0.857418111753	1.0242936013980637	0.682080924855	0.38453207723437477
Old_Church_Slavonic	860996	manual_output_funchead_RANDOM_pureUD4	0.768910891089	1.1287941532795973	0.671386138614	0.7242075130549988
Slovak	9510127	manual_output_funchead_RANDOM_pureUD4	0.812400187882	0.8305849950825345	0.765241897605	0.5919726530673527
Coptic	2978211	manual_output_funchead_RANDOM_pureUD4	0.771526980482	1.172412398214592	0.712973593571	0.8051700195132934
Danish	2251662	manual_output_funchead_RANDOM_pureUD4	0.780632190327	0.9312835315426116	0.744219814587	0.7289315350399488
English	6707301	manual_output_funchead_RANDOM_pureUD4	0.80802103879	0.8368292818173667	0.773807717595	0.614259739838556
Ancient_Greek	9336026	manual_output_funchead_RANDOM_pureUD4	0.721297264983	1.2063449606270449	0.648124346137	0.8596333614300405
Danish	791346	manual_output_funchead_RANDOM_pureUD4	0.80598682006	0.8599891184056176	0.764101418519	0.639306080869945
Ukrainian	261240	manual_output_funchead_RANDOM_pureUD4	0.730558206107	1.1666441216979546	0.690243320611	0.8814957674080861
Vietnamese	4555630	manual_output_funchead_RANDOM_pureUD4	0.606002230559	1.5440590579841147	0.568589678597	1.1979913648214517
Serbian	2926925	manual_output_funchead_RANDOM_pureUD4	0.77835694051	1.0345470630818656	0.722606232295	0.7507788317737093
Dutch	9121924	manual_output_funchead_RANDOM_pureUD4	0.813493723849	0.8040365805436378	0.789173640167	0.6238038708007735
Latvian	406416	manual_output_funchead_RANDOM_pureUD4	0.628367743727	1.7011398792531731	0.561059161189	1.2624756609076826
Portuguese	4059853	manual_output_funchead_RANDOM_pureUD4	0.821952980823	0.7056113358180213	0.798282917436	0.5615758900417425
Turkish	5605931	manual_output_funchead_RANDOM_pureUD4	0.542287949157	1.9665107160580826	0.445367880714	1.4017162339898899
Portuguese	614419	manual_output_funchead_RANDOM_pureUD4	0.828799914413	0.688941731208459	0.809489422023	0.5644805777150702
Bulgarian	6963326	manual_output_funchead_RANDOM_pureUD4	0.869785264984	0.6135177665807086	0.822355578049	0.44668850466457094
Finnish	5294568	manual_output_funchead_RANDOM_pureUD4	0.7338080241	1.0994529925224537	0.672771463782	0.8145080468666223
Hebrew	6407350	manual_output_funchead_RANDOM_pureUD4	0.802974714923	0.9831183070526539	0.742389687655	0.6812481955720696
German	9345897	manual_output_funchead_RANDOM_pureUD4	0.841334949194	0.6720189028265448	0.812342686678	0.48913272300970745
Polish	6609364	manual_output_funchead_RANDOM_pureUD4	0.840605002909	0.639263124338342	0.803955788249	0.48774707684896934
Croatian	8411302	manual_output_funchead_RANDOM_pureUD4	0.741893042334	1.0859396349174228	0.700797151923	0.8416835278994564
Serbian	5894500	manual_output_funchead_RANDOM_pureUD4	0.732011331445	1.1704544504235892	0.687592067989	0.9084076708234403
Catalan	3502035	manual_output_funchead_RANDOM_pureUD4	0.832777298061	0.6929303625612733	0.799003061465	0.557608666007958
Slovak	7107889	manual_output_funchead_RANDOM_pureUD4	0.801972757163	0.8171027503477234	0.769281352748	0.5996393048186547
Latvian	1196507	manual_output_funchead_RANDOM_pureUD4	0.648736228127	1.6081593183442051	0.571984075549	1.1455569451036922
Chinese	2323439	manual_output_funchead_RANDOM_pureUD4	0.664003673095	1.4951538011500112	0.591184573003	1.08966830339423
Polish	6655325	manual_output_funchead_RANDOM_pureUD4	0.840954043048	0.6557198303116137	0.805351948807	0.5082787866159676
Latin	5343000	manual_output_funchead_RANDOM_pureUD4	0.728920304177	1.308651574130977	0.655086931761	0.8807263665393203
Gothic	5170239	manual_output_funchead_RANDOM_pureUD4	0.780007909828	1.1002087330002546	0.703974688551	0.7479439047407392
Latvian	5144867	manual_output_funchead_RANDOM_pureUD4	0.610499027868	1.7417900735234213	0.540783260809	1.3036553900105656
Lithuanian	4403105	manual_output_funchead_RANDOM_pureUD4	0.539071347678	2.4182483655815084	0.439411098528	1.564863550568491
Turkish	3305754	manual_output_funchead_RANDOM_pureUD4	0.568809582009	1.9958506723512097	0.462967489611	1.3930059770184546
Norwegian	3991334	manual_output_funchead_RANDOM_pureUD4	0.847753068339	0.7623999855069695	0.808481510371	0.4960254363121562
Arabic	1314432	manual_output_funchead_RANDOM_pureUD4	0.742126721527	1.1415763285831981	0.694496463312	0.8945126525104881
Hebrew	3225609	manual_output_funchead_RANDOM_pureUD4	0.767178978681	1.0218525155204088	0.738621715419	0.7834289316145217
Serbian	7004402	manual_output_funchead_RANDOM_pureUD4	0.789235127479	1.059384974163585	0.708895184136	0.7044294908431704
Lithuanian	5964549	manual_output_funchead_RANDOM_pureUD4	0.520951302378	2.4511219167223333	0.434881087203	1.6980760235208616
Afrikaans	2610668	manual_output_funchead_RANDOM_pureUD4	0.789101497504	1.0085135514843286	0.754575707155	0.8162062655570305
Spanish	6188793	manual_output_funchead_RANDOM_pureUD4	0.839149441553	0.7030794364753449	0.808245312579	0.5360141212172709
Turkish	876909	manual_output_funchead_RANDOM_pureUD4	0.543876802738	1.9869807232886123	0.444267905158	1.4425649169283372
Chinese	9736664	manual_output_funchead_RANDOM_pureUD4	0.636179981635	1.6753542576939606	0.517447199265	1.133381383478149
Bulgarian	7723064	manual_output_funchead_RANDOM_pureUD4	0.862627431133	0.5769503281747568	0.816788373943	0.43234776772031314
Irish	2407065	manual_output_funchead_RANDOM_pureUD4	0.567375143964	2.4712409296156586	0.474505287404	1.6737208581572365
Ukrainian	9964288	manual_output_funchead_RANDOM_pureUD4	0.726025763359	1.2425267551208043	0.684398854962	0.9474626516510967
English	2107276	manual_output_funchead_RANDOM_pureUD4	0.819425479189	0.7976015165206279	0.780534061599	0.5716312881160661
Latin	2578336	manual_output_funchead_RANDOM_pureUD4	0.690864627651	1.4457340811306154	0.611671300794	0.9710188163985704
French	9814884	manual_output_funchead_RANDOM_pureUD4	0.838623046875	0.670708645359953	0.815314041941	0.5372244592474186
Telugu	1058803	manual_output_funchead_RANDOM_pureUD4	0.838150289017	0.9017432052965109	0.751445086705	0.4389335930002907
Telugu	1058803	manual_output_funchead_RANDOM_pureUD4	0.849710982659	0.8318384768645888	0.755298651252	0.3996052650128256
Greek	2912355	manual_output_funchead_RANDOM_pureUD4	0.798490004254	0.8944105448835913	0.772649936197	0.7087704509953041
Serbian	2073223	manual_output_funchead_RANDOM_pureUD4	0.781983002833	1.0477782677523475	0.737110481586	0.7691449433885958
Latin	4186823	manual_output_funchead_RANDOM_pureUD4	0.696559579244	1.3692242105236159	0.634082610298	0.9498170205590026
Estonian	6255513	manual_output_funchead_RANDOM_pureUD4	0.721093122058	1.124256710704206	0.658399356987	0.8347135054807135
Greek	408785	manual_output_funchead_RANDOM_pureUD4	0.77318162484	0.9499820399568315	0.745746490855	0.7544630999288271
Indonesian	9641139	manual_output_funchead_RANDOM_pureUD4	0.708595584782	1.349793152251452	0.661531235322	1.0050185235804265
Estonian	8571856	manual_output_funchead_RANDOM_pureUD4	0.731427259157	1.1867009545696194	0.652772993455	0.8347570033014019
Slovak	513319	manual_output_funchead_RANDOM_pureUD4	0.817379051198	0.8512338048474449	0.758384217943	0.5884831136635852
Latvian	2709437	manual_output_funchead_RANDOM_pureUD4	0.634663457087	1.7259145654464096	0.550504582909	1.202951580274989
Romanian	932235	manual_output_funchead_RANDOM_pureUD4	0.745676021267	1.0798541116910232	0.707046234605	0.8195774569165796
Chinese	2566186	manual_output_funchead_RANDOM_pureUD4	0.676308539945	1.4409624376463386	0.602203856749	1.0565091480565136
Marathi	5244073	manual_output_funchead_RANDOM_pureUD4	0.713450292398	1.4854267577678837	0.619883040936	0.9169793254450748
Swedish	961232	manual_output_funchead_RANDOM_pureUD4	0.784463384641	0.9663855899246181	0.753169656108	0.7370527812109514
Persian	6003485	manual_output_funchead_RANDOM_pureUD4	0.811705362078	0.8885991376134293	0.748548922056	0.6268497305129891
Romanian	197750	manual_output_funchead_RANDOM_pureUD4	0.746079816946	1.1261514411879803	0.700114408776	0.8437093666163177
Turkish	5208725	manual_output_funchead_RANDOM_pureUD4	0.622341725739	1.8469291168534356	0.498533365925	1.217764318251604
French	1360588	manual_output_funchead_RANDOM_pureUD4	0.844598067434	0.6525860187290451	0.81783254523	0.5049410323508231
Polish	9877218	manual_output_funchead_RANDOM_pureUD4	0.865968586387	0.6008613402514765	0.808842350204	0.4197452453903988
Telugu	6671272	manual_output_funchead_RANDOM_pureUD4	0.85549132948	0.8943465187829813	0.730250481696	0.4093238861804293
Tamil	609794	manual_output_funchead_RANDOM_pureUD4	0.54740608229	2.016840711262657	0.473166368515	1.4067202463132964
