Language	Model	Type	Surp
Hebrew	3725641	manual_output_funchead_RANDOM2	6.81023399470473
Lithuanian	4816905	manual_output_funchead_RANDOM2	9.3005647670723
Romanian	6741331	manual_output_funchead_RANDOM2	7.587713074803175
Latin	425892	manual_output_funchead_RANDOM2	7.705652336596192
Hebrew	4668070	manual_output_funchead_RANDOM2	6.853146678103773
Bulgarian	8112821	manual_output_funchead_RANDOM2	7.804117477038904
Irish	4375942	manual_output_funchead_RANDOM2	8.224409899766009
Spanish	3696527	manual_output_funchead_RANDOM2	6.231095168395995
Swedish	6330696	manual_output_funchead_RANDOM2	7.273152685760665
Slovenian	4049150	manual_output_funchead_RANDOM2	7.88131492030715
Turkish	3965825	manual_output_funchead_RANDOM2	9.190631416389373
Latin	5053937	manual_output_funchead_RANDOM2	7.717565586542336
Slovenian	2065567	manual_output_funchead_RANDOM2	7.822746566337063
Danish	1890789	manual_output_funchead_RANDOM2	7.448111043092472
Finnish	7201779	manual_output_funchead_RANDOM2	8.269822539559309
Galician	4442408	manual_output_funchead_RANDOM2	6.445372951838857
Czech	8166239	manual_output_funchead_RANDOM2	7.152316348620183
Gothic	7302065	manual_output_funchead_RANDOM2	7.090411237084681
Persian	6143518	manual_output_funchead_RANDOM2	7.2269799790631515
Danish	3697036	manual_output_funchead_RANDOM2	7.441842206839718
Norwegian	1844330	manual_output_funchead_RANDOM2	7.014759796591742
Hebrew	3390282	manual_output_funchead_RANDOM2	6.935236110800207
Afrikaans	4448951	manual_output_funchead_RANDOM2	6.716283823833413
Finnish	2731297	manual_output_funchead_RANDOM2	8.219352430733844
Belarusian	8075466	manual_output_funchead_RANDOM2	9.143345776922539
French	7350090	manual_output_funchead_RANDOM2	5.918531491874905
Gothic	7898318	manual_output_funchead_RANDOM2	7.368255582867935
Arabic	7745385	manual_output_funchead_RANDOM2	7.022419066757181
Tamil	9344861	manual_output_funchead_RANDOM2	9.240169269241033
Chinese	6203409	manual_output_funchead_RANDOM2	8.022077310315177
Basque	7075478	manual_output_funchead_RANDOM2	8.634968909260825
Latvian	3776714	manual_output_funchead_RANDOM2	8.931589283079768
Afrikaans	9682095	manual_output_funchead_RANDOM2	6.892890339554852
Basque	4375487	manual_output_funchead_RANDOM2	8.59953776240535
Telugu	3475905	manual_output_funchead_RANDOM2	8.139283957990628
Gothic	1235381	manual_output_funchead_RANDOM2	7.072354763595191
Croatian	5598659	manual_output_funchead_RANDOM2	8.124280469888651
Slovak	8295973	manual_output_funchead_RANDOM2	9.492858340226187
Hindi	5356763	manual_output_funchead_RANDOM2	6.065948280134591
Spanish	3111535	manual_output_funchead_RANDOM2	6.258178202873944
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	6.96364756713784
Marathi	3887207	manual_output_funchead_RANDOM2	7.423258611964847
Coptic	18589	manual_output_funchead_RANDOM2	5.464033425545748
Irish	162808	manual_output_funchead_RANDOM2	8.247125107646555
Catalan	374653	manual_output_funchead_RANDOM2	6.114204421229524
Japanese	9038029	manual_output_funchead_RANDOM2	6.528250397400573
Czech	4415014	manual_output_funchead_RANDOM2	7.056451864360402
Coptic	5504484	manual_output_funchead_RANDOM2	5.326222438612417
Polish	194781	manual_output_funchead_RANDOM2	8.743358298459393
Dutch	158703	manual_output_funchead_RANDOM2	7.088179185219968
Hebrew	8345414	manual_output_funchead_RANDOM2	6.901142746117591
Hebrew	4575624	manual_output_funchead_RANDOM2	6.926500549167543
French	7379588	manual_output_funchead_RANDOM2	6.083911623364707
Urdu	4173638	manual_output_funchead_RANDOM2	6.310629269482645
Latvian	4565099	manual_output_funchead_RANDOM2	8.963485428895781
Slovak	2671962	manual_output_funchead_RANDOM2	9.441239195734529
Tamil	285608	manual_output_funchead_RANDOM2	9.216321733641923
Irish	4182437	manual_output_funchead_RANDOM2	8.041059379064485
Latvian	6641557	manual_output_funchead_RANDOM2	8.95172102002894
Italian	4193693	manual_output_funchead_RANDOM2	6.709118085904241
Polish	8471309	manual_output_funchead_RANDOM2	8.692543253049656
Hindi	8676522	manual_output_funchead_RANDOM2	5.982467068043891
Vietnamese	6927336	manual_output_funchead_RANDOM2	7.728239139074198
Arabic	7992087	manual_output_funchead_RANDOM2	9.728120658845077
Arabic	7580853	manual_output_funchead_RANDOM2	7.088631209191958
Hindi	2624977	manual_output_funchead_RANDOM2	6.040262952792585
Urdu	1504501	manual_output_funchead_RANDOM2	6.280415059720163
Norwegian	789696	manual_output_funchead_RANDOM2	6.999370142742632
Galician	3809034	manual_output_funchead_RANDOM2	6.498526154042063
Telugu	9447243	manual_output_funchead_RANDOM2	8.075226321816444
Spanish	8277205	manual_output_funchead_RANDOM2	6.358722238727644
Korean	2203876	manual_output_funchead_RANDOM2	8.043239704166668
Persian	149784	manual_output_funchead_RANDOM2	7.134824289706783
Dutch	2117993	manual_output_funchead_RANDOM2	7.169184047808705
Hindi	6823438	manual_output_funchead_RANDOM2	6.068425331635723
Korean	8074268	manual_output_funchead_RANDOM2	8.01516713901085
Russian	9488773	manual_output_funchead_RANDOM2	7.4116454688730915
Basque	6105337	manual_output_funchead_RANDOM2	8.562107933251879
Estonian	6655757	manual_output_funchead_RANDOM2	8.697729728131794
Danish	934401	manual_output_funchead_RANDOM2	7.419735375550582
Japanese	6167037	manual_output_funchead_RANDOM2	6.58062132991808
Coptic	6929336	manual_output_funchead_RANDOM2	5.409804550862846
Catalan	881279	manual_output_funchead_RANDOM2	6.147239891170024
Italian	7952823	manual_output_funchead_RANDOM2	6.80695222427917
Finnish	1943036	manual_output_funchead_RANDOM2	8.252231675752355
Lithuanian	5990049	manual_output_funchead_RANDOM2	9.299324627580313
Latvian	7334438	manual_output_funchead_RANDOM2	8.9125760236351
Urdu	9164359	manual_output_funchead_RANDOM2	6.215483447231677
Belarusian	5285032	manual_output_funchead_RANDOM2	9.157129827839585
Indonesian	7569083	manual_output_funchead_RANDOM2	8.02688831600655
Japanese	5741797	manual_output_funchead_RANDOM2	6.5974877936181695
Turkish	6320014	manual_output_funchead_RANDOM2	9.161274920987445
Urdu	6011589	manual_output_funchead_RANDOM2	6.466292913055751
Serbian	130696	manual_output_funchead_RANDOM2	7.918746047008463
Polish	3672544	manual_output_funchead_RANDOM2	8.688783203283053
Arabic	5289009	manual_output_funchead_RANDOM2	7.880468404556244
Chinese	9559108	manual_output_funchead_RANDOM2	8.052720373064362
Hebrew	956211	manual_output_funchead_RANDOM2	6.895632509762172
Telugu	3645273	manual_output_funchead_RANDOM2	8.164371139319368
Bulgarian	3291464	manual_output_funchead_RANDOM2	7.857150236881132
Indonesian	6171698	manual_output_funchead_RANDOM2	7.96239095730284
Portuguese	6638465	manual_output_funchead_RANDOM2	6.443657431982147
Italian	7740225	manual_output_funchead_RANDOM2	6.603849585891632
Russian	4262316	manual_output_funchead_RANDOM2	7.42412552778021
Slovenian	201514	manual_output_funchead_RANDOM2	7.912454715518242
Polish	1413236	manual_output_funchead_RANDOM2	8.713438523762694
Estonian	9179172	manual_output_funchead_RANDOM2	8.659738840003621
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	7.016856349350594
Vietnamese	5257160	manual_output_funchead_RANDOM2	7.74154035863535
Latin	1531454	manual_output_funchead_RANDOM2	7.721721089503475
Afrikaans	1253453	manual_output_funchead_RANDOM2	6.8219449427010455
Danish	3768280	manual_output_funchead_RANDOM2	7.4108712145537385
Romanian	5254907	manual_output_funchead_RANDOM2	7.46796206019178
Dutch	2833843	manual_output_funchead_RANDOM2	7.082927920467286
Belarusian	375025	manual_output_funchead_RANDOM2	9.180502358461037
Japanese	7556058	manual_output_funchead_RANDOM2	6.487805649553322
Telugu	186127	manual_output_funchead_RANDOM2	8.15402253900917
Estonian	60043	manual_output_funchead_RANDOM2	8.708736191737582
Greek	457138	manual_output_funchead_RANDOM2	7.521940711672169
Chinese	7379212	manual_output_funchead_RANDOM2	8.027846610819779
Danish	7656139	manual_output_funchead_RANDOM2	7.441437404363928
Estonian	9176759	manual_output_funchead_RANDOM2	8.603895940632835
Marathi	5825529	manual_output_funchead_RANDOM2	7.2113030516861265
Croatian	8532333	manual_output_funchead_RANDOM2	8.058807128299252
Czech	3177063	manual_output_funchead_RANDOM2	7.049695784138629
Czech	3177063	manual_output_funchead_RANDOM2	7.05345038531549
Hungarian	937466	manual_output_funchead_RANDOM2	8.67218900217638
Coptic	124981	manual_output_funchead_RANDOM2	5.567631444695693
Tamil	9547996	manual_output_funchead_RANDOM2	9.161303141462568
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	7.014802472362702
Belarusian	5581260	manual_output_funchead_RANDOM2	9.145310275336483
Old_Church_Slavonic	9132102	manual_output_funchead_RANDOM2	6.971236269278977
Irish	670030	manual_output_funchead_RANDOM2	8.104885178522975
Belarusian	4805333	manual_output_funchead_RANDOM2	9.254116334868026
Slovenian	1595967	manual_output_funchead_RANDOM2	7.856019569129086
Ancient_Greek	3526078	manual_output_funchead_RANDOM2	7.451653444993741
Lithuanian	397989	manual_output_funchead_RANDOM2	9.307017773653554
English	9323106	manual_output_funchead_RANDOM2	6.747463989986103
Bulgarian	8811275	manual_output_funchead_RANDOM2	7.8333338062937665
German	3149012	manual_output_funchead_RANDOM2	7.418955464493677
Croatian	767318	manual_output_funchead_RANDOM2	8.138282408609856
Norwegian	6121729	manual_output_funchead_RANDOM2	6.938852284272552
Indonesian	2876099	manual_output_funchead_RANDOM2	8.042455545162564
Urdu	844095	manual_output_funchead_RANDOM2	15.85054417796982
English	4579979	manual_output_funchead_RANDOM2	6.717512520601661
Romanian	6710533	manual_output_funchead_RANDOM2	7.605030329354859
Korean	6046118	manual_output_funchead_RANDOM2	7.974230323629305
Arabic	2023400	manual_output_funchead_RANDOM2	6.964112574359782
English	6355946	manual_output_funchead_RANDOM2	6.740237910390738
Galician	3635717	manual_output_funchead_RANDOM2	6.49168663622438
Dutch	2257014	manual_output_funchead_RANDOM2	7.15943045452587
Ukrainian	8842355	manual_output_funchead_RANDOM2	9.243829185412302
Slovak	3302853	manual_output_funchead_RANDOM2	9.414338390230293
Hungarian	1593345	manual_output_funchead_RANDOM2	8.629714394401113
Korean	5508717	manual_output_funchead_RANDOM2	7.998072982322526
Catalan	9428544	manual_output_funchead_RANDOM2	8.21458091370292
Ukrainian	5745341	manual_output_funchead_RANDOM2	9.186691035430115
Korean	8604925	manual_output_funchead_RANDOM2	8.035470619146901
Ukrainian	943232	manual_output_funchead_RANDOM2	9.247812979987948
Norwegian	6143872	manual_output_funchead_RANDOM2	6.940601431096547
Swedish	5035985	manual_output_funchead_RANDOM2	7.311220102132905
Vietnamese	4877500	manual_output_funchead_RANDOM2	7.731173186083177
Dutch	9863452	manual_output_funchead_RANDOM2	6.981341691922531
Galician	3352105	manual_output_funchead_RANDOM2	6.49381625334496
Irish	633872	manual_output_funchead_RANDOM2	8.024282827821828
Basque	2867589	manual_output_funchead_RANDOM2	8.516135645626282
Czech	4325506	manual_output_funchead_RANDOM2	7.0267158200405095
Polish	4466759	manual_output_funchead_RANDOM2	8.760145068489132
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	7.5171757177964
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	7.449451664641231
Turkish	8267675	manual_output_funchead_RANDOM2	9.190228373592591
Latvian	5238843	manual_output_funchead_RANDOM2	8.914268347836728
Ukrainian	3267897	manual_output_funchead_RANDOM2	9.210454342972774
Spanish	5226932	manual_output_funchead_RANDOM2	6.278983852226616
Korean	8484480	manual_output_funchead_RANDOM2	8.057962547721843
Norwegian	6575353	manual_output_funchead_RANDOM2	6.950677551177432
Norwegian	5444616	manual_output_funchead_RANDOM2	6.961305451950242
Norwegian	605028	manual_output_funchead_RANDOM2	7.024150608198453
Basque	7215572	manual_output_funchead_RANDOM2	8.60367789516248
Latvian	9550416	manual_output_funchead_RANDOM2	8.967893952082775
Urdu	5769454	manual_output_funchead_RANDOM2	6.207655130754109
Italian	9704152	manual_output_funchead_RANDOM2	6.6754454039877755
Vietnamese	2830802	manual_output_funchead_RANDOM2	7.710032071760747
French	6748786	manual_output_funchead_RANDOM2	5.939883664930669
French	1296609	manual_output_funchead_RANDOM2	6.030862480026892
Hebrew	5306785	manual_output_funchead_RANDOM2	6.8453782933191105
Bulgarian	7735720	manual_output_funchead_RANDOM2	7.789801634400529
Arabic	5958193	manual_output_funchead_RANDOM2	7.048490710134906
Japanese	6836023	manual_output_funchead_RANDOM2	6.539870432116852
Indonesian	9080836	manual_output_funchead_RANDOM2	8.01487174146181
Dutch	2188996	manual_output_funchead_RANDOM2	7.102973251459033
Latin	8239276	manual_output_funchead_RANDOM2	7.675944268829577
Tamil	7340130	manual_output_funchead_RANDOM2	9.173894810548623
Greek	9424475	manual_output_funchead_RANDOM2	7.349120667426771
Dutch	3404431	manual_output_funchead_RANDOM2	7.093701433782576
Greek	4504500	manual_output_funchead_RANDOM2	7.453417123985331
Coptic	6544166	manual_output_funchead_RANDOM2	6.11316411958324
Czech	9862845	manual_output_funchead_RANDOM2	6.966346595450888
Bulgarian	6921380	manual_output_funchead_RANDOM2	7.813151275243557
Marathi	9552091	manual_output_funchead_RANDOM2	7.25156414278092
Telugu	8600359	manual_output_funchead_RANDOM2	8.054733475973439
Norwegian	6869766	manual_output_funchead_RANDOM2	7.04872515722384
German	7882210	manual_output_funchead_RANDOM2	7.385410498960616
Irish	3404348	manual_output_funchead_RANDOM2	8.324284094416587
Latvian	1362076	manual_output_funchead_RANDOM2	8.913024062240146
Italian	5936490	manual_output_funchead_RANDOM2	6.715042933345907
Hebrew	9894899	manual_output_funchead_RANDOM2	6.881393966648003
Lithuanian	6885701	manual_output_funchead_RANDOM2	9.40249326414333
Gothic	6911921	manual_output_funchead_RANDOM2	7.035479029560762
Czech	9566073	manual_output_funchead_RANDOM3	7.049426271613633
Catalan	7484166	manual_output_funchead_RANDOM3	9.119506635299762
Romanian	6793944	manual_output_funchead_RANDOM3	7.6183527255458845
Gothic	1769809	manual_output_funchead_RANDOM3	7.051566469583921
Coptic	986135	manual_output_funchead_RANDOM3	5.613217595881497
Bulgarian	6963849	manual_output_funchead_RANDOM3	7.785157828543159
English	1910170	manual_output_funchead_RANDOM3	6.7734241102278725
Tamil	7222807	manual_output_funchead_RANDOM3	9.254744795865792
Chinese	1818035	manual_output_funchead_RANDOM3	8.05343252800275
Basque	8969980	manual_output_funchead_RANDOM3	8.470339112101502
Galician	9553793	manual_output_funchead_RANDOM3	6.449136600126227
Ancient_Greek	3315951	manual_output_funchead_RANDOM3	7.387768017531721
Russian	7597148	manual_output_funchead_RANDOM3	7.412547239886289
Vietnamese	2202469	manual_output_funchead_RANDOM3	7.731403797064182
Old_Church_Slavonic	900997	manual_output_funchead_RANDOM3	7.029008782343733
Latvian	5639	manual_output_funchead_RANDOM3	8.935375715147929
Persian	737662	manual_output_funchead_RANDOM3	7.1341479501969465
Portuguese	1464697	manual_output_funchead_RANDOM3	6.390021165250256
English	303555	manual_output_funchead_RANDOM3	6.80922146994542
Marathi	4090054	manual_output_funchead_RANDOM3	7.1378871641660995
Dutch	6972666	manual_output_funchead_RANDOM3	7.139890288579028
Estonian	5859723	manual_output_funchead_RANDOM3	8.645554421409484
Slovenian	9390480	manual_output_funchead_RANDOM3	7.749083959361828
Bulgarian	7879863	manual_output_funchead_RANDOM3	7.810916796792535
Galician	7277133	manual_output_funchead_RANDOM3	6.505652847008815
Latvian	885572	manual_output_funchead_RANDOM3	8.923412450997528
English	6498835	manual_output_funchead_RANDOM3	6.74938217394933
Czech	1218369	manual_output_funchead_RANDOM3	7.011679899005624
Serbian	3502632	manual_output_funchead_RANDOM3	7.951323462963702
Marathi	7906796	manual_output_funchead_RANDOM3	7.158969154605618
Polish	1367792	manual_output_funchead_RANDOM3	8.619279605830181
Serbian	6895660	manual_output_funchead_RANDOM3	7.890502692722525
German	6327163	manual_output_funchead_RANDOM3	7.373143087412819
Marathi	4709398	manual_output_funchead_RANDOM3	7.250261600200947
French	2626191	manual_output_funchead_RANDOM3	6.014648371240434
Old_Church_Slavonic	4868265	manual_output_funchead_RANDOM3	6.939798030436365
Serbian	4820908	manual_output_funchead_RANDOM3	7.94013064657362
Russian	4275071	manual_output_funchead_RANDOM3	7.376506153409041
Chinese	6097967	manual_output_funchead_RANDOM3	8.017023447700549
Lithuanian	138931	manual_output_funchead_RANDOM3	9.26883028281238
German	5142401	manual_output_funchead_RANDOM3	7.398907177113602
Gothic	7110629	manual_output_funchead_RANDOM3	6.984574513698822
Urdu	3300174	manual_output_funchead_RANDOM3	6.246647292676215
Marathi	4713266	manual_output_funchead_RANDOM3	7.391636297005374
French	2186333	manual_output_funchead_RANDOM3	6.070758262688669
Ukrainian	7170160	manual_output_funchead_RANDOM3	9.269240495597396
Swedish	3351150	manual_output_funchead_RANDOM3	7.288165283462871
Tamil	7714464	manual_output_funchead_RANDOM3	9.296669866189974
Spanish	8396491	manual_output_funchead_RANDOM3	6.305416964616107
Croatian	4189499	manual_output_funchead_RANDOM3	8.157318342563288
Italian	8402649	manual_output_funchead_RANDOM3	6.61737839238803
Italian	3143840	manual_output_funchead_RANDOM3	6.643214002981141
Indonesian	4557281	manual_output_funchead_RANDOM3	7.953394422919994
Ukrainian	2365987	manual_output_funchead_RANDOM3	9.244508183167941
Bulgarian	6635534	manual_output_funchead_RANDOM3	7.767491485312044
Romanian	7319389	manual_output_funchead_RANDOM3	7.579868455966395
Hindi	6511067	manual_output_funchead_RANDOM3	5.891084427240761
Norwegian	3099220	manual_output_funchead_RANDOM3	7.0283244365605775
Old_Church_Slavonic	3486718	manual_output_funchead_RANDOM3	6.8937694001360965
Norwegian	4693964	manual_output_funchead_RANDOM3	7.009344115963998
French	3685139	manual_output_funchead_RANDOM3	6.0542376988357365
Gothic	446410	manual_output_funchead_RANDOM3	6.992222652089063
Chinese	2349211	manual_output_funchead_RANDOM3	8.050661227854158
Dutch	7300802	manual_output_funchead_RANDOM3	7.127106957701648
Italian	6613718	manual_output_funchead_RANDOM3	6.604627523284204
Slovenian	7153403	manual_output_funchead_RANDOM3	7.83250075750499
Persian	9296476	manual_output_funchead_RANDOM3	7.1194276725913275
Portuguese	5154826	manual_output_funchead_RANDOM3	6.204064201851445
Bulgarian	4091652	manual_output_funchead_RANDOM3	7.818206479421233
Norwegian	6366761	manual_output_funchead_RANDOM3	7.000068926703561
Telugu	3808037	manual_output_funchead_RANDOM3	8.166929639427407
Irish	8709223	manual_output_funchead_RANDOM3	7.991517458630627
Slovak	3651588	manual_output_funchead_RANDOM3	9.482428620062057
Lithuanian	7071395	manual_output_funchead_RANDOM3	9.454296287176923
Korean	1802599	manual_output_funchead_RANDOM3	7.966432062941221
Czech	4688076	manual_output_funchead_RANDOM3	7.139749313825612
Vietnamese	9936996	manual_output_funchead_RANDOM3	7.721596160791206
English	5563867	manual_output_funchead_RANDOM3	6.777954100790802
Chinese	5887738	manual_output_funchead_RANDOM3	8.051842306117818
Ancient_Greek	4246850	manual_output_funchead_RANDOM3	7.40850459550749
Slovak	9028940	manual_output_funchead_RANDOM3	9.416361515014707
Dutch	1689878	manual_output_funchead_RANDOM3	7.104920402475292
Latin	6482768	manual_output_funchead_RANDOM3	7.749166457934448
Coptic	2819633	manual_output_funchead_RANDOM3	5.41531605313061
Old_Church_Slavonic	8849688	manual_output_funchead_RANDOM3	6.958926286389751
Telugu	6263798	manual_output_funchead_RANDOM3	8.12724814119265
Slovenian	6156221	manual_output_funchead_RANDOM3	7.850295072947921
Ukrainian	3817891	manual_output_funchead_RANDOM3	9.245817343413098
Catalan	5836099	manual_output_funchead_RANDOM3	6.166393269475349
Ancient_Greek	9328376	manual_output_funchead_RANDOM3	7.429724046379502
Lithuanian	3377145	manual_output_funchead_RANDOM3	9.290027063543146
German	2076789	manual_output_funchead_RANDOM3	7.346867267210596
Latin	6920140	manual_output_funchead_RANDOM3	7.733536872605318
Czech	2521485	manual_output_funchead_RANDOM3	7.124421496440915
Danish	7276132	manual_output_funchead_RANDOM3	7.449337354060802
Ukrainian	4738490	manual_output_funchead_RANDOM3	9.236164607110338
Latin	1584711	manual_output_funchead_RANDOM3	7.699124925765512
Ancient_Greek	7921475	manual_output_funchead_RANDOM3	7.446909641126404
Catalan	4633647	manual_output_funchead_RANDOM3	6.167650101079829
Ukrainian	5756580	manual_output_funchead_RANDOM3	9.264715485570507
Indonesian	2518400	manual_output_funchead_RANDOM3	7.961352113127537
Catalan	9638778	manual_output_funchead_RANDOM3	6.179652943182393
Afrikaans	2434181	manual_output_funchead_RANDOM3	6.76621732287621
Coptic	2720552	manual_output_funchead_RANDOM3	5.432480764389038
Hindi	3274290	manual_output_funchead_RANDOM3	6.035246077689949
Ukrainian	9042946	manual_output_funchead_RANDOM3	9.247063329432327
Gothic	8499398	manual_output_funchead_RANDOM3	7.015002412065341
Tamil	279088	manual_output_funchead_RANDOM3	9.34011194744349
Norwegian	689126	manual_output_funchead_RANDOM3	7.000784405827652
Russian	5897693	manual_output_funchead_RANDOM3	7.4206855762374
German	4188704	manual_output_funchead_RANDOM3	7.332431577968588
Norwegian	7908646	manual_output_funchead_RANDOM3	7.006214003449574
Chinese	7467452	manual_output_funchead_RANDOM3	7.992438287095699
Dutch	693490	manual_output_funchead_RANDOM3	7.190006107422605
Ancient_Greek	1063796	manual_output_funchead_RANDOM3	7.428704621742291
Norwegian	7110881	manual_output_funchead_RANDOM3	6.999940525143105
Swedish	2777940	manual_output_funchead_RANDOM3	7.3263768139740115
Hindi	8297425	manual_output_funchead_RANDOM3	6.042105790997701
Afrikaans	7455212	manual_output_funchead_RANDOM3	6.743416056052825
Turkish	7728741	manual_output_funchead_RANDOM3	9.17145022499227
Czech	1630791	manual_output_funchead_RANDOM3	6.946083318780682
Indonesian	5043722	manual_output_funchead_RANDOM3	8.031581583645112
Basque	370034	manual_output_funchead_RANDOM3	8.488124496863007
Coptic	3826438	manual_output_funchead_RANDOM3	5.293482377917267
Marathi	6191798	manual_output_funchead_RANDOM3	7.047015616099039
Old_Church_Slavonic	552459	manual_output_funchead_RANDOM3	6.977216220507787
Arabic	5011109	manual_output_funchead_RANDOM3	7.058416155566764
Old_Church_Slavonic	5934179	manual_output_funchead_RANDOM3	7.009051361443505
Russian	3938742	manual_output_funchead_RANDOM3	7.3815539604498905
Irish	8511215	manual_output_funchead_RANDOM3	8.286867451887957
Arabic	4342592	manual_output_funchead_RANDOM3	7.096248545853321
Norwegian	6518472	manual_output_funchead_RANDOM3	6.979310641482414
Korean	9326051	manual_output_funchead_RANDOM3	8.008105601583209
Italian	5814343	manual_output_funchead_RANDOM3	6.629897778264611
English	5973449	manual_output_funchead_RANDOM3	6.731432661086325
Hungarian	7528183	manual_output_funchead_RANDOM3	8.650170215095457
Norwegian	3773153	manual_output_funchead_RANDOM3	7.0502047918416615
French	4546119	manual_output_funchead_RANDOM3	5.924365014949581
Urdu	4644689	manual_output_funchead_RANDOM3	6.258415618439185
Croatian	5687188	manual_output_funchead_RANDOM3	8.135822215248913
Estonian	659081	manual_output_funchead_RANDOM3	8.687185460189125
Turkish	7437587	manual_output_funchead_RANDOM3	9.179988148872885
Slovak	2766592	manual_output_funchead_RANDOM3	9.457754557095765
Polish	3904545	manual_output_funchead_RANDOM3	8.750149228427333
Gothic	9196976	manual_output_funchead_RANDOM3	7.2212473341584245
Belarusian	2068792	manual_output_funchead_RANDOM3	9.081314750917068
Finnish	455965	manual_output_funchead_RANDOM3	8.210482222301788
Irish	8066681	manual_output_funchead_RANDOM3	8.003688406458426
Czech	3246611	manual_output_funchead_RANDOM3	7.034570536771561
Spanish	278030	manual_output_funchead_RANDOM3	6.289032590190637
Galician	333762	manual_output_funchead_RANDOM3	6.514704062392019
Danish	3953330	manual_output_funchead_RANDOM3	7.435363124379729
Slovak	1824870	manual_output_funchead_RANDOM3	9.421936402112568
Italian	122578	manual_output_funchead_RANDOM3	6.611543991708817
Old_Church_Slavonic	7857420	manual_output_funchead_RANDOM3	7.0079682459379695
Lithuanian	2090724	manual_output_funchead_RANDOM3	9.379910919036675
Irish	3681855	manual_output_funchead_RANDOM3	8.149786767952529
Serbian	7315519	manual_output_funchead_RANDOM3	7.892386679877043
Danish	8083022	manual_output_funchead_RANDOM3	7.484213295324506
Tamil	7867059	manual_output_funchead_RANDOM3	9.219387649850043
Croatian	7038116	manual_output_funchead_RANDOM3	8.107581015277523
Swedish	2487627	manual_output_funchead_RANDOM3	7.238635242036169
Catalan	5970127	manual_output_funchead_RANDOM3	6.178269641310899
Danish	7709526	manual_output_funchead_RANDOM3	7.449652547130917
Japanese	8990077	manual_output_funchead_RANDOM3	6.50676011028547
Swedish	7110967	manual_output_funchead_RANDOM3	7.315213898819388
Coptic	9321052	manual_output_funchead_RANDOM3	5.288911118618278
Greek	5573485	manual_output_funchead_RANDOM3	7.448398849607501
Belarusian	5107512	manual_output_funchead_RANDOM3	9.21934050100821
Catalan	8363817	manual_output_funchead_RANDOM3	6.155655799448092
Belarusian	311553	manual_output_funchead_RANDOM3	9.20349245174812
Marathi	1330259	manual_output_funchead_RANDOM3	7.75573808129525
Tamil	3916182	manual_output_funchead_RANDOM3	9.222008798971158
Estonian	509965	manual_output_funchead_RANDOM3	8.673668354918679
Spanish	6633477	manual_output_funchead_RANDOM3	8.108202641553936
Old_Church_Slavonic	7097943	manual_output_funchead_RANDOM3	7.027990375994925
Telugu	8424815	manual_output_funchead_RANDOM3	8.155564354461374
German	7960643	manual_output_funchead_RANDOM3	7.4151017196216635
Hebrew	4868609	manual_output_funchead_RANDOM3	6.909806694915827
Serbian	8292290	manual_output_funchead_RANDOM3	7.938324840554383
Slovak	5299601	manual_output_funchead_RANDOM3	9.416052276106047
Galician	1269817	manual_output_funchead_RANDOM3	6.4941050030477445
Russian	1464491	manual_output_funchead_RANDOM3	7.357796421738679
Hebrew	8980020	manual_output_funchead_RANDOM3	6.934368190108331
Korean	2620836	manual_output_funchead_RANDOM3	7.9509413410548175
Latin	3518579	manual_output_funchead_RANDOM3	7.692330244105377
Slovenian	4562802	manual_output_funchead_RANDOM3	7.8360855848171775
Catalan	5104264	manual_output_funchead_RANDOM3	6.1647731947834945
Greek	4274852	manual_output_funchead_RANDOM3	7.5613503441283285
Tamil	5214833	manual_output_funchead_RANDOM3	9.21034776588672
Indonesian	4674111	manual_output_funchead_RANDOM3	8.021442400170612
Afrikaans	136446	manual_output_funchead_RANDOM3	6.778698471464072
Hindi	2716071	manual_output_funchead_RANDOM3	5.972078620000563
Gothic	1742065	manual_output_funchead_RANDOM3	7.264651818674437
Dutch	7104478	manual_output_funchead_RANDOM3	6.996206006088533
Lithuanian	226361	manual_output_funchead_RANDOM3	9.326391926518193
Marathi	4614803	manual_output_funchead_RANDOM3	7.115022562971019
Latvian	4753583	manual_output_funchead_RANDOM3	8.917423761184756
Irish	1261238	manual_output_funchead_RANDOM3	8.189382219490529
Galician	549778	manual_output_funchead_RANDOM3	6.456573640045625
Bulgarian	3675264	manual_output_funchead_RANDOM3	7.792515923052136
Russian	6890049	manual_output_funchead_RANDOM3	7.405348642444577
Vietnamese	5303385	manual_output_funchead_RANDOM3	7.694655548736965
Danish	8011754	manual_output_funchead_RANDOM3	7.400010853427615
English	104693	manual_output_funchead_RANDOM3	6.759340864907976
Dutch	6178340	manual_output_funchead_RANDOM3	7.118572637494355
Norwegian	1037368	manual_output_funchead_RANDOM3	6.941379866504254
Hungarian	6383912	manual_output_funchead_RANDOM3	8.712908707538897
Coptic	3293611	manual_output_funchead_RANDOM3	5.49362157245222
Estonian	3787605	manual_output_funchead_RANDOM3	8.638789752240845
Latin	8416800	manual_output_funchead_RANDOM3	7.749200390049185
Lithuanian	7920307	manual_output_funchead_RANDOM3	9.305096097017458
