Language	Model	Type	UAS	Pars	LAS	ParsU
Dutch	6090641	manual_output_funchead_RANDOM	0.777039748954	1.0327882962309167	0.741474895397	0.7729661607577087
Czech	8808258	manual_output_funchead_RANDOM	0.776326810092	0.941518468596746	0.743600560008	0.7129613158751228
Coptic	3767943	manual_output_funchead_RANDOM	0.661308840413	1.5757498204639666	0.617680826636	1.190014653036159
Greek	5612061	manual_output_funchead_RANDOM	0.696724797958	1.5402092216167993	0.632071458954	1.1044439882331583
Bulgarian	9822592	manual_output_funchead_RANDOM	0.680500325356	1.2994465758128053	0.641385293905	1.0108306886972087
Polish	2666927	manual_output_funchead_RANDOM	0.692961023851	1.5029983353379024	0.581035485748	0.9851930386524966
Hindi	914237	manual_output_funchead_RANDOM	0.835307371434	0.7208548928807635	0.807508449289	0.5640254289586031
Russian	1241688	manual_output_funchead_RANDOM	0.689198163327	1.4074823194364783	0.64022654827	1.0246767106784211
Irish	342907751	manual_output_funchead_RANDOM	0.346351167417	3.8629078609932654	0.270024081248	2.6802934179904137
Slovenian	7035781	manual_output_funchead_RANDOM	0.622500114937	1.785149863727785	0.546825433313	1.254770927530149
Serbian	972079	manual_output_funchead_RANDOM	0.635694050992	1.6718043506179248	0.590708215297	1.2501220638556116
Greek	8446570	manual_output_funchead_RANDOM	0.653126329222	1.5916604505656171	0.622501063377	1.2096051779365296
French	2904085	manual_output_funchead_RANDOM	0.83642578125	0.7663714715105782	0.803094161184	0.5595045943857833
Telugu	7403142	manual_output_funchead_RANDOM	0.761078998073	1.830576651358191	0.599229287091	0.911909731022425
Afrikaans	1185089	manual_output_funchead_RANDOM5	0.700083194676	1.5231632824348729	0.65578202995	1.139363738294449
Portuguese	9587377	manual_output_funchead_RANDOM5	0.771349862259	0.9555283992778761	0.748883361416	0.7788940873332321
Coptic	3201828	manual_output_funchead_RANDOM5	0.737083811711	1.528093723971589	0.671641791045	1.0217829029814658
French	6341230	manual_output_funchead_RANDOM5	0.818680612664	0.8196219209486643	0.791246916118	0.624154678572124
Lithuanian	6215383	manual_output_funchead_RANDOM5	0.233295583239	4.42432092945276	0.129105322763	2.7266801162322274
Marathi	3926001	manual_output_funchead_RANDOM5	0.488304093567	3.1315649601451137	0.330409356725	1.75763001497726
Basque	8796368	manual_output_funchead_RANDOM5	0.635178499799	1.8099763462618084	0.560218612114	1.2066955645962791
Afrikaans	1069531	manual_output_funchead_RANDOM5	0.711106489185	1.4829010797816387	0.667013311148	1.1204343326079864
Russian	293415	manual_output_funchead_RANDOM5	0.698855874317	1.3604751753900144	0.64964708561	0.9814733854064104
Dutch	8742570	manual_output_funchead_RANDOM5	0.775313807531	1.0762995195236043	0.734780334728	0.7891834483813167
Bulgarian	1155670	manual_output_funchead_RANDOM5	0.673414792857	1.335683376650672	0.631841515436	1.0370616255643594
Swedish	4093331	manual_output_funchead_RANDOM5	0.699614128822	1.4455105296069113	0.652376712038	1.084388377129847
Finnish	1734902	manual_output_funchead_RANDOM5	0.651752704368	1.62310579129805	0.571751335068	1.0724412524506732
Latin	2902519	manual_output_funchead_RANDOM5	0.692573113129	1.5859652220002811	0.61381528257	1.0362047288724197
Slovak	9142248	manual_output_funchead_RANDOM5	0.565335838422	1.9028490129688527	0.501550023485	1.3143897506316091
Telugu	9489882	manual_output_funchead_RANDOM5	0.728323699422	1.613166566529026	0.599229287091	0.853760142087477
Gothic	2828126	manual_output_funchead_RANDOM5	0.739074550129	1.4509588513941027	0.662448091754	0.9591937116631788
Hindi	3505423	manual_output_funchead_RANDOM5	0.831927655817	0.7499571736516686	0.800566330725	0.5799462461654493
Latin	9121443	manual_output_funchead_RANDOM5	0.66292586513	1.6728522425771961	0.582091052226	1.1019091578744882
Basque	8058091	manual_output_funchead_RANDOM5	0.675842358604	1.7183703718071142	0.572703569996	1.092139902605716
Arabic	1822678	manual_output_funchead_RANDOM5	0.666085244358	1.4937770426918193	0.616593007951	1.133540695307464
Lithuanian	5293904	manual_output_funchead_RANDOM5	0.286523216308	4.093355492044278	0.149490373726	2.383919794724185
Ukrainian	2434110	manual_output_funchead_RANDOM5	0.489980916031	2.3776343918213523	0.413645038168	1.6988397274265876
Telugu	1115230	manual_output_funchead_RANDOM5	0.693641618497	1.7187263777260606	0.556840077071	0.8538929961320293
Croatian	4926352	manual_output_funchead_RANDOM5	0.687175915177	1.5649268058290904	0.61721229007	1.121375310587981
Serbian	2560379	manual_output_funchead_RANDOM5	0.644305949008	1.6089070899898539	0.59059490085	1.2199086046624117
Spanish	6465735	manual_output_funchead_RANDOM5	0.766803962197	1.004107290575213	0.738439379391	0.785120090680674
Urdu	1378277	manual_output_funchead_RANDOM5	0.775872009225	1.1737297489685021	0.708849812626	0.8138692628653464
Swedish	4605915	manual_output_funchead_RANDOM5	0.661069414409	1.555827651998244	0.612814315397	1.1595117301829305
Afrikaans	9311446	manual_output_funchead_RANDOM5	0.665973377704	1.5672121417899298	0.622088186356	1.2045021579785276
German	8544345	manual_output_funchead_RANDOM5	0.773655262422	1.1463436094909099	0.725086231006	0.7983828984986505
Indonesian	3919388	manual_output_funchead_RANDOM5	0.583466416158	2.0035827748928905	0.511977454204	1.426098335477991
Hebrew	1431753	manual_output_funchead_RANDOM5	0.703024293505	1.4187485557767976	0.65096678235	1.0364061079937807
German	5339119	manual_output_funchead_RANDOM5	0.794071035704	1.0907669586582776	0.740747646127	0.7436422632304445
Old_Church_Slavonic	2732904	manual_output_funchead_RANDOM5	0.714455445545	1.4628135153562716	0.651683168317	0.9885680395689341
Latvian	4421132	manual_output_funchead_RANDOM5	0.546523470049	2.326011627517953	0.448106656791	1.542492406057678
German	7895327	manual_output_funchead_RANDOM5	0.759019297101	1.1365826966167552	0.717069078027	0.8145050590876443
Tamil	3614134	manual_output_funchead_RANDOM5	0.332737030411	3.517138001743924	0.241502683363	2.2004979155784428
Romanian	7740351	manual_output_funchead_RANDOM5	0.67750185073	1.5579835463118943	0.612961841308	1.1023142585700483
Romanian	8461681	manual_output_funchead_RANDOM5	0.694663167104	1.4685880412435426	0.64459250286	1.0731833969827087
Bulgarian	7504530	manual_output_funchead_RANDOM5	0.718964644639	1.1926831247301304	0.678475887499	0.9171648114202131
Hungarian	6851578	manual_output_funchead_RANDOM5	0.482209080886	2.6037759604047315	0.409642177007	1.816180510595971
Finnish	2575000	manual_output_funchead_RANDOM5	0.625907161441	1.6948004441687003	0.542687936464	1.1424504744750286
Coptic	6817183	manual_output_funchead_RANDOM5	0.688863375431	1.5420547768935544	0.634902411022	1.135871165108051
Bulgarian	7221193	manual_output_funchead_RANDOM5	0.705805798568	1.3386493112947666	0.661629672475	1.017859865950966
Latin	6658890	manual_output_funchead_RANDOM5	0.685739171217	1.5834411734380713	0.613212287696	1.0367164833454394
Slovak	5932497	manual_output_funchead_RANDOM5	0.498637858149	2.185835213166215	0.44358853922	1.587287149691369
Croatian	9737344	manual_output_funchead_RANDOM5	0.656992492841	1.6117742195207632	0.58254005108	1.1196845600215857
Galician	8498138	manual_output_funchead_RANDOM5	0.603278328437	1.9549424642982502	0.557864968013	1.433315526646702
French	6936148	manual_output_funchead_RANDOM5	0.823383532072	0.8187233692274036	0.791144120066	0.6111101201474268
Romanian	9115236	manual_output_funchead_RANDOM5	0.680126522646	1.527328591077499	0.627834982166	1.118133750026195
Spanish	7460459	manual_output_funchead_RANDOM5	0.780904128974	0.9463638481397153	0.752248951332	0.737247779184835
Belarusian	2839647	manual_output_funchead_RANDOM5	0.342229199372	3.5742039583167253	0.287284144427	2.354290785557434
Basque	3139519	manual_output_funchead_RANDOM5	0.667569193742	1.7270566210108877	0.571048937024	1.1123052288729935
Danish	2985937	manual_output_funchead_RANDOM5	0.685468558025	1.4750182242229986	0.636434714621	1.104479745900872
Turkish	898289	manual_output_funchead_RANDOM5	0.460889758005	2.655527412250321	0.35138108042	1.7589420028171106
Croatian	5943176	manual_output_funchead_RANDOM5	0.585403606532	1.8049594013971972	0.535639656373	1.400026270963304
Japanese	9751433	manual_output_funchead_RANDOM5	0.820951465642	0.808792728326001	0.788947621336	0.6306915890878351
Persian	1326317	manual_output_funchead_RANDOM5	0.665215588723	1.4141767743116191	0.631702598121	1.1304868946686972
Russian	7921091	manual_output_funchead_RANDOM5	0.694767000607	1.3699530744339707	0.646895871281	0.9883908878457678
Telugu	3438278	manual_output_funchead_RANDOM5	0.732177263969	1.6696626455567936	0.595375722543	0.8346787771507954
Hindi	6878919	manual_output_funchead_RANDOM5	0.845842340834	0.6915536740337043	0.822367018847	0.5501696650970216
Turkish	9020977	manual_output_funchead_RANDOM5	0.447323392813	2.7241503052236804	0.339036910291	1.779211230581502
Polish	9521686	manual_output_funchead_RANDOM5	0.645607911576	1.5533265379156187	0.580104712042	1.129398227944632
Afrikaans	9615405	manual_output_funchead_RANDOM5	0.687188019967	1.5570424202575461	0.642678868552	1.1502977889310104
Finnish	1668482	manual_output_funchead_RANDOM5	0.634225660687	1.692491081468409	0.54980829796	1.1231654203849737
