Language	Model	Type	UAS	Pars	LAS	ParsU
Slovak	7248034	manual_output_funchead_RANDOM3	0.51244715829	2.1207107407770116	0.442367308596	1.5031937692802577
Gothic	1286702	manual_output_funchead_RANDOM3	0.666600751434	1.611929444142757	0.611330828554	1.1332393786594617
Turkish	5049659	manual_output_funchead_RANDOM3	0.444267905158	2.711915649624828	0.340747983378	1.7888003802807981
Latvian	8206648	manual_output_funchead_RANDOM3	0.52448847329	2.427173095448747	0.423016387372	1.6377923907521543
German	83398	manual_output_funchead_RANDOM3	0.737950964855	1.1894669080031732	0.698983872471	0.8663312471834202
Vietnamese	2635906	manual_output_funchead_RANDOM3	0.447024231978	2.633549490867444	0.357599107777	1.7468514710764462
Polish	4803555	manual_output_funchead_RANDOM3	0.607795229785	1.5476502334606932	0.570680628272	1.1975567153749804
Arabic	85305	manual_output_funchead_RANDOM3	0.734486190328	1.3310897977043763	0.676304722362	0.9760916798563478
English	8464595	manual_output_funchead_RANDOM3	0.772695089263	1.1013016653176668	0.728442826076	0.7849632065321374
Turkish	6640778	manual_output_funchead_RANDOM3	0.51882180396	2.5491800869161008	0.37215839648	1.4909232687874372
Arabic	2219726	manual_output_funchead_RANDOM3	0.679450823444	1.4970208045334112	0.617342079637	1.1220406966104348
Arabic	2219726	manual_output_funchead_RANDOM3	0.692944814819	1.427455145445468	0.634131986431	1.0714781355099596
Japanese	9006366	manual_output_funchead_RANDOM3	0.780874579529	0.9119606628491294	0.758481499279	0.7771370089667053
Chinese	8604702	manual_output_funchead_RANDOM3	0.567125803489	2.004473841026138	0.514325068871	1.4663928649532785
Galician	4635197	manual_output_funchead_RANDOM3	0.623102056506	1.9075139398214265	0.555558606299	1.336987884239527
Korean	1255736	manual_output_funchead_RANDOM3	0.522555474275	2.3500252529139405	0.419348939283	1.4930358629449347
Urdu	1003843	manual_output_funchead_RANDOM3	0.775799942346	1.1529136700944964	0.721749783799	0.8330794349463125
Slovak	1149417	manual_output_funchead_RANDOM3	0.520526068577	2.1605618742050954	0.444152184124	1.5108640548039514
Hindi	6487321	manual_output_funchead_RANDOM3	0.838991565935	0.7313020257714554	0.817738939805	0.5859385053798893
Romanian	8327140	manual_output_funchead_RANDOM3	0.697960831819	1.4533293815230013	0.657244767481	1.0892811646748057
German	9579657	manual_output_funchead_RANDOM3	0.779994406637	1.094896788136806	0.725459121842	0.7308169892397244
Irish	7997330	manual_output_funchead_RANDOM3	0.451994555544	3.570789767514847	0.349701601926	2.3161523773238093
Dutch	4280776	manual_output_funchead_RANDOM3	0.764278242678	1.0908047130167733	0.720554393305	0.7918416886898264
Persian	3081710	manual_output_funchead_RANDOM3	0.73410724157	1.2263574383168538	0.693546158098	0.959558464022484
Bulgarian	7212833	manual_output_funchead_RANDOM3	0.708914756706	1.3061089904057852	0.669872026607	1.0206886949150296
Dutch	7204480	manual_output_funchead_RANDOM3	0.765271966527	1.1270715693050848	0.726725941423	0.8434810409205479
Japanese	9039556	manual_output_funchead_RANDOM3	0.772320999519	0.90982001022557	0.752330610284	0.7683126554186673
Czech	750749	manual_output_funchead_RANDOM3	0.77393026796	0.9873099494491224	0.729019557496	0.7131206305713764
Arabic	4095392	manual_output_funchead_RANDOM3	0.654506736295	1.5373157460835811	0.612740639279	1.1989433865914367
Marathi	5173769	manual_output_funchead_RANDOM3	0.359649122807	3.332659347712645	0.25730994152	1.8391956028185392
Arabic	6821922	manual_output_funchead_RANDOM3	0.758863123201	1.194872001408038	0.713587090285	0.880380246933011
Japanese	2179483	manual_output_funchead_RANDOM3	0.763479096588	0.9514966964664395	0.743584814993	0.8181752763477327
Persian	6532310	manual_output_funchead_RANDOM3	0.721116639027	1.2370997517065425	0.685530679934	0.9800525292416447
Italian	4022807	manual_output_funchead_RANDOM3	0.742443593018	1.2010726116188488	0.706045125585	0.8918885234481683
Arabic	6316613	manual_output_funchead_RANDOM3	0.714978223416	1.4054291670221055	0.641815321726	0.9906701139750851
Belarusian	7873031	manual_output_funchead_RANDOM3	0.296703296703	3.899955459067735	0.218995290424	2.6610104846804634
Estonian	6184738	manual_output_funchead_RANDOM3	0.6090251464	2.000136236438714	0.504650361695	1.3237573555846591
Hindi	6192189	manual_output_funchead_RANDOM3	0.846786225375	0.7192680602381393	0.82035745821	0.5547508149399949
Greek	8990808	manual_output_funchead_RANDOM3	0.663547426627	1.5897092863834954	0.622713738835	1.2135235388346908
Bulgarian	8210728	manual_output_funchead_RANDOM3	0.72894223122	1.2308887273609728	0.683103174029	0.9452731204338011
Hungarian	6595424	manual_output_funchead_RANDOM3	0.536834719856	2.4444305872623247	0.468176806655	1.711963183657373
French	7608675	manual_output_funchead_RANDOM3	0.811189350329	0.8347889864641107	0.785490337171	0.6460410027039439
Romanian	5809283	manual_output_funchead_RANDOM3	0.669156740023	1.5262488997137413	0.627565785046	1.1507027481821555
Finnish	5803847	manual_output_funchead_RANDOM3	0.671984116117	1.6769708148113884	0.558195262221	1.0381285557473634
Lithuanian	7447465	manual_output_funchead_RANDOM3	0.398640996602	4.092531392150395	0.236693091733	2.4007976938077036
Ancient_Greek	6168342	manual_output_funchead_RANDOM3	0.705664325213	1.4324337656304469	0.63395606038	0.9806422559889357
Danish	6361582	manual_output_funchead_RANDOM3	0.673070479169	1.5539108256075111	0.621802747682	1.1525558157232398
Slovenian	5888944	manual_output_funchead_RANDOM3	0.666498092042	1.6377785283282436	0.597305870994	1.154408136770197
Croatian	5485263	manual_output_funchead_RANDOM3	0.641591208111	1.711321877599196	0.564120424116	1.2142261518855257
Finnish	4157287	manual_output_funchead_RANDOM3	0.604751471998	1.7619914843597657	0.528892236067	1.2039765317830078
Polish	2416674	manual_output_funchead_RANDOM3	0.654566608493	1.4122139393832533	0.607795229785	1.0695914901363912
Telugu	1231550	manual_output_funchead_RANDOM3	0.83429672447	1.5510753666504729	0.6204238921	0.5815722616192004
Portuguese	2283192	manual_output_funchead_RANDOM3	0.840594827356	0.7625806242408494	0.799887667496	0.5471963295948955
Indonesian	6081742	manual_output_funchead_RANDOM3	0.631939877877	1.9583144236305277	0.537435415688	1.3412056116836069
Norwegian	4228617	manual_output_funchead_RANDOM3	0.775354590172	1.0520664840999758	0.742609719989	0.7611032654190685
Italian	3587253	manual_output_funchead_RANDOM3	0.728341847595	1.2669212762099877	0.689708386547	0.9512939503715362
Coptic	560515	manual_output_funchead_RANDOM3	0.684270952928	1.5835583333169825	0.650975889782	1.2203723850534922
Latvian	7399862	manual_output_funchead_RANDOM3	0.51745208777	2.401446684578284	0.440607351171	1.6363816689080788
Arabic	3303044	manual_output_funchead_RANDOM3	0.703795653244	1.4056639411652032	0.659300795086	1.0677925719818266
Arabic	3303044	manual_output_funchead_RANDOM3	0.703817055292	1.4049145222554693	0.660178279061	1.0702854796057228
Estonian	1199740	manual_output_funchead_RANDOM3	0.587782753473	1.9395531232108725	0.514984498794	1.3578249462601621
Indonesian	9045695	manual_output_funchead_RANDOM3	0.600187881635	2.0028220311080194	0.517332080789	1.4174217059053462
Urdu	3301907	manual_output_funchead_RANDOM3	0.731695012972	1.2037700830292173	0.694148169501	0.9348075871819479
Russian	6292850	manual_output_funchead_RANDOM3	0.691389647845	1.3822492915581692	0.638224802672	1.0024214500296154
Basque	9861773	manual_output_funchead_RANDOM3	0.694093461693	1.7336543786133622	0.592408744485	1.1042300853093752
Basque	2926479	manual_output_funchead_RANDOM3	0.624799438428	1.8130306269670173	0.53153830726	1.1776777490573
Arabic	4789742	manual_output_funchead_RANDOM3	0.77577074126	1.227136986803083	0.700542541921	0.8261241802522592
Gothic	6546255	manual_output_funchead_RANDOM3	0.660569507613	1.6365180516492857	0.594028079889	1.133856122039254
Vietnamese	2393140	manual_output_funchead_RANDOM3	0.520531278516	2.4638769820243387	0.426645037007	1.6643806237013166
Belarusian	4465512	manual_output_funchead_RANDOM3	0.422291993721	3.342534734465451	0.313186813187	2.0851529449271258
English	4850099	manual_output_funchead_RANDOM3	0.761138926819	1.1782313766555095	0.705279927173	0.8245053898377513
Norwegian	2183523	manual_output_funchead_RANDOM3	0.772982696318	1.0622708578863038	0.742434613732	0.7749099234200687
Slovak	2965340	manual_output_funchead_RANDOM3	0.49967120714	2.1839482034635744	0.436542977924	1.5620966084018006
Slovenian	2594632	manual_output_funchead_RANDOM3	0.63266056733	1.667694479590158	0.575099995403	1.193067267874861
Irish	804361	manual_output_funchead_RANDOM3	0.290754894775	4.116779892547706	0.230656475762	2.8145046686454664
Coptic	9817979	manual_output_funchead_RANDOM3	0.702640642939	1.479037520806086	0.650975889782	1.0720260137805435
Catalan	943250	manual_output_funchead_RANDOM3	0.778063427271	0.9881662028145028	0.757398539917	0.8104795169251073
Catalan	3261039	manual_output_funchead_RANDOM3	0.800592668184	0.9425807302552028	0.772215244525	0.7428922776563575
Tamil	4257264	manual_output_funchead_RANDOM3	0.34168157424	3.75151184163921	0.250447227191	2.4181486617687136
Urdu	1115578	manual_output_funchead_RANDOM3	0.741928509657	1.2246990846639134	0.701859325454	0.9546085570655113
Belarusian	1749768	manual_output_funchead_RANDOM3	0.376766091052	3.583430451912633	0.281004709576	2.346326062967489
Urdu	2516	manual_output_funchead_RANDOM3	0.783150763909	1.1253549014673208	0.717569904872	0.7795828811955335
Afrikaans	361569	manual_output_funchead_RANDOM3	0.698003327787	1.449133838770195	0.661605657238	1.0987937277843076
Finnish	5677957	manual_output_funchead_RANDOM3	0.623545118444	1.7145199321458295	0.537244967821	1.1528245200363885
Hungarian	3376050	manual_output_funchead_RANDOM3	0.477097323845	2.4960365427320608	0.418061541546	1.7948956419784272
Catalan	8013610	manual_output_funchead_RANDOM3	0.78465735144	0.9785220288474235	0.752943716147	0.7714518912055258
Swedish	2757641	manual_output_funchead_RANDOM3	0.699147691133	1.4721715003005604	0.643175168554	1.0680430353569912
Hebrew	6791932	manual_output_funchead_RANDOM3	0.684878532474	1.5008307831442231	0.626772434308	1.1016282620025732
Basque	5654503	manual_output_funchead_RANDOM3	0.669374247894	1.6829225686698184	0.586442037706	1.0929618455705707
Polish	3372822	manual_output_funchead_RANDOM3	0.702966841187	1.4214423614993492	0.604653868528	0.9381439247680584
Telugu	225782	manual_output_funchead_RANDOM3	0.749518304432	1.5139922011564693	0.601156069364	0.7108226392080789
Romanian	1091208	manual_output_funchead_RANDOM3	0.735311932162	1.4232099722127942	0.663638199071	0.9736513792967056
Persian	7177119	manual_output_funchead_RANDOM3	0.749032614704	1.1724168615587645	0.71137368712	0.9035816955806933
Afrikaans	3742980	manual_output_funchead_RANDOM3	0.667013311148	1.5472828472116822	0.635399334443	1.204612820398391
Catalan	3731106	manual_output_funchead_RANDOM3	0.775021587252	1.0109763370081286	0.736655153466	0.7789572607572331
Vietnamese	4036591	manual_output_funchead_RANDOM3	0.483828449762	2.615988391414806	0.388218594748	1.744841877253607
Hebrew	666911	manual_output_funchead_RANDOM3	0.685870104115	1.4396283328917336	0.645513138324	1.0885785443627958
Turkish	1133184	manual_output_funchead_RANDOM3	0.539476900513	2.546933236010819	0.38352481056	1.5416336409680216
English	2596210	manual_output_funchead_RANDOM3	0.751985030092	1.1872821421796869	0.704546603955	0.8471891872888336
Tamil	8906170	manual_output_funchead_RANDOM3	0.315742397138	3.586140491028378	0.233452593918	2.292625611498019
Latvian	2338549	manual_output_funchead_RANDOM3	0.49356541061	2.486249483050533	0.417276178132	1.713864693268285
Turkish	4164975	manual_output_funchead_RANDOM3	0.472011733073	2.715814069849563	0.344414568565	1.7568046239208575
Galician	5060506	manual_output_funchead_RANDOM3	0.629664204717	1.8620365880498684	0.574805743939	1.3290730277741978
Hungarian	7166975	manual_output_funchead_RANDOM3	0.427282750326	2.7042762090677823	0.364939360529	1.9564093407880117
Romanian	8451041	manual_output_funchead_RANDOM3	0.691567400229	1.4914779169208565	0.63133454472	1.062944917420823
Estonian	9164082	manual_output_funchead_RANDOM3	0.603972901596	1.8903653986870947	0.526237225858	1.291689727750954
Urdu	2532941	manual_output_funchead_RANDOM3	0.764197174978	1.1613979112108834	0.72059671375	0.8761206531892355
Greek	9568541	manual_output_funchead_RANDOM3	0.656741811995	1.5194790146037498	0.607188430455	1.1342978208990921
Belarusian	6032330	manual_output_funchead_RANDOM3	0.420722135008	3.52730417476157	0.273940345369	2.084762537310973
Tamil	8429193	manual_output_funchead_RANDOM3	0.347942754919	3.4050664338741403	0.248658318426	2.125915468485496
Coptic	7082082	manual_output_funchead_RANDOM3	0.739380022962	1.3418460182426444	0.698048220436	0.9990712361822993
Latin	1500033	manual_output_funchead_RANDOM3	0.645405514053	1.69952428992248	0.576362600918	1.140914348201222
English	1520263	manual_output_funchead_RANDOM3	0.734233550802	1.2362726737481295	0.689829565569	0.8981560049831478
Belarusian	6264105	manual_output_funchead_RANDOM3	0.32103610675	3.5980433803899694	0.229199372057	2.262847437776239
Croatian	6639574	manual_output_funchead_RANDOM3	0.646312204938	1.6367268399662318	0.585248819751	1.220081353471722
Persian	2607307	manual_output_funchead_RANDOM3	0.782614704256	1.1439164167217553	0.709715312327	0.7849887062858784
Spanish	4374532	manual_output_funchead_RANDOM3	0.780322939304	1.0025387217245092	0.741522211553	0.7569744813700234
Arabic	8988713	manual_output_funchead_RANDOM3	0.662200772614	1.4914280125117125	0.617502594998	1.1631830559084138
Vietnamese	721184	manual_output_funchead_RANDOM3	0.460407583899	2.576657998468793	0.365811619183	1.7173172075100849
Persian	1545195	manual_output_funchead_RANDOM3	0.754975124378	1.1812793211161992	0.708609729132	0.9015667297815078
Indonesian	7529169	manual_output_funchead_RANDOM3	0.563269140442	1.9967877971896435	0.511695631752	1.437469785232508
Basque	322396	manual_output_funchead_RANDOM3	0.634275972724	1.7536795484615626	0.554201764942	1.16174560133181
Bulgarian	298037	manual_output_funchead_RANDOM3	0.747523678693	1.1389184002805262	0.701973826911	0.8568753525824826
Indonesian	1019913	manual_output_funchead_RANDOM3	0.601503053077	1.9509897022641505	0.535180836073	1.4071530329559598
Basque	5195738	manual_output_funchead_RANDOM3	0.707180104292	1.6497905926799086	0.591355796229	0.9905442130634979
Swedish	8456842	manual_output_funchead_RANDOM3	0.702624772082	1.4786148612970251	0.635203324429	1.0576290952710965
Irish	427887	manual_output_funchead_RANDOM3	0.36540676369	3.839709220113785	0.280180085855	2.587761632136282
Portuguese	8534717	manual_output_funchead_RANDOM3	0.783492471048	0.9363558928018753	0.749017090588	0.7246102948299609
Slovenian	6684183	manual_output_funchead_RANDOM3	0.611466139488	1.8099855768133057	0.543929014758	1.290844331137981
French	3078980	manual_output_funchead_RANDOM3	0.839895148026	0.7489949798756769	0.813797800164	0.5574215558555903
Italian	6207430	manual_output_funchead_RANDOM3	0.755108556833	1.162101350924521	0.719667943806	0.8755173075368502
Vietnamese	1153086	manual_output_funchead_RANDOM3	0.480279833722	2.492522968646903	0.403325560174	1.6940146291714029
Latin	5726837	manual_output_funchead_RANDOM3	0.663729858296	1.6657231558244203	0.586111018056	1.089084731117213
Latin	7945336	manual_output_funchead_RANDOM3	0.674751264614	1.6518142923015369	0.598405413554	1.0962320913090737
Ukrainian	8732111	manual_output_funchead_RANDOM3	0.486999045802	2.382544943976628	0.416746183206	1.6740817719108945
Basque	1234875	manual_output_funchead_RANDOM3	0.650521460088	1.7863570137933416	0.558965102286	1.1781967022227227
Dutch	4424385	manual_output_funchead_RANDOM4	0.766579497908	1.041364405668929	0.727928870293	0.7660075513482343
Catalan	4523000	manual_output_funchead_RANDOM4	0.809541565272	0.8607261794598718	0.777180312426	0.6711192299916069
Chinese	6314764	manual_output_funchead_RANDOM4	0.547291092746	2.1759398089952704	0.484389348026	1.573249496967011
German	5723921	manual_output_funchead_RANDOM4	0.779435070383	1.0767443240761279	0.731238929803	0.7438473452323301
Serbian	8382096	manual_output_funchead_RANDOM4	0.661983002833	1.6267351629781317	0.589008498584	1.184789391482518
Hebrew	9348253	manual_output_funchead_RANDOM4	0.699256321269	1.4398987773626704	0.652354982647	1.07971018756683
Old_Church_Slavonic	2651892	manual_output_funchead_RANDOM4	0.692772277228	1.4798181755471937	0.640495049505	1.0502955423723352
Turkish	6439753	manual_output_funchead_RANDOM4	0.445001222195	2.7303656616906786	0.338670251772	1.8053188016699626
Coptic	6987829	manual_output_funchead_RANDOM4	0.708381171068	1.4345790488574863	0.676234213548	1.0881304593091716
Chinese	5564929	manual_output_funchead_RANDOM4	0.602754820937	2.0109509359925464	0.52782369146	1.3989020999798105
Hebrew	4917967	manual_output_funchead_RANDOM4	0.711948438275	1.3554010332369486	0.671789786812	1.0154952161076876
Coptic	2684985	manual_output_funchead_RANDOM4	0.662456946039	1.6518311462227158	0.613088404133	1.2491468113133883
Serbian	7519878	manual_output_funchead_RANDOM4	0.649291784703	1.6794020870251967	0.592634560907	1.236619191993735
Galician	1221980	manual_output_funchead_RANDOM4	0.720326185442	1.7055560319749217	0.654759616705	1.1476727025368334
Catalan	7394090	manual_output_funchead_RANDOM4	0.787149697778	0.9660362578376944	0.747075908627	0.723825816075893
Croatian	2197584	manual_output_funchead_RANDOM4	0.63764414519	1.6158912272453678	0.596393467998	1.2486524124668068
Slovenian	4331275	manual_output_funchead_RANDOM4	0.633488115489	1.6958535502167507	0.574318422142	1.2344585310551803
Spanish	6844001	manual_output_funchead_RANDOM4	0.796848941224	0.9108805973352948	0.760246626573	0.6773985978056845
Hebrew	1130856	manual_output_funchead_RANDOM4	0.724938026772	1.3943072029074999	0.676351016361	1.0179385352737549
Basque	5964981	manual_output_funchead_RANDOM4	0.642248295227	1.7648461453775015	0.555004011231	1.1576098599588829
Danish	2392404	manual_output_funchead_RANDOM4	0.660002233888	1.5894883183890796	0.612420417737	1.1986725159654348
Gothic	7629292	manual_output_funchead_RANDOM4	0.714751829148	1.5538293891139763	0.642475776152	1.0514957702911865
Serbian	7753504	manual_output_funchead_RANDOM4	0.645552407932	1.6514859064442577	0.587988668555	1.217779683337333
English	481818	manual_output_funchead_RANDOM4	0.751327567896	1.2076240093931228	0.701436302028	0.8570879422301908
Coptic	121194	manual_output_funchead_RANDOM4	0.642939150402	1.7686515648247316	0.60849598163	1.3712361233926942
Latvian	6032985	manual_output_funchead_RANDOM4	0.530413850569	2.4181193759867177	0.435330062031	1.5949880918433583
Gothic	9112670	manual_output_funchead_RANDOM4	0.667095115681	1.635995096195727	0.595016808384	1.1186038860460032
Japanese	9734055	manual_output_funchead_RANDOM4	0.830562229697	0.77550401594821	0.802306583373	0.6203786622784792
Italian	8393492	manual_output_funchead_RANDOM4	0.747498935717	1.2100370295310894	0.70567262665	0.8718591503078961
Old_Church_Slavonic	2812069	manual_output_funchead_RANDOM4	0.698316831683	1.5112723382392732	0.635841584158	1.0448210631856825
Latvian	1607471	manual_output_funchead_RANDOM4	0.48726969725	2.4663827898833235	0.408758448292	1.699999354148549
Lithuanian	9155436	manual_output_funchead_RANDOM4	0.240090600227	4.2118538827345295	0.173272933182	2.616591020456662
Danish	4290454	manual_output_funchead_RANDOM4	0.717636546409	1.4526014048654008	0.648050932648	1.011414304307409
Latvian	4261673	manual_output_funchead_RANDOM4	0.567540042589	2.3441320523300964	0.456716970651	1.5398889022142332
Russian	9027557	manual_output_funchead_RANDOM4	0.704424711597	1.312457916350429	0.663004705525	0.9587713525621769
Ancient_Greek	845425	manual_output_funchead_RANDOM4	0.690569421611	1.4624568313248862	0.636407114034	1.051247279731491
German	7353466	manual_output_funchead_RANDOM4	0.760604083155	1.164490050679208	0.718560641372	0.837548373673895
Latin	1406900	manual_output_funchead_RANDOM4	0.671233794513	1.6449547555034418	0.592542963385	1.0808286691804392
Bulgarian	9320060	manual_output_funchead_RANDOM4	0.746583761116	1.1062541664245717	0.709276263466	0.8450435980929271
Latin	1343701	manual_output_funchead_RANDOM4	0.670597299923	1.6822748513865649	0.592442464239	1.0885548979689905
Bulgarian	3758829	manual_output_funchead_RANDOM4	0.749837321958	1.1659467493528468	0.694237582243	0.8479641836003793
Latin	3221925	manual_output_funchead_RANDOM4	0.689256641319	1.6376791452807216	0.599008408429	1.0473538383515546
Belarusian	2700565	manual_output_funchead_RANDOM4	0.31240188383	3.6512720655983246	0.25431711146	2.474672747182322
Romanian	8002126	manual_output_funchead_RANDOM4	0.632209435359	1.6322883354942814	0.580792785517	1.2094962498214108
Arabic	1078722	manual_output_funchead_RANDOM4	0.663345782191	1.498083938036241	0.620252758189	1.1616149227222874
Galician	585990	manual_output_funchead_RANDOM4	0.616128057989	1.8981079278204738	0.578732050191	1.3859880453528015
Hindi	6717272	manual_output_funchead_RANDOM4	0.861035837165	0.680014713086444	0.835216027768	0.5270809737667548
Hungarian	7007143	manual_output_funchead_RANDOM4	0.449834619625	2.6571403548152817	0.386188232936	1.8718134701413287
Lithuanian	575343	manual_output_funchead_RANDOM4	0.241223103058	4.309997195700692	0.154020385051	2.596735735036779
Persian	3266481	manual_output_funchead_RANDOM4	0.698728579326	1.3074745196311628	0.663902708679	1.0454231324678234
Chinese	8632144	manual_output_funchead_RANDOM4	0.558126721763	2.1510157630901143	0.490909090909	1.5243957780281046
Irish	8982091	manual_output_funchead_RANDOM4	0.382263637315	3.74554275110896	0.286043346246	2.4802314476522023
Urdu	6642423	manual_output_funchead_RANDOM4	0.764773710003	1.1426661590156655	0.714615162871	0.824821319659803
Latin	7511085	manual_output_funchead_RANDOM4	0.678771230445	1.6279240067825977	0.601420387927	1.0678580381962839
Korean	2928530	manual_output_funchead_RANDOM4	0.507406730066	2.4245511108827253	0.383717386003	1.5080309301156936
French	5415404	manual_output_funchead_RANDOM4	0.826223273026	0.7881540106872739	0.797221936678	0.596201524408044
Greek	5888995	manual_output_funchead_RANDOM4	0.661207996597	1.6148203720898386	0.620374308805	1.237270205972145
Swedish	5289351	manual_output_funchead_RANDOM4	0.730356612814	1.373115226228956	0.669126065386	0.9785738675056389
Bulgarian	2249529	manual_output_funchead_RANDOM4	0.692285445738	1.2593453522402867	0.653170414287	0.9895465453201464
Old_Church_Slavonic	282974	manual_output_funchead_RANDOM4	0.693366336634	1.5642765507603635	0.627524752475	1.0721255323910477
Danish	8980785	manual_output_funchead_RANDOM4	0.647492460628	1.5928088677045313	0.600580810901	1.2014083798392636
Russian	1616286	manual_output_funchead_RANDOM4	0.689596615058	1.3846777664377616	0.638642228294	0.9835991010535791
Estonian	7816831	manual_output_funchead_RANDOM4	0.604317372833	1.922259855796007	0.52772993455	1.314426351502454
Arabic	138789	manual_output_funchead_RANDOM4	0.756401887661	1.3216670227619216	0.679846761335	0.912788365184186
Urdu	2762400	manual_output_funchead_RANDOM4	0.769962525223	1.147426281325169	0.719155376189	0.8425058623527236
Korean	3039597	manual_output_funchead_RANDOM4	0.550688856376	2.2740851733720002	0.427487198244	1.3804248028435495
Galician	3487259	manual_output_funchead_RANDOM4	0.624117953928	1.9005110826730853	0.57667279866	1.3743528259019477
Vietnamese	3310598	manual_output_funchead_RANDOM4	0.431613099463	2.6178477212936246	0.368751901044	1.8357818675164481
Irish	1391574	manual_output_funchead_RANDOM4	0.463616375249	3.4764821722849217	0.351167417024	2.2556267605440965
Chinese	9464995	manual_output_funchead_RANDOM4	0.545454545455	2.179527589747181	0.462718089991	1.5208720397467566
Indonesian	4493101	manual_output_funchead_RANDOM4	0.590511977454	2.069959723619073	0.513762329732	1.4683810276624574
Norwegian	1718336	manual_output_funchead_RANDOM4	0.782533946736	1.060450472789114	0.751444626626	0.7657718985265153
Telugu	3748150	manual_output_funchead_RANDOM4	0.697495183044	1.6385965659668909	0.562620423892	0.8359005090588549
Finnish	3245247	manual_output_funchead_RANDOM4	0.666472682459	1.6216445217618352	0.571340544982	1.0508985086881704
Basque	5703929	manual_output_funchead_RANDOM4	0.631718812675	1.8209014394964218	0.557761732852	1.2548246816715178
French	5643346	manual_output_funchead_RANDOM4	0.829692639803	0.793917160861862	0.804366262336	0.610199548293167
Catalan	6574489	manual_output_funchead_RANDOM4	0.795882722349	0.9611087985075346	0.757634037209	0.7460421722097771
Latvian	7683232	manual_output_funchead_RANDOM4	0.51013795019	2.374943006370876	0.429960188871	1.6168189456910738
Persian	9171802	manual_output_funchead_RANDOM4	0.723604201216	1.2542274962840916	0.687880044223	0.9967288248129745
Persian	7092681	manual_output_funchead_RANDOM4	0.682559425097	1.3311714200172193	0.645107794362	1.0637002368455042
Danish	2463882	manual_output_funchead_RANDOM4	0.685021780409	1.4826720919034393	0.626940690271	1.0755658283401945
Estonian	6541382	manual_output_funchead_RANDOM4	0.55896199334	2.0026799536884714	0.487311976117	1.399928516807232
Bulgarian	3072209	manual_output_funchead_RANDOM4	0.682018653749	1.315072268917731	0.650567565613	1.05716941855871
Italian	7129114	manual_output_funchead_RANDOM4	0.754257130694	1.2277315310458266	0.698648361005	0.8732146941959579
Norwegian	3532107	manual_output_funchead_RANDOM4	0.779047740333	1.0723721001109663	0.743978732549	0.7573870466284494
Spanish	5281990	manual_output_funchead_RANDOM4	0.800639308637	0.8884700159172078	0.768534896649	0.6745245010858115
Telugu	3901963	manual_output_funchead_RANDOM4	0.728323699422	1.619686094552336	0.581888246628	0.7388461414789189
Belarusian	3440039	manual_output_funchead_RANDOM4	0.340659340659	3.649226555457482	0.260596546311	2.3355541094505994
Arabic	6844688	manual_output_funchead_RANDOM4	0.714207749682	1.395262416599867	0.656315209366	1.0404094551987022
Greek	6433312	manual_output_funchead_RANDOM4	0.627392598894	1.6906265484835432	0.590280731604	1.3278439284790733
Ukrainian	7853923	manual_output_funchead_RANDOM4	0.442628816794	2.513409838819777	0.374880725191	1.7688850739131903
German	2879783	manual_output_funchead_RANDOM4	0.750722475995	1.1870688603677142	0.70010254498	0.8371303435573043
English	9429690	manual_output_funchead_RANDOM4	0.739948414505	1.188335274013783	0.705608658271	0.8767025826287572
Czech	7522043	manual_output_funchead_RANDOM4	0.779077942642	0.9673448291082026	0.736093024962	0.7217723260716942
Latin	9031065	manual_output_funchead_RANDOM4	0.647348497538	1.7325854119210302	0.572007637935	1.1531117630242096
Lithuanian	9253978	manual_output_funchead_RANDOM4	0.298980747452	4.280960458861337	0.177802944507	2.668955996244437
Tamil	4502818	manual_output_funchead_RANDOM4	0.338103756708	3.707347497957124	0.237924865832	2.3310575502289854
Vietnamese	2234430	manual_output_funchead_RANDOM4	0.451079793166	2.6566375018640693	0.370982459698	1.8135958455172874
Dutch	5734014	manual_output_funchead_RANDOM4	0.766527196653	1.0584836156578992	0.727719665272	0.7928923571365398
Portuguese	5710074	manual_output_funchead_RANDOM4	0.79991441333	0.9119638735283732	0.761748107732	0.6875919631326561
English	4553486	manual_output_funchead_RANDOM4	0.760582612654	1.1714821562716597	0.714787842007	0.8383887936512563
Spanish	7135796	manual_output_funchead_RANDOM4	0.818845706777	0.884021222701679	0.767663112144	0.612537493781946
Galician	538682	manual_output_funchead_RANDOM4	0.618681529887	1.875895172965536	0.565195903462	1.337818721947097
Estonian	255929	manual_output_funchead_RANDOM4	0.617751751062	1.9227304754417078	0.532782179355	1.312212510714781
Hindi	5672971	manual_output_funchead_RANDOM4	0.843132478763	0.6943994318455656	0.807538897177	0.5197590634168271
Greek	7298355	manual_output_funchead_RANDOM4	0.632922160783	1.6820208747961936	0.565078689919	1.2725868573699897
Slovak	3210637	manual_output_funchead_RANDOM4	0.579708783466	1.9673015015737838	0.474589008924	1.3003703381210048
Catalan	334616	manual_output_funchead_RANDOM4	0.790917654447	0.969717942828618	0.758968521862	0.7700677604449395
Afrikaans	7312334	manual_output_funchead_RANDOM4	0.712562396007	1.4710144478449607	0.658901830283	1.075552827407437
Hebrew	2263448	manual_output_funchead_RANDOM4	0.688349033218	1.441524034617381	0.655428854735	1.0860130810063844
Slovak	7509510	manual_output_funchead_RANDOM4	0.460028182245	2.3345154527992977	0.396430248943	1.6298474325266954
