xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Galician	resultar_xcomp	33	0.969696969697	0.975270479134
xcomp	xcomp	Galician	ter_xcomp	31	0.967741935484	0.975270479134
xcomp	xcomp	Galician	parecer_xcomp	24	0.958333333333	0.975270479134
xcomp	xcomp	Galician	quedar_xcomp	24	0.958333333333	0.975270479134
xcomp	xcomp	Galician	facer_xcomp	23	1.0	0.975270479134
xcomp	xcomp	Galician	ver_xcomp	22	0.954545454545	0.975270479134
xcomp	xcomp	Galician	querer_xcomp	17	1.0	0.975270479134
xcomp	xcomp	Galician	manter_xcomp	9	1.0	0.975270479134
xcomp	xcomp	Galician	cando_xcomp	8	1.0	0.975270479134
xcomp	xcomp	Galician	vir_xcomp	8	1.0	0.975270479134
xcomp	xcomp	Galician	obstante_xcomp	7	1.0	0.975270479134
xcomp	xcomp	Galician	presentar_xcomp	7	1.0	0.975270479134
xcomp	xcomp	Galician	entender_xcomp	7	1.0	0.975270479134
xcomp	xcomp	Galician	permanecer_xcomp	7	1.0	0.975270479134
xcomp	xcomp	Galician	onde_xcomp	6	1.0	0.975270479134
xcomp	xcomp	Galician	levar_xcomp	6	1.0	0.975270479134
xcomp	xcomp	Galician	encontrar_xcomp	6	1.0	0.975270479134
xcomp	xcomp	Galician	ir_xcomp	6	1.0	0.975270479134
xcomp	xcomp	Galician	como_xcomp	6	1.0	0.975270479134
xcomp	xcomp	Galician	deixar_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	así_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	declarar_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	aparecer_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	poder_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	coar_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	semellar_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	ficar_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	se_xcomp	5	1.0	0.975270479134
xcomp	xcomp	Galician	saber_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	de_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	seguir_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	utilizar_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	dicir_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	comezar_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	coidar_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	repartir_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	o_xcomp	4	1.0	0.975270479134
xcomp	xcomp	Galician	permitir_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	custar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	rematar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	necesario_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	sentir_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	tratar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	tentar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	maior_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	atopar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	pretender_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	que_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	figurar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	denominar_xcomp	3	1.0	0.975270479134
xcomp	xcomp	Galician	tres_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	engader_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	ocorrer_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	claro_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	posible_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	aplicable_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	seguinte_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	aspirar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	estimar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	colocar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	obrigar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	vivir_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	capaz_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	decidir_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	diferenciar_xcomp	2	0.5	0.975270479134
xcomp	xcomp	Galician	explotación_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	estear_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	vez_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	destinar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	chegar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	compatível_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	preferir_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	chamar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	nen_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	conseguir_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	lle_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	observar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	instantáneo_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	tamén_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	precisar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	sinalar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	traballar_xcomp	2	1.0	0.975270479134
xcomp	xcomp	Galician	ista_xcomp	2	1.0	0.975270479134
xcomp	xcomp	German	lassen_xcomp	136	0.522058823529	0.759878419453	# TODO no clear picture here (wollen is rare in the dataset, as it is mostly annotated as an auxiliary. However, the order of `wollen' as an auxiliary matches the overall xcomp order.)
xcomp	xcomp	German	versuchen_xcomp	61	0.934426229508	0.759878419453
xcomp	xcomp	German	machen_xcomp	56	0.464285714286	0.759878419453
xcomp	xcomp	German	sehen_xcomp	30	0.8	0.759878419453
xcomp	xcomp	German	beginnen_xcomp	27	0.888888888889	0.759878419453
xcomp	xcomp	German	fühlen_xcomp	26	0.653846153846	0.759878419453
xcomp	xcomp	German	nennen_xcomp	22	0.954545454545	0.759878419453
xcomp	xcomp	German	bezeichnen_xcomp	22	0.727272727273	0.759878419453
xcomp	xcomp	German	sein_xcomp	21	0.857142857143	0.759878419453
xcomp	xcomp	German	haben_xcomp	20	0.65	0.759878419453
xcomp	xcomp	German	finden_xcomp	14	0.785714285714	0.759878419453
xcomp	xcomp	German	scheinen_xcomp	13	0.846153846154	0.759878419453
xcomp	xcomp	German	bleiben_xcomp	12	0.666666666667	0.759878419453
xcomp	xcomp	German	geben_xcomp	11	0.727272727273	0.759878419453
xcomp	xcomp	German	zwingen_xcomp	11	1.0	0.759878419453
xcomp	xcomp	German	gehen_xcomp	9	0.777777777778	0.759878419453
xcomp	xcomp	German	wirken_xcomp	9	0.666666666667	0.759878419453
xcomp	xcomp	German	beschließen_xcomp	9	1.0	0.759878419453
xcomp	xcomp	German	bereit_xcomp	9	1.0	0.759878419453
xcomp	xcomp	German	halten_xcomp	8	0.5	0.759878419453
xcomp	xcomp	German	lernen_xcomp	8	0.75	0.759878419453
xcomp	xcomp	German	helfen_xcomp	7	0.714285714286	0.759878419453
xcomp	xcomp	German	werden_xcomp	7	0.142857142857	0.759878419453
xcomp	xcomp	German	gelingen_xcomp	6	1.0	0.759878419453
xcomp	xcomp	German	schmecken_xcomp	6	0.666666666667	0.759878419453
xcomp	xcomp	German	schaffen_xcomp	6	0.833333333333	0.759878419453
xcomp	xcomp	German	fordern_xcomp	6	1.0	0.759878419453
xcomp	xcomp	German	kommen_xcomp	6	1.0	0.759878419453
xcomp	xcomp	German	fangen_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	schreiben_xcomp	5	0.2	0.759878419453
xcomp	xcomp	German	planen_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	zeigen_xcomp	5	0.8	0.759878419453
xcomp	xcomp	German	weigern_xcomp	5	0.8	0.759878419453
xcomp	xcomp	German	bekommen_xcomp	5	0.4	0.759878419453
xcomp	xcomp	German	verstehen_xcomp	5	0.8	0.759878419453
xcomp	xcomp	German	versprechen_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	stellen_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	kündigen_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	verpflichten_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	ermöglichen_xcomp	5	1.0	0.759878419453
xcomp	xcomp	German	liegen_xcomp	4	1.0	0.759878419453
xcomp	xcomp	German	betrachten_xcomp	4	0.75	0.759878419453
xcomp	xcomp	German	tun_xcomp	4	0.75	0.759878419453
xcomp	xcomp	German	erklären_xcomp	4	1.0	0.759878419453
xcomp	xcomp	German	Lage_xcomp	4	1.0	0.759878419453
xcomp	xcomp	German	entwickeln_xcomp	4	0.5	0.759878419453
xcomp	xcomp	German	hoffen_xcomp	4	1.0	0.759878419453
xcomp	xcomp	German	auffordern_xcomp	4	1.0	0.759878419453
xcomp	xcomp	German	ansehen_xcomp	4	0.25	0.759878419453
xcomp	xcomp	German	brauchen_xcomp	3	0.666666666667	0.759878419453
xcomp	xcomp	German	verbieten_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	erhalten_xcomp	3	0.666666666667	0.759878419453
xcomp	xcomp	German	bitten_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	suchen_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	bieten_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	raten_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	entscheiden_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	möglich_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	entschlossen_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	dienen_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	lohnen_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	%_xcomp	3	1.0	0.759878419453
xcomp	xcomp	German	gut_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	denken_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	rufen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	veranlassen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	empfehlen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	erlaubt_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	ernennen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	als_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	verfärben_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	Versuch_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	hören_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	laufen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	essen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	damit_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	überzeugen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	dauern_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	bemühen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	etablieren_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	Schäffel_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	reparieren_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	vergessen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	umbenennen_xcomp	2	0.0	0.759878419453
xcomp	xcomp	German	Wunsch_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	vermag_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	werfen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	gelten_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	Forderung_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	überreden_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	empfinden_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	Möglichkeit_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	bewegen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	wollen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	binden_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	nehmen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	bemüht_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	bezichtigen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	entschließen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	umgestalten_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	erweisen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	wissen_xcomp	2	0.0	0.759878419453
xcomp	xcomp	German	gefallen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	verwenden_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	heißen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	beabsichtigen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	ankündigen_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	kennen_xcomp	2	0.5	0.759878419453
xcomp	xcomp	German	abraten_xcomp	2	1.0	0.759878419453
xcomp	xcomp	German	ausstatten_xcomp	2	1.0	0.759878419453
xcomp	xcomp	Gothic	wisan#1_xcomp	1179	0.343511450382	0.48
xcomp	xcomp	Gothic	wairþan_xcomp	245	0.355102040816	0.48
xcomp	xcomp	Gothic	magan*_xcomp	92	0.923913043478	0.48
xcomp	xcomp	Gothic	wiljan_xcomp	45	0.933333333333	0.48	# volition (opposite order)
xcomp	xcomp	Gothic	nist_xcomp	36	0.916666666667	0.48
xcomp	xcomp	Gothic	du-ginnan_xcomp	35	0.942857142857	0.48
xcomp	xcomp	Gothic	haitan_xcomp	32	0.71875	0.48
xcomp	xcomp	Gothic	skulan*_xcomp	32	0.90625	0.48
xcomp	xcomp	Gothic	ga-saiƕan_xcomp	26	1.0	0.48
xcomp	xcomp	Gothic	haban_xcomp	16	0.5	0.48
xcomp	xcomp	Gothic	sokjan_xcomp	15	1.0	0.48
xcomp	xcomp	Gothic	qiþan_xcomp	14	0.857142857143	0.48
xcomp	xcomp	Gothic	bi-gitan_xcomp	14	0.785714285714	0.48
xcomp	xcomp	Gothic	ga-taujan_xcomp	10	0.3	0.48
xcomp	xcomp	Gothic	bidjan_xcomp	10	1.0	0.48
xcomp	xcomp	Gothic	þugkjan_xcomp	9	0.777777777778	0.48
xcomp	xcomp	Gothic	munan#1_xcomp	7	0.571428571429	0.48
xcomp	xcomp	Gothic	gairnjan_xcomp	7	0.714285714286	0.48
xcomp	xcomp	Gothic	ga-daursan_xcomp	6	1.0	0.48
xcomp	xcomp	Gothic	briggan_xcomp	6	0.0	0.48
xcomp	xcomp	Gothic	taujan_xcomp	5	0.4	0.48
xcomp	xcomp	Gothic	ana-biudan_xcomp	5	1.0	0.48
xcomp	xcomp	Gothic	rahnjan_xcomp	5	0.2	0.48
xcomp	xcomp	Gothic	giban_xcomp	4	1.0	0.48
xcomp	xcomp	Gothic	letan_xcomp	4	1.0	0.48
xcomp	xcomp	Gothic	saiƕan_xcomp	4	1.0	0.48
xcomp	xcomp	Gothic	ga-hausjan_xcomp	4	1.0	0.48
xcomp	xcomp	Gothic	namnjan_xcomp	4	0.5	0.48
xcomp	xcomp	Gothic	in-sandjan_xcomp	3	1.0	0.48
xcomp	xcomp	Gothic	aigan*_xcomp	3	0.666666666667	0.48
xcomp	xcomp	Gothic	wenjan_xcomp	3	1.0	0.48
xcomp	xcomp	Gothic	us-laubjan_xcomp	3	1.0	0.48
xcomp	xcomp	Gothic	us-daudjan_xcomp	3	1.0	0.48
xcomp	xcomp	Gothic	waurkjan_xcomp	3	0.333333333333	0.48
xcomp	xcomp	Gothic	fra-letan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	and-haitan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	munan#2_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	sniumjan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	ana-aukan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	ga-domjan_xcomp	2	0.0	0.48
xcomp	xcomp	Gothic	hausjan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	ga-haitan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	wisan#3_xcomp	2	0.5	0.48
xcomp	xcomp	Gothic	domjan_xcomp	2	0.0	0.48
xcomp	xcomp	Gothic	ga-lagjan_xcomp	2	1.0	0.48
xcomp	xcomp	Gothic	þaurban_xcomp	2	1.0	0.48
xcomp	xcomp	Greek	μπορώ_xcomp	128	1.0	0.976516634051	# all xcomp deps have same direction
xcomp	xcomp	Greek	θεωρώ_xcomp	34	0.970588235294	0.976516634051
xcomp	xcomp	Greek	γίνομαι_xcomp	22	1.0	0.976516634051
xcomp	xcomp	Greek	καθίσταμαι_xcomp	20	1.0	0.976516634051
xcomp	xcomp	Greek	έχω_xcomp	18	1.0	0.976516634051
xcomp	xcomp	Greek	προσπαθώ_xcomp	18	1.0	0.976516634051
xcomp	xcomp	Greek	εξακολουθώ_xcomp	13	1.0	0.976516634051
xcomp	xcomp	Greek	καθιστώ_xcomp	12	1.0	0.976516634051
xcomp	xcomp	Greek	αναγκάζω_xcomp	12	1.0	0.976516634051
xcomp	xcomp	Greek	οφείλω_xcomp	11	1.0	0.976516634051
xcomp	xcomp	Greek	αρχίζω_xcomp	10	1.0	0.976516634051
xcomp	xcomp	Greek	υποχρεώνω_xcomp	9	1.0	0.976516634051
xcomp	xcomp	Greek	καταφέρνω_xcomp	9	1.0	0.976516634051
xcomp	xcomp	Greek	παραμένω_xcomp	9	1.0	0.976516634051
xcomp	xcomp	Greek	σκοπεύω_xcomp	7	1.0	0.976516634051
xcomp	xcomp	Greek	μένω_xcomp	7	0.857142857143	0.976516634051
xcomp	xcomp	Greek	χαρακτηρίζω_xcomp	7	0.857142857143	0.976516634051
xcomp	xcomp	Greek	αφήνω_xcomp	7	1.0	0.976516634051
xcomp	xcomp	Greek	επιχειρώ_xcomp	7	1.0	0.976516634051
xcomp	xcomp	Greek	συνιστώ_xcomp	7	1.0	0.976516634051
xcomp	xcomp	Greek	καλώ_xcomp	6	1.0	0.976516634051
xcomp	xcomp	Greek	συνεχίζω_xcomp	6	1.0	0.976516634051
xcomp	xcomp	Greek	υπάρχω_xcomp	5	1.0	0.976516634051
xcomp	xcomp	Greek	ενθαρρύνω_xcomp	5	1.0	0.976516634051
xcomp	xcomp	Greek	ονομάζω_xcomp	5	1.0	0.976516634051
xcomp	xcomp	Greek	κάνω_xcomp	5	1.0	0.976516634051
xcomp	xcomp	Greek	πείθω_xcomp	4	1.0	0.976516634051
xcomp	xcomp	Greek	βρίσκω_xcomp	4	0.75	0.976516634051
xcomp	xcomp	Greek	αρνιέμαι_xcomp	4	1.0	0.976516634051
xcomp	xcomp	Greek	καταλήγω_xcomp	3	0.666666666667	0.976516634051
xcomp	xcomp	Greek	απαγορεύω_xcomp	3	1.0	0.976516634051
xcomp	xcomp	Greek	δέχομαι_xcomp	3	1.0	0.976516634051
xcomp	xcomp	Greek	φέρω_xcomp	3	1.0	0.976516634051
xcomp	xcomp	Greek	σταματώ_xcomp	3	1.0	0.976516634051
xcomp	xcomp	Greek	αποκαλώ_xcomp	3	1.0	0.976516634051
xcomp	xcomp	Greek	προτρέπω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	εκλέγω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	πιάνω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	οδηγώ_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	κηρύσσω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	τολμώ_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	κατορθώνω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	παύω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	φαίνομαι_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	κρατώ_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	σημαίνω_xcomp	2	0.5	0.976516634051
xcomp	xcomp	Greek	χρησιμοποιώ_xcomp	2	0.5	0.976516634051
xcomp	xcomp	Greek	θέτω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	επιδιώκω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	ανακηρύσσω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	έρχομαι_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	πηγαίνω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Greek	αποδεικνύω_xcomp	2	1.0	0.976516634051
xcomp	xcomp	Hebrew	אפשר_xcomp	87	1.0	0.9957002457	# all xcomp deps have same direction
xcomp	xcomp	Hebrew	יכול_xcomp	79	0.987341772152	0.9957002457
xcomp	xcomp	Hebrew	__xcomp	73	1.0	0.9957002457
xcomp	xcomp	Hebrew	צריך_xcomp	61	1.0	0.9957002457
xcomp	xcomp	Hebrew	ניסה_xcomp	57	1.0	0.9957002457
xcomp	xcomp	Hebrew	רצה_xcomp	56	1.0	0.9957002457
xcomp	xcomp	Hebrew	הצליח_xcomp	48	1.0	0.9957002457
xcomp	xcomp	Hebrew	יש_xcomp	47	0.978723404255	0.9957002457
xcomp	xcomp	Hebrew	עלול_xcomp	46	1.0	0.9957002457
xcomp	xcomp	Hebrew	ביקש_xcomp	36	1.0	0.9957002457
xcomp	xcomp	Hebrew	החליט_xcomp	36	1.0	0.9957002457
xcomp	xcomp	Hebrew	המשיך_xcomp	35	1.0	0.9957002457
xcomp	xcomp	Hebrew	אמור_xcomp	34	1.0	0.9957002457
xcomp	xcomp	Hebrew	סירב_xcomp	31	1.0	0.9957002457
xcomp	xcomp	Hebrew	חייב_xcomp	30	1.0	0.9957002457
xcomp	xcomp	Hebrew	מוכן_xcomp	28	1.0	0.9957002457
xcomp	xcomp	Hebrew	עשוי_xcomp	28	1.0	0.9957002457
xcomp	xcomp	Hebrew	נאלץ_xcomp	23	1.0	0.9957002457
xcomp	xcomp	Hebrew	קשה_xcomp	22	1.0	0.9957002457
xcomp	xcomp	Hebrew	ניתן_xcomp	22	1.0	0.9957002457
xcomp	xcomp	Hebrew	החל_xcomp	20	1.0	0.9957002457
xcomp	xcomp	Hebrew	מסוגל_xcomp	20	1.0	0.9957002457
xcomp	xcomp	Hebrew	אין_xcomp	20	1.0	0.9957002457
xcomp	xcomp	Hebrew	התכוון_xcomp	19	1.0	0.9957002457
xcomp	xcomp	Hebrew	עמד_xcomp	15	1.0	0.9957002457
xcomp	xcomp	Hebrew	הוא_xcomp	14	1.0	0.9957002457
xcomp	xcomp	Hebrew	הציע_xcomp	13	1.0	0.9957002457
xcomp	xcomp	Hebrew	התחיל_xcomp	11	1.0	0.9957002457
xcomp	xcomp	Hebrew	תבע_xcomp	11	1.0	0.9957002457
xcomp	xcomp	Hebrew	הורה_xcomp	11	1.0	0.9957002457
xcomp	xcomp	Hebrew	רשאי_xcomp	11	1.0	0.9957002457
xcomp	xcomp	Hebrew	דרש_xcomp	11	1.0	0.9957002457
xcomp	xcomp	Hebrew	הצטרך_xcomp	10	1.0	0.9957002457
xcomp	xcomp	Hebrew	בא_xcomp	10	1.0	0.9957002457
xcomp	xcomp	Hebrew	נועד_xcomp	10	1.0	0.9957002457
xcomp	xcomp	Hebrew	הרבה_xcomp	10	1.0	0.9957002457
xcomp	xcomp	Hebrew	יכל_xcomp	10	1.0	0.9957002457
xcomp	xcomp	Hebrew	השכיל_xcomp	9	1.0	0.9957002457
xcomp	xcomp	Hebrew	התקשה_xcomp	9	1.0	0.9957002457
xcomp	xcomp	Hebrew	חשוב_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	התחייב_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	התבקש_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	הסכים_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	העדיף_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	נטה_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	טרח_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	נהג_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	היסס_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	כוונה_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	הבטיח_xcomp	8	1.0	0.9957002457
xcomp	xcomp	Hebrew	הלך_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	אסור_xcomp	7	0.857142857143	0.9957002457
xcomp	xcomp	Hebrew	הספיק_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	מיהר_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	השתדל_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	הוסיף_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	זכה_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	הפסיק_xcomp	7	1.0	0.9957002457
xcomp	xcomp	Hebrew	ראוי_xcomp	6	1.0	0.9957002457
xcomp	xcomp	Hebrew	קל_xcomp	6	1.0	0.9957002457
xcomp	xcomp	Hebrew	אהב_xcomp	6	1.0	0.9957002457
xcomp	xcomp	Hebrew	כדאי_xcomp	6	1.0	0.9957002457
xcomp	xcomp	Hebrew	הוחלט_xcomp	6	1.0	0.9957002457
xcomp	xcomp	Hebrew	סייע_xcomp	6	1.0	0.9957002457
xcomp	xcomp	Hebrew	נדרש_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	תוכנן_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	מותר_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	קיווה_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	העז_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	גרם_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	חזר_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	חדל_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	יצא_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	הקפיד_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	די_xcomp	5	1.0	0.9957002457
xcomp	xcomp	Hebrew	איים_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	אסר_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	שאף_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	עודד_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	ציווה_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	סביר_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	נותר_xcomp	4	1.0	0.9957002457
xcomp	xcomp	Hebrew	הורשה_xcomp	4	1.0	0.9957002457
