Language	Model	Type	Surp
Chinese	2313695943	manual_output_funchead_two_coarse_lambda09_best_large	7.7035964499929825
Irish	2623977758	manual_output_funchead_two_coarse_lambda09_best_large	7.929748762398543
Vietnamese	3624577628	manual_output_funchead_two_coarse_lambda09_best_large	7.548090414646539
Irish	8605528680	manual_output_funchead_two_coarse_lambda09_best_large	8.53662058677499
Portuguese	5048948364	manual_output_funchead_two_coarse_lambda09_best_large	6.101499562341412
Japanese	2067345890	manual_output_funchead_two_coarse_lambda09_best_large	6.202682415674941
Afrikaans	2869394950	manual_output_funchead_two_coarse_lambda09_best_large	6.2594863990180905
Finnish	561431915	manual_output_funchead_two_coarse_lambda09_best_large	8.035596183311428
Czech	1444933523	manual_output_funchead_two_coarse_lambda09_best_large	7.055204192957438
Chinese	7647437770	manual_output_funchead_two_coarse_lambda09_best_large	7.741880949666678
Ancient_Greek	2460249038	manual_output_funchead_two_coarse_lambda09_best_large	7.314494546676376
Dutch	8705762937	manual_output_funchead_two_coarse_lambda09_best_large	6.757920066979259
Irish	3167933702	manual_output_funchead_two_coarse_lambda09_best_large	8.676463612107638
Dutch	6955889391	manual_output_funchead_two_coarse_lambda09_best_large	6.702863777017852
Slovenian	2097146987	manual_output_funchead_two_coarse_lambda09_best_large	7.399601449779436
French	6662217200	manual_output_funchead_two_coarse_lambda09_best_large	5.831113942753141
Romanian	5882507407	manual_output_funchead_two_coarse_lambda09_best_large	7.084776382812072
English	6295386939	manual_output_funchead_two_coarse_lambda09_best_large	6.51569043764641
Chinese	7131672363	manual_output_funchead_two_coarse_lambda09_best_large	7.709033590900011
Estonian	6004854147	manual_output_funchead_two_coarse_lambda09_best_large	8.351147874118997
German	71307869	manual_output_funchead_two_coarse_lambda09_best_large	7.107343931803556
Basque	9590786184	manual_output_funchead_two_coarse_lambda09_best_large	8.27505904259425
Vietnamese	8604993053	manual_output_funchead_two_coarse_lambda09_best_large	7.532040147066818
Basque	5417024915	manual_output_funchead_two_coarse_lambda09_best_large	8.269725328142538
Korean	7538096224	manual_output_funchead_two_coarse_lambda09_best_large	7.619289097220961
English	8253448084	manual_output_funchead_two_coarse_lambda09_best_large	6.533539115945504
Lithuanian	5938709556	manual_output_funchead_two_coarse_lambda09_best_large	9.29657640481544
Coptic	1512478300	manual_output_funchead_two_coarse_lambda09_best_large	4.9621390431426295
Norwegian	5969325668	manual_output_funchead_two_coarse_lambda09_best_large	6.7596297900328155
Marathi	6527573707	manual_output_funchead_two_coarse_lambda09_best_large	7.330293001447405
Persian	637132345	manual_output_funchead_two_coarse_lambda09_best_large	6.870103524158913
Basque	7473453870	manual_output_funchead_two_coarse_lambda09_best_large	8.32980235976693
English	5593687804	manual_output_funchead_two_coarse_lambda09_best_large	6.527486854575505
Ancient_Greek	6727343105	manual_output_funchead_two_coarse_lambda09_best_large	7.257914288102085
Old_Church_Slavonic	3901401544	manual_output_funchead_two_coarse_lambda09_best_large	6.767964392592249
Marathi	6983409439	manual_output_funchead_two_coarse_lambda09_best_large	7.155744012196859
Greek	7920532892	manual_output_funchead_two_coarse_lambda09_best_large	7.038077523448376
Indonesian	6050259150	manual_output_funchead_two_coarse_lambda09_best_large	7.839082975278165
Russian	1126867524	manual_output_funchead_two_coarse_lambda09_best_large	7.1689652500998235
Japanese	2095642367	manual_output_funchead_two_coarse_lambda09_best_large	6.234632901950683
Gothic	5869981999	manual_output_funchead_two_coarse_lambda09_best_large	6.994111330357225
Slovenian	5947007887	manual_output_funchead_two_coarse_lambda09_best_large	7.351008013382699
Coptic	3642981499	manual_output_funchead_two_coarse_lambda09_best_large	5.216928848853478
Slovak	2597955304	manual_output_funchead_two_coarse_lambda09_best_large	8.934264773256402
Slovak	2694480717	manual_output_funchead_two_coarse_lambda09_best_large	9.008228082688216
Persian	809465018	manual_output_funchead_two_coarse_lambda09_best_large	6.8482900101441775
Slovak	8619746208	manual_output_funchead_two_coarse_lambda09_best_large	8.986417242258913
Polish	5790044463	manual_output_funchead_two_coarse_lambda09_best_large	8.12693952050739
Lithuanian	4770962150	manual_output_funchead_two_coarse_lambda09_best_large	9.650393090827885
Swedish	768870078	manual_output_funchead_two_coarse_lambda09_best_large	6.765125981784997
Telugu	3069414913	manual_output_funchead_two_coarse_lambda09_best_large	8.144044848375541
Ukrainian	1549783366	manual_output_funchead_two_coarse_lambda09_best_large	8.854428529825837
Latin	2984520075	manual_output_funchead_two_coarse_lambda09_best_large	7.689706719460171
Coptic	5656083375	manual_output_funchead_two_coarse_lambda09_best_large	4.995294937976571
Belarusian	4596137355	manual_output_funchead_two_coarse_lambda09_best_large	8.944586064461276
Italian	1239069177	manual_output_funchead_two_coarse_lambda09_best_large	6.3770969376354945
Turkish	6350748724	manual_output_funchead_two_coarse_lambda09_best_large	9.042191325184406
Basque	6601537573	manual_output_funchead_two_coarse_lambda09_best_large	8.239433525911807
Lithuanian	7657602354	manual_output_funchead_two_coarse_lambda09_best_large	9.23698031440954
Greek	1540783101	manual_output_funchead_two_coarse_lambda09_best_large	6.987034815317757
German	5715216458	manual_output_funchead_two_coarse_lambda09_best_large	7.084972843704554
Finnish	1165449940	manual_output_funchead_two_coarse_lambda09_best_large	7.866246873436732
Slovak	2297067531	manual_output_funchead_two_coarse_lambda09_best_large	8.875215126438956
Japanese	1241281058	manual_output_funchead_two_coarse_lambda09_best_large	6.223575285738732
Hindi	5962983572	manual_output_funchead_two_coarse_lambda09_best_large	5.709606052641478
Lithuanian	8806116285	manual_output_funchead_two_coarse_lambda09_best_large	9.24691046939534
Czech	6306938640	manual_output_funchead_two_coarse_lambda09_best_large	7.002300759487216
Norwegian	6853357504	manual_output_funchead_two_coarse_lambda09_best_large	6.7252625712822205
Hebrew	1334963092	manual_output_funchead_two_coarse_lambda09_best_large	6.711673826029952
Spanish	3323510410	manual_output_funchead_two_coarse_lambda09_best_large	6.0620621241084764
Japanese	2858962760	manual_output_funchead_two_coarse_lambda09_best_large	6.233492405725801
Chinese	1525295101	manual_output_funchead_two_coarse_lambda09_best_large	7.77738497220014
Ukrainian	7364747851	manual_output_funchead_two_coarse_lambda09_best_large	8.77322630327534
Arabic	5869004632	manual_output_funchead_two_coarse_lambda09_best_large	7.262462214278823
Finnish	3529350779	manual_output_funchead_two_coarse_lambda09_best_large	7.896470387296164
Japanese	9193927684	manual_output_funchead_two_coarse_lambda09_best_large	6.218330096518734
Urdu	3992706298	manual_output_funchead_two_coarse_lambda09_best_large	5.939228031272791
Slovenian	8095886855	manual_output_funchead_two_coarse_lambda09_best_large	7.336948630728557
Lithuanian	9875130895	manual_output_funchead_two_coarse_lambda09_best_large	9.159784061923348
Romanian	6677228325	manual_output_funchead_two_coarse_lambda09_best_large	7.093008130760631
Telugu	6731391711	manual_output_funchead_two_coarse_lambda09_best_large	7.94348746179377
Arabic	2481192020	manual_output_funchead_two_coarse_lambda09_best_large	6.990540918082178
Slovenian	3648087420	manual_output_funchead_two_coarse_lambda09_best_large	7.408753488632064
French	7260291825	manual_output_funchead_two_coarse_lambda09_best_large	5.823524435524734
Korean	8121711353	manual_output_funchead_two_coarse_lambda09_best_large	7.630232390227737
Hindi	1376619858	manual_output_funchead_two_coarse_lambda09_best_large	5.745747098545833
Latin	1542884737	manual_output_funchead_two_coarse_lambda09_best_large	7.553337521274092
Croatian	6959776174	manual_output_funchead_two_coarse_lambda09_best_large	7.8487870519204215
Latvian	4473885534	manual_output_funchead_two_coarse_lambda09_best_large	8.570059094320198
Serbian	2052256465	manual_output_funchead_two_coarse_lambda09_best_large	7.583700412945488
Dutch	7974561834	manual_output_funchead_two_coarse_lambda09_best_large	6.728854517477241
Latvian	7669348116	manual_output_funchead_two_coarse_lambda09_best_large	8.553226323140239
Norwegian	9756188190	manual_output_funchead_two_coarse_lambda09_best_large	6.758859638042295
Finnish	3542538061	manual_output_funchead_two_coarse_lambda09_best_large	7.883184625482992
Estonian	4737512014	manual_output_funchead_two_coarse_lambda09_best_large	8.347987819098499
Swedish	1715330247	manual_output_funchead_two_coarse_lambda09_best_large	6.935776892936437
Slovenian	5577568913	manual_output_funchead_two_coarse_lambda09_best_large	7.407924632364763
Ukrainian	802304132	manual_output_funchead_two_coarse_lambda09_best_large	8.767396886003157
Dutch	7775405388	manual_output_funchead_two_coarse_lambda09_best_large	6.746026578228691
Old_Church_Slavonic	4613178219	manual_output_funchead_two_coarse_lambda09_best_large	6.702043297674798
Arabic	7867074011	manual_output_funchead_two_coarse_lambda09_best_large	6.983348989541918
Italian	2159801813	manual_output_funchead_two_coarse_lambda09_best_large	6.377130961661747
Latvian	3363923869	manual_output_funchead_two_coarse_lambda09_best_large	8.593290439648415
Irish	8231415483	manual_output_funchead_two_coarse_lambda09_best_large	8.741716638538128
Coptic	987166104	manual_output_funchead_two_coarse_lambda09_best_large	5.092184257736023
Spanish	8257404167	manual_output_funchead_two_coarse_lambda09_best_large	6.15616807747551
Persian	1653974778	manual_output_funchead_two_coarse_lambda09_best_large	6.869630712676466
Korean	939764232	manual_output_funchead_two_coarse_lambda09_best_large	7.60551479460629
Hungarian	9381740066	manual_output_funchead_two_coarse_lambda09_best_large	8.577290074588571
Chinese	7446968920	manual_output_funchead_two_coarse_lambda09_best_large	7.693557997073899
Vietnamese	2356922538	manual_output_funchead_two_coarse_lambda09_best_large	7.529946066044074
Coptic	2516158782	manual_output_funchead_two_coarse_lambda09_best_large	4.957179168883912
Polish	7337863333	manual_output_funchead_two_coarse_lambda09_best_large	8.197694240455041
Czech	7840121364	manual_output_funchead_two_coarse_lambda09_best_large	7.041039128434306
English	7030440871	manual_output_funchead_two_coarse_lambda09_best_large	6.539605154419852
Turkish	5867104423	manual_output_funchead_two_coarse_lambda09_best_large	9.0237826099274
Irish	2176303463	manual_output_funchead_two_coarse_lambda09_best_large	8.144467299127898
Basque	2881607944	manual_output_funchead_two_coarse_lambda09_best_large	8.294226956006089
Arabic	1713853144	manual_output_funchead_two_coarse_lambda09_best_large	6.984027775828838
Tamil	3390016856	manual_output_funchead_two_coarse_lambda09_best_large	9.009107161506558
Afrikaans	9243198915	manual_output_funchead_two_coarse_lambda09_best_large	6.343856955451457
Catalan	7875549067	manual_output_funchead_two_coarse_lambda09_best_large	5.824904319293812
Hindi	6446658008	manual_output_funchead_two_coarse_lambda09_best_large	5.749135373623949
English	677471935	manual_output_funchead_two_coarse_lambda09_best_large	6.513270114915466
Irish	4619624644	manual_output_funchead_two_coarse_lambda09_best_large	8.028111480477811
Hungarian	835743013	manual_output_funchead_two_coarse_lambda09_best_large	8.611786821851483
Romanian	4657720667	manual_output_funchead_two_coarse_lambda09_best_large	7.104289993731314
Irish	2938889752	manual_output_funchead_two_coarse_lambda09_best_large	8.143623314585005
Old_Church_Slavonic	6385418183	manual_output_funchead_two_coarse_lambda09_best_large	6.718899319887753
Serbian	2447068480	manual_output_funchead_two_coarse_lambda09_best_large	7.618887865221178
Hindi	4220078889	manual_output_funchead_two_coarse_lambda09_best_large	5.743637044966637
Dutch	2568301737	manual_output_funchead_two_coarse_lambda09_best_large	6.735355832587174
Arabic	6427878818	manual_output_funchead_two_coarse_lambda09_best_large	6.942841492039996
Latvian	8390429393	manual_output_funchead_two_coarse_lambda09_best_large	8.54999735652955
Persian	4664293056	manual_output_funchead_two_coarse_lambda09_best_large	6.948460928072443
Russian	5457228368	manual_output_funchead_two_coarse_lambda09_best_large	7.150413992464354
Portuguese	3972369	manual_output_funchead_two_coarse_lambda09_best_large	6.116965052564298
Hebrew	9351257043	manual_output_funchead_two_coarse_lambda09_best_large	6.742614947042809
Polish	3922432604	manual_output_funchead_two_coarse_lambda09_best_large	8.122799743219312
Finnish	4663177148	manual_output_funchead_two_coarse_lambda09_best_large	7.908383307209007
Russian	2523823048	manual_output_funchead_two_coarse_lambda09_best_large	7.234432007000002
Catalan	7252745566	manual_output_funchead_two_coarse_lambda09_best_large	5.953119166013786
Portuguese	4188406256	manual_output_funchead_two_coarse_lambda09_best_large	6.143674296455839
Croatian	2692971735	manual_output_funchead_two_coarse_lambda09_best_large	7.805405095453722
Latin	5234583181	manual_output_funchead_two_coarse_lambda09_best_large	7.632950772560913
Arabic	861592665	manual_output_funchead_two_coarse_lambda09_best_large	7.0076689857070535
Ancient_Greek	8333263371	manual_output_funchead_two_coarse_lambda09_best_large	7.307691621426209
Italian	9606114276	manual_output_funchead_two_coarse_lambda09_best_large	6.422624899509766
Chinese	343306077	manual_output_funchead_two_coarse_lambda09_best_large	7.744735567497485
Belarusian	3153103412	manual_output_funchead_two_coarse_lambda09_best_large	9.071922758565302
Coptic	2515749036	manual_output_funchead_two_coarse_lambda09_best_large	5.06300097254222
Telugu	6134024528	manual_output_funchead_two_coarse_lambda09_best_large	7.952348677686943
Marathi	7527077331	manual_output_funchead_two_coarse_lambda09_best_large	7.363163772894412
Lithuanian	4793638486	manual_output_funchead_two_coarse_lambda09_best_large	9.265829593501287
Latvian	9624874339	manual_output_funchead_two_coarse_lambda09_best_large	8.570835953777276
Russian	3547604473	manual_output_funchead_two_coarse_lambda09_best_large	7.233697942074325
Italian	7633747248	manual_output_funchead_two_coarse_lambda09_best_large	6.449000998018345
Greek	391300779	manual_output_funchead_two_coarse_lambda09_best_large	7.005240719026438
Danish	2616466607	manual_output_funchead_two_coarse_lambda09_best_large	7.188184606575316
Indonesian	4418369424	manual_output_funchead_two_coarse_lambda09_best_large	7.794418262871883
Czech	6682666435	manual_output_funchead_two_coarse_lambda09_best_large	7.042505612619384
Bulgarian	204987555	manual_output_funchead_two_coarse_lambda09_best_large	7.278320768907711
Lithuanian	4143401014	manual_output_funchead_two_coarse_lambda09_best_large	9.16365449449446
Vietnamese	2901261142	manual_output_funchead_two_coarse_lambda09_best_large	7.569149817461224
Portuguese	4572915610	manual_output_funchead_two_coarse_lambda09_best_large	6.1511478309801735
Korean	8609572867	manual_output_funchead_two_coarse_lambda09_best_large	7.643527380006277
Gothic	4762537530	manual_output_funchead_two_coarse_lambda09_best_large	6.7852526276870915
Urdu	3070740224	manual_output_funchead_two_coarse_lambda09_best_large	6.004117709666263
Lithuanian	4556509089	manual_output_funchead_two_coarse_lambda09_best_large	9.17023263006854
Polish	9522525503	manual_output_funchead_two_coarse_lambda09_best_large	8.257737934331297
Bulgarian	1638685578	manual_output_funchead_two_coarse_lambda09_best_large	7.335289660166925
Coptic	2464551016	manual_output_funchead_two_coarse_lambda09_best_large	5.065829247867359
Dutch	6170861758	manual_output_funchead_two_coarse_lambda09_best_large	6.744147364320212
Ancient_Greek	5584517038	manual_output_funchead_two_coarse_lambda09_best_large	7.3296946017694085
Belarusian	532707348	manual_output_funchead_two_coarse_lambda09_best_large	9.222609501130592
Turkish	4031801034	manual_output_funchead_two_coarse_lambda09_best_large	8.974215535986561
Afrikaans	2846162986	manual_output_funchead_two_coarse_lambda09_best_large	6.410848034584757
Portuguese	9549591685	manual_output_funchead_two_coarse_lambda09_best_large	6.096712596648139
Hungarian	5449734832	manual_output_funchead_two_coarse_lambda09_best_large	8.51555046238495
Norwegian	2623706403	manual_output_funchead_two_coarse_lambda09_best_large	6.807468071445222
Swedish	5300064062	manual_output_funchead_two_coarse_lambda09_best_large	6.78107357165148
Coptic	1634291040	manual_output_funchead_two_coarse_lambda09_best_large	4.855391414348896
Czech	2331880029	manual_output_funchead_two_coarse_lambda09_best_large	6.977602913204353
Persian	7052714991	manual_output_funchead_two_coarse_lambda09_best_large	7.089748005076447
Italian	1068152483	manual_output_funchead_two_coarse_lambda09_best_large	6.350715956620939
Serbian	1084280849	manual_output_funchead_two_coarse_lambda09_best_large	7.777466467581051
Slovak	4572185098	manual_output_funchead_two_coarse_lambda09_best_large	8.986338985778177
Afrikaans	4418056942	manual_output_funchead_two_coarse_lambda09_best_large	6.336865055441932
Urdu	8761231290	manual_output_funchead_two_coarse_lambda09_best_large	5.971341801379766
Lithuanian	6343132952	manual_output_funchead_two_coarse_lambda09_best_large	9.142062930271049
Turkish	6562935437	manual_output_funchead_two_coarse_lambda09_best_large	9.056907430529565
Gothic	6118902839	manual_output_funchead_two_coarse_lambda09_best_large	6.854232745843536
Danish	8015690102	manual_output_funchead_two_coarse_lambda09_best_large	9.089296473710704
Coptic	589750799	manual_output_funchead_two_coarse_lambda09_best_large	4.871906019617154
Latin	8078552324	manual_output_funchead_two_coarse_lambda09_best_large	7.708009379227796
Serbian	7392364811	manual_output_funchead_two_coarse_lambda09_best_large	7.607313620525858
Telugu	7308909058	manual_output_funchead_two_coarse_lambda09_best_large	7.911535031587174
Portuguese	1058558034	manual_output_funchead_two_coarse_lambda09_best_large	6.088191303062485
Turkish	4164831056	manual_output_funchead_two_coarse_lambda09_best_large	9.03425211885968
Swedish	1415069738	manual_output_funchead_two_coarse_lambda09_best_large	6.806074265671995
Latin	6935517048	manual_output_funchead_two_coarse_lambda09_best_large	7.590574554867001
Korean	7193607338	manual_output_funchead_two_coarse_lambda09_best_large	7.650547864973607
Galician	8515847732	manual_output_funchead_two_coarse_lambda09_best_large	6.249407177757502
Italian	2158478159	manual_output_funchead_two_coarse_lambda09_best_large	6.397615922365152
Norwegian	1314436887	manual_output_funchead_two_coarse_lambda09_best_large	6.770452202369844
Polish	8482832695	manual_output_funchead_two_coarse_lambda09_best_large	8.120557151878966
Russian	305153601	manual_output_funchead_two_coarse_lambda09_best_large	7.445771414851501
Coptic	5251627572	manual_output_funchead_two_coarse_lambda09_best_large	5.034843410527347
Hungarian	5224955774	manual_output_funchead_two_coarse_lambda09_best_large	8.63169356909339
Japanese	3208314050	manual_output_funchead_two_coarse_lambda09_best_large	6.240717681200057
Turkish	5355803168	manual_output_funchead_two_coarse_lambda09_best_large	9.098694253679488
Swedish	8794742346	manual_output_funchead_two_coarse_lambda09_best_large	6.7884259340517135
Slovenian	3008242275	manual_output_funchead_two_coarse_lambda09_best_large	7.315765360156977
Estonian	9516554508	manual_output_funchead_two_coarse_lambda09_best_large	8.35757820869064
French	8192054014	manual_output_funchead_two_coarse_lambda09_best_large	5.815576265240542
Finnish	2710299600	manual_output_funchead_two_coarse_lambda09_best_large	7.977704382176661
Spanish	9676856852	manual_output_funchead_two_coarse_lambda09_best_large	6.094073648860017
Polish	9649884408	manual_output_funchead_two_coarse_lambda09_best_large	8.136639100270045
Catalan	1134979530	manual_output_funchead_two_coarse_lambda09_best_large	5.936966884120432
Persian	1791878826	manual_output_funchead_two_coarse_lambda09_best_large	6.838325456095522
Danish	8690418231	manual_output_funchead_two_coarse_lambda09_best_large	7.146537929082582
Slovenian	7797405506	manual_output_funchead_two_coarse_lambda09_best_large	7.383484835287555
Estonian	6985317856	manual_output_funchead_two_coarse_lambda09_best_large	8.48344481399869
Estonian	7125397000	manual_output_funchead_two_coarse_lambda09_best_large	8.377731103911376
Persian	5817779357	manual_output_funchead_two_coarse_lambda09_best_large	6.9351424575395635
Polish	7629492001	manual_output_funchead_two_coarse_lambda09_best_large	8.22359611402635
Urdu	6860402264	manual_output_funchead_two_coarse_lambda09_best_large	5.924676738826407
Italian	1044261734	manual_output_funchead_two_coarse_lambda09_best_large	6.4351240077796215
Hindi	2815589020	manual_output_funchead_two_coarse_lambda09_best_large	5.693152463371753
Latvian	3585713646	manual_output_funchead_two_coarse_lambda09_best_large	8.589552047048041
Telugu	3951998013	manual_output_funchead_two_coarse_lambda09_best_large	7.80560544479725
Bulgarian	7592514626	manual_output_funchead_two_coarse_lambda09_best_large	7.250586522236538
Czech	567049331	manual_output_funchead_two_coarse_lambda09_best_large	7.088757358359852
Tamil	1304036648	manual_output_funchead_two_coarse_lambda09_best_large	9.038671049960824
Italian	3331694372	manual_output_funchead_two_coarse_lambda09_best_large	6.418656866060211
Russian	7591950758	manual_output_funchead_two_coarse_lambda09_best_large	7.386007262468949
Gothic	6256606243	manual_output_funchead_two_coarse_lambda09_best_large	6.961188102072091
Hindi	9755066701	manual_output_funchead_two_coarse_lambda09_best_large	5.844674148365717
Marathi	6450362268	manual_output_funchead_two_coarse_lambda09_best_large	7.163978166050381
Slovak	2176339944	manual_output_funchead_two_coarse_lambda09_best_large	8.948990828199195
Indonesian	4470228795	manual_output_funchead_two_coarse_lambda09_best_large	7.832345818873014
Danish	5701981539	manual_output_funchead_two_coarse_lambda09_best_large	7.193222757806728
Danish	4554946807	manual_output_funchead_two_coarse_lambda09_best_large	7.203552037454082
Coptic	2061526880	manual_output_funchead_two_coarse_lambda09_best_large	4.888003871232342
Czech	8141685977	manual_output_funchead_two_coarse_lambda09_best_large	6.886646965880955
French	8653673788	manual_output_funchead_two_coarse_lambda09_best_large	5.851219869058917
Dutch	5101586457	manual_output_funchead_two_coarse_lambda09_best_large	6.756013199120265
German	183828430	manual_output_funchead_two_coarse_lambda09_best_large	7.097827018333112
Urdu	2703496865	manual_output_funchead_two_coarse_lambda09_best_large	5.946823187123941
Czech	9341244952	manual_output_funchead_two_coarse_lambda09_best_large	6.866689025286188
Estonian	453495948	manual_output_funchead_two_coarse_lambda09_best_large	8.27679125084603
Estonian	1534374712	manual_output_funchead_two_coarse_lambda09_best_large	8.394459940035752
Serbian	5189403494	manual_output_funchead_two_coarse_lambda09_best_large	7.678566908448914
Japanese	8439402816	manual_output_funchead_two_coarse_lambda09_best_large	6.365979497119634
Latin	9147526051	manual_output_funchead_two_coarse_lambda09_best_large	7.553965138711572
Slovak	3820800245	manual_output_funchead_two_coarse_lambda09_best_large	9.005256825828283
Portuguese	5510411925	manual_output_funchead_two_coarse_lambda09_best_large	6.096711412290185
Gothic	9323684490	manual_output_funchead_two_coarse_lambda09_best_large	6.9118295480432375
Irish	9473689637	manual_output_funchead_two_coarse_lambda09_best_large	8.118789840420593
French	6273746389	manual_output_funchead_two_coarse_lambda09_best_large	5.774704414601802
Arabic	2728997642	manual_output_funchead_two_coarse_lambda09_best_large	7.054188691664923
Greek	3529480172	manual_output_funchead_two_coarse_lambda09_best_large	7.017386684994776
Afrikaans	9098792234	manual_output_funchead_two_coarse_lambda09_best_large	6.291427231399266
Belarusian	4387765524	manual_output_funchead_two_coarse_lambda09_best_large	9.669470419270766
Afrikaans	1658885477	manual_output_funchead_two_coarse_lambda09_best_large	6.442267025479933
Marathi	1414525351	manual_output_funchead_two_coarse_lambda09_best_large	7.448051200095785
Portuguese	4696823250	manual_output_funchead_two_coarse_lambda09_best_large	6.076674855725617
Indonesian	2519584723	manual_output_funchead_two_coarse_lambda09_best_large	7.824085972769761
Telugu	6994226783	manual_output_funchead_two_coarse_lambda09_best_large	7.695634440079476
Romanian	4119230459	manual_output_funchead_two_coarse_lambda09_best_large	7.05100396184918
Turkish	528743179	manual_output_funchead_two_coarse_lambda09_best_large	9.049632706921884
Croatian	6847099698	manual_output_funchead_two_coarse_lambda09_best_large	7.8914732397566745
Ukrainian	359706732	manual_output_funchead_two_coarse_lambda09_best_large	8.848657631917565
French	4872997742	manual_output_funchead_two_coarse_lambda09_best_large	5.783892499878937
Portuguese	2649926595	manual_output_funchead_two_coarse_lambda09_best_large	6.149049077139467
Ancient_Greek	5284106553	manual_output_funchead_two_coarse_lambda09_best_large	7.303363838685831
Swedish	163094507	manual_output_funchead_two_coarse_lambda09_best_large	6.817401811670879
Urdu	5245756241	manual_output_funchead_two_coarse_lambda09_best_large	6.009720905850488
Basque	717795527	manual_output_funchead_two_coarse_lambda09_best_large	8.277866607317494
Galician	6029986537	manual_output_funchead_two_coarse_lambda09_best_large	6.154037641413879
Irish	3555231916	manual_output_funchead_two_coarse_lambda09_best_large	7.913572446372433
Croatian	33135674	manual_output_funchead_two_coarse_lambda09_best_large	7.81697639357277
Romanian	6784975297	manual_output_funchead_two_coarse_lambda09_best_large	7.129644548466365
Chinese	9308509808	manual_output_funchead_two_coarse_lambda09_best_large	7.752667364885875
French	3037027383	manual_output_funchead_two_coarse_lambda09_best_large	5.744066029976311
Coptic	3725234897	manual_output_funchead_two_coarse_lambda09_best_large	4.886329630491569
Norwegian	2140240605	manual_output_funchead_two_coarse_lambda09_best_large	6.779494884324766
Korean	9541660327	manual_output_funchead_two_coarse_lambda09_best_large	7.647128105891681
Tamil	7915920490	manual_output_funchead_two_coarse_lambda09_best_large	9.019591220589572
Latin	7282489453	manual_output_funchead_two_coarse_lambda09_best_large	7.689704011190429
Tamil	4619391188	manual_output_funchead_two_coarse_lambda09_best_large	9.04394743139714
Latin	1528853115	manual_output_funchead_two_coarse_lambda09_best_large	7.676884578976809
Russian	4785375334	manual_output_funchead_two_coarse_lambda09_best_large	7.21431391459917
Latin	5784962908	manual_output_funchead_two_coarse_lambda09_best_large	7.638511511490341
Marathi	5529731670	manual_output_funchead_two_coarse_lambda09_best_large	6.897809050513096
Slovak	6136073645	manual_output_funchead_two_coarse_lambda09_best_large	9.002115101364085
Indonesian	5193281046	manual_output_funchead_two_coarse_lambda09_best_large	7.848499053669619
Latin	6754888529	manual_output_funchead_two_coarse_lambda09_best_large	7.594114288656129
Galician	1356713099	manual_output_funchead_two_coarse_lambda09_best_large	6.213595146291165
Hebrew	9618702992	manual_output_funchead_two_coarse_lambda09_best_large	6.656233414803425
Russian	1289860948	manual_output_funchead_two_coarse_lambda09_best_large	7.224807680984202
Latin	2642906750	manual_output_funchead_two_coarse_lambda09_best_large	7.62450807106831
Danish	9346918106	manual_output_funchead_two_coarse_lambda09_best_large	7.172016835258212
Dutch	8061996055	manual_output_funchead_two_coarse_lambda09_best_large	6.746554446338216
Croatian	609458335	manual_output_funchead_two_coarse_lambda09_best_large	7.8983983914555616
Latvian	3845175163	manual_output_funchead_two_coarse_lambda09_best_large	8.550653079948804
Turkish	5440361935	manual_output_funchead_two_coarse_lambda09_best_large	8.990521178312342
Spanish	7552240600	manual_output_funchead_two_coarse_lambda09_best_large	6.0564056178660195
Japanese	313937142	manual_output_funchead_two_coarse_lambda09_best_large	6.192341250556773
German	4445452725	manual_output_funchead_two_coarse_lambda09_best_large	7.097223071354521
Basque	660485853	manual_output_funchead_two_coarse_lambda09_best_large	8.27240715015304
Japanese	7214227584	manual_output_funchead_two_coarse_lambda09_best_large	6.189860506753309
Catalan	8564735648	manual_output_funchead_two_coarse_lambda09_best_large	6.164160323432979
Norwegian	5460575968	manual_output_funchead_two_coarse_lambda09_best_large	6.736336477714717
Bulgarian	6058402865	manual_output_funchead_two_coarse_lambda09_best_large	7.237379894130699
Lithuanian	7149700232	manual_output_funchead_two_coarse_lambda09_best_large	9.137061444898496
Catalan	3086894984	manual_output_funchead_two_coarse_lambda09_best_large	5.988575807461205
English	521274686	manual_output_funchead_two_coarse_lambda09_best_large	6.556684495139929
Urdu	527124779	manual_output_funchead_two_coarse_lambda09_best_large	5.891997632419443
Romanian	6732489007	manual_output_funchead_two_coarse_lambda09_best_large	7.287679368933916
Ancient_Greek	8094299318	manual_output_funchead_two_coarse_lambda09_best_large	7.2578054574039665
Slovenian	9551304062	manual_output_funchead_two_coarse_lambda09_best_large	7.306378559414368
German	8515262878	manual_output_funchead_two_coarse_lambda09_best_large	7.120447066131313
Croatian	5089635956	manual_output_funchead_two_coarse_lambda09_best_large	7.836889585080637
Portuguese	8189437894	manual_output_funchead_two_coarse_lambda09_best_large	6.195954293176022
Hebrew	484359128	manual_output_funchead_two_coarse_lambda09_best_large	6.621590816382229
Gothic	7215537599	manual_output_funchead_two_coarse_lambda09_best_large	6.856751013450657
Catalan	7742757293	manual_output_funchead_two_coarse_lambda09_best_large	5.854155288086196
Russian	9241113429	manual_output_funchead_two_coarse_lambda09_best_large	7.242649591685199
Indonesian	2560182878	manual_output_funchead_two_coarse_lambda09_best_large	7.830952661249852
Gothic	3694139128	manual_output_funchead_two_coarse_lambda09_best_large	6.8164437650146334
Belarusian	1452304414	manual_output_funchead_two_coarse_lambda09_best_large	8.851002024802842
Indonesian	6530645675	manual_output_funchead_two_coarse_lambda09_best_large	7.869835895936908
